0	Index      	 *	Score 	Summary	Detail	
1	33263 32382	 * 	224.36	DCR|3VULN|3DMG|1AART|2DUR|1AAC	1AAC|257DMG|357VULN|4MBVNT|57BPWR|67DUR|8AART|9CGEN|aRCR
2	33263 32483	 * 	221.59	DCR|4VULN|3DMG|3DUR|1AAC	1AAC|257DMG|3579VULN|4MBVNT|579BPWR|679DUR|8RMIN|aRCR
3	42362 26211	 * 	220.66	DCR|3VULN|2ASPD|1DMG|1CDMG|1ZMB	1MBVNT|29aVULN|3ZMB|4aASPD|5DMG|6CDMG|7RCR|8aMLV|aBPWR
4	33263 32448	 * 	220.65	DCR|3VULN|3DMG|1ASPD|2DUR|1AAC	1AAC|257DMG|357VULN|4MBVNT|57BPWR|67DUR|8RMIN|9ASPD|aRCR
5	33263 21113	 * 	219.34	DCR|3DMG|2VULN|1AART|1CDMG|1AAC|1DUR	1AAC|256DMG|35VULN|4MBVNT|5BPWR|7CDMG|8DUR|9RCR|aAART
6	25124 23621	 * 	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	15DUST|2358VULN|4DMSP|5BPWR|6RCR|7ASPD|9CDMG|aDMG
7	33262 26211	 * 	213.59	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2aDMG|39aVULN|4MBVNT|5ASPD|6CDMG|7RCR|8aMLV|aBPWR
8	33262 26511	   	213.59	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2aDMG|39aVULN|4MBVNT|5ASPD|6CDMG|7RCR|8aCGEN|aBPWR
9	33232 52342	 * 	212.74	DCR|3DMG|2VULN|1MDPS|1AART|1ASPD|1AAC	1AAC|267DMG|35VULN|4MDPS|8AART|9ASPD|aRCR
10	64362 33321	 * 	212.56	DCR|3ASPD|2VULN|1AART|2CDMG	17CDMG|2RMIN|3AIRARM|47aASPD|5AART|67VULN|7BPWR|8LWND|9RCR
11	64362 33121	   	212.46	DCR|3ASPD|2VULN|1AART|2CDMG	17CDMG|2RMIN|3AIRARM|47aASPD|5AART|67VULN|7BPWR|8DUST|9RCR
12	25114 12143	 * 	211.57	DCR|5VULN|2ASPD|2ZMB	145DUST|23589VULN|59BPWR|69ZMB|79ASPD|aRCR
13	42182 14411	 * 	211.54	DCR|4VULN|2ASPD|2CDMG	1MBVNT|239aVULN|4aASPD|5CGEN|6FEWX|7aCDMG|8RCR|aBPWR
14	42182 54411	   	211.54	DCR|4VULN|2ASPD|2CDMG	1MBVNT|239aVULN|4aASPD|5CGEN|6LHND|7aCDMG|8RCR|aBPWR
