0	Index      	 *	Score 	Summary	Detail	
1	33432 22142	 * 	235.79	DCR|4VULN|2AART|2DMG	18DUST|24AART|38DMG|5RCVC|689aVULN|7RCR|8BPWR
2	33432 22144	   	228.24	DCR|3VULN|2AART|2DMG|1DUR	18DUST|24AART|38DMG|5RCVC|689VULN|7RCR|8BPWR|aDUR
3	33422 22112	   	219.94	DCR|3VULN|2AART|2DMG	18DUST|29AART|38DMG|4DMSP|5RCVC|68aVULN|7RCR|8BPWR
4	33432 22141	   	219.94	DCR|3VULN|2AART|2DMG	18DUST|24AART|38DMG|5RCVC|689VULN|7RCR|8BPWR|aCGEN
5	33432 22143	   	219.94	DCR|3VULN|2AART|2DMG	18DUST|24AART|38DMG|5RCVC|689VULN|7RCR|8BPWR|aBEXP
6	33432 22146	   	219.94	DCR|3VULN|2AART|2DMG	18DUST|24AART|38DMG|5RCVC|689VULN|7RCR|8BPWR|aLIT
7	33432 22145	   	219.84	DCR|3VULN|2AART|2DMG	18DUST|24AART|38DMG|5RCVC|689VULN|7RCR|8BPWR|aTLV
8	33422 22142	   	219.71	DCR|4VULN|2DMG|1AART	18DUST|2AART|38DMG|4DMSP|5RCVC|689aVULN|7RCR|8BPWR
9	33452 22111	 * 	219.52	DCR|3VULN|3DMG|1AART	18DUST|2AART|348DMG|5RCVC|689VULN|7RCR|8BPWR|aRMIN
10	33452 22115	   	219.52	DCR|3VULN|3DMG|1AART	18DUST|2AART|348DMG|5RCVC|689VULN|7RCR|8BPWR|aCGEN
11	33452 22112	   	219.42	DCR|3VULN|3DMG|1AART	18aDUST|2AART|348DMG|5RCVC|689VULN|7RCR|8BPWR
12	33452 22113	   	219.42	DCR|3VULN|3DMG|1AART|1MSE	18DUST|2AART|348DMG|5RCVC|689VULN|7RCR|8BPWR|aMSE
13	33452 22114	   	219.42	DCR|3VULN|3DMG|1AART	18DUST|2AART|348DMG|5RCVC|689VULN|7RCR|8BPWR|aERES
14	33452 22116	   	219.42	DCR|3VULN|3DMG|1AART	18DUST|2AART|348DMG|5RCVC|689VULN|7RCR|8BPWR|aAIRARM
15	33432 22136	 * 	218.26	DCR|2VULN|2AART|2DMG|1CDMG	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9CANARM|aCDMG
16	33432 22114	 * 	217.70	DCR|3AART|2VULN|2DMG|1ZMB	18DUST|249AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|aZMB
17	33432 22125	   	217.19	DCR|2VULN|2AART|2DMG|1AAC|1DUR	18DUST|24AART|38DMG|5RCVC|68VULN|7RCR|8BPWR|9DUR|aAAC
18	33456 22112	   	217.13	DCR|3VULN|2AART|2DMG	18DUST|29AART|34DMG|58AELBLL|68aVULN|7RCR|8BPWR
