0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
2	23431 66322	 * 	216.40	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ZMB|aDUR
3	23421 61215	 * 	215.72	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	1CGEN|2aCDMG|35VULN|4ZMB|6RCR|7aLIT|8ASPD|9aDMG|aBPWR
4	23431 63126	 * 	215.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1CGEN|2CDMG|357VULN|49DMG|6RCR|8LHND|aASPD
5	23431 66311	   	215.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aAAC
6	23431 66321	   	214.87	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ASPD|8ZMB|aAAC
7	23431 63116	 * 	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|3579VULN|4DMG|6RCR|8LHND|aASPD
8	11623 16613	 * 	209.63	DCR|2VULN|2AART|2DMG|1ZMB	1LIT|2aVULN|3ZMB|48AART|5BELT|69DMG|7RCR
9	11623 13513	 * 	209.39	DCR|3VULN|2DMG|1AART|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|69DMG|8RCR
10	11355 53231	 * 	208.52	DCR|4VULN|2ASPD|1CDMG|1DUR	178LIT|2689VULN|3CDMG|4DUR|58ASPD|8BPWR|aRCR
11	23431 66313	   	208.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aMSE
