0	Index      	 *	Score 	Summary	Detail	
1	15632 32214	 * 	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|25aVULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG
2	25632 32214	   	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|25aVULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG
3	15632 32212	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aDUR
4	25632 32212	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aDUR
5	15632 32213	   	208.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aAAC
6	25632 32213	   	208.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aAAC
7	12323 54111	 * 	206.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aTLV|2RPLT|3DUR|4AART|5aASPD|6CGEN|7DMG|8RCR|9aVULN|aBPWR
8	22323 54111	   	206.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aERES|2RPLT|3DUR|4AART|5aASPD|6CGEN|7DMG|8RCR|9aVULN|aBPWR
9	12323 34111	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aTLV|2RPLT|3DUR|4AART|5aASPD|6ERES|7DMG|8RCR|9aVULN|aBPWR
10	13653 34111	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aTLV|2AART|3DUR|4RPLT|5aASPD|6ERES|7DMG|8RCR|9aVULN|aBPWR
11	15362 32214	   	205.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2aVULN|3RCVC|4CDMG|5ERES|6AART|7RCR|8ASPD|9DMG
12	35313 21165	 * 	203.37	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	19BEXP|29DMG|3RCVC|4DUR|5ZMB|69VULN|7LEGI|8RCR|9BPWR|aAART
13	35333 22354	 * 	202.42	DCR|3VULN|2DMG|1AART|1SELL	17BEXP|27DMG|3RCVC|4SELL|57aVULN|6RMIN|7BPWR|8RCR|9AART
14	32432 43315	 * 	202.18	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	1BEXP|2RCR|3aASPD|4CDMG|5DUR|69VULN|7AART|8DMG
15	15631 32214	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2aVULN|35CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG
16	15632 32216	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|25VULN|3aCGEN|4CDMG|6AART|7RCR|8ASPD|9DMG
17	25631 32214	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2aVULN|35CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG
18	25632 32216	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|25VULN|3aCGEN|4CDMG|6AART|7RCR|8ASPD|9DMG
19	15632 32211	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aMSE
20	15632 32215	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aMBVNT
21	25134 32214	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15ERES|2aVULN|3AME|4CDMG|6AART|7RCR|8ASPD|9DMG
22	25632 32211	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aMSE
23	25632 32215	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aMBVNT
24	35333 22355	 * 	200.84	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	17BEXP|27DMG|3RCVC|4SELL|57VULN|6RMIN|7BPWR|8RCR|9AART|aCDMG
25	33451 24112	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3AART|4RPLT|569VULN|7DMG|8RCR|aDUR
26	35451 22112	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DMG|3AART|4RPLT|569VULN|7ZMB|8RCR|aDUR
27	35313 21162	 * 	199.66	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	19BEXP|29DMG|3RCVC|4DUR|5ZMB|69VULN|7LEGI|8RCR|9BPWR|aASPD
28	15632 32241	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|25aVULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9RPLT
29	15632 32234	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|25aVULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9ERES
30	33451 24113	   	198.58	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1BEXP|2ZMB|3AART|4RPLT|569VULN|7DMG|8RCR|aAAC
31	35451 22113	   	198.58	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1BEXP|2DMG|3AART|4RPLT|569VULN|7ZMB|8RCR|aAAC
32	13153 54111	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1aTLV|2AART|3LHND|4RPLT|5aASPD|6CGEN|7DMG|8RCR|9aVULN|aBPWR
33	23153 54111	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1aERES|2AART|3LHND|4RPLT|5aASPD|6CGEN|7DMG|8RCR|9aVULN|aBPWR
34	11453 34111	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1aTLV|2FEWX|3AART|4RPLT|5aASPD|6ERES|7DMG|8RCR|9aVULN|aBPWR
35	13153 34111	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1aTLV|2AART|3LHND|4RPLT|5aASPD|6ERES|7DMG|8RCR|9aVULN|aBPWR
36	41131 11455	 * 	196.88	DCR|3DMG|2VULN|1AART	19LHND|2DUST|3MBVNT|469DMG|59VULN|7BELT|8RCR|9BPWR|aAART
37	12323 52111	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aTLV|2RPLT|3DUR|4AART|5aASPD|6CGEN|7ZMB|8RCR|9aVULN|aBPWR
38	13653 52111	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aTLV|2AART|3DUR|4RPLT|5aASPD|6CGEN|7ZMB|8RCR|9aVULN|aBPWR
39	22323 52111	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aERES|2RPLT|3DUR|4AART|5aASPD|6CGEN|7ZMB|8RCR|9aVULN|aBPWR
40	23653 52111	   	196.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aERES|2AART|3DUR|4RPLT|5aASPD|6CGEN|7ZMB|8RCR|9aVULN|aBPWR
41	12323 32111	   	196.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aTLV|2RPLT|3DUR|4AART|5aASPD|6ERES|7ZMB|8RCR|9aVULN|aBPWR
42	13653 32111	   	196.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1aTLV|2AART|3DUR|4RPLT|5aASPD|6ERES|7ZMB|8RCR|9aVULN|aBPWR
43	25632 32242	 * 	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8aASPD|9RPLT
44	12523 13341	 * 	195.39	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2RPLT|3RCR|4AART|5ASPD|6CDMG|7DMG|89aVULN
45	12521 24262	   	195.39	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2RPLT|3RCR|4AART|569VULN|7DMG|8CDMG|aASPD
46	35333 22353	   	194.92	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	17BEXP|27DMG|3RCVC|4SELL|57VULN|6RMIN|7BPWR|8RCR|9AART|aZMB
47	35411 53313	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DMG|3AART|4ERES|59VULN|6RCR|7LHND|8CDMG|aZMB
48	23311 52141	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2AART|3AME|4DUR|59aVULN|6RCR|7MLV|8ASPD
49	12523 13331	 * 	193.63	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1TLV|2RPLT|3RCR|49AART|5ASPD|6CDMG|7DMG|8aVULN
50	32432 43312	   	193.21	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1BEXP|2RCR|3ASPD|4CDMG|5aDUR|69VULN|7AART|8DMG
51	15362 32212	   	193.08	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2VULN|3RCVC|4CDMG|5ERES|6AART|7RCR|8ASPD|9DMG|aDUR
52	35333 22326	   	192.89	DCR|2VULN|2DMG|1AART|1DUR|1SELL	17BEXP|27DMG|3RCVC|4SELL|57VULN|6RMIN|7BPWR|8RCR|9DUR|aAART
53	35333 22352	   	192.89	DCR|2VULN|2DMG|1AART|1DUR|1SELL	17BEXP|27DMG|3RCVC|4SELL|57VULN|6RMIN|7BPWR|8RCR|9AART|aDUR
54	33414 62212	 * 	192.41	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|35AART|4ERES|6CDMG|7RCR|8ASPD|9DMG|aDUR
55	35411 53312	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMG|3AART|4ERES|59VULN|6RCR|7LHND|8CDMG|aDUR
56	15632 32233	   	192.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9ERES|aZMB
57	15632 32613	   	192.02	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8AAC|9ASPD|aZMB
58	25632 32613	   	192.02	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8AAC|9ASPD|aZMB
59	23311 51431	 * 	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1ERES|27AART|3AME|4DUR|5aVULN|6RCR|8RMIN|9ASPD
60	33451 24111	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	1aBEXP|2ZMB|3AART|4RPLT|569VULN|7DMG|8RCR
61	35451 22111	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	1aBEXP|2DMG|3AART|4RPLT|569VULN|7ZMB|8RCR
62	33451 23115	   	191.70	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1BEXP|2ZMB|3AART|4RPLT|569VULN|7AAC|8RCR|aASPD
63	15362 32213	   	191.55	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2VULN|3RCVC|4CDMG|5ERES|6AART|7RCR|8ASPD|9DMG|aAAC
64	33411 53341	 * 	191.49	DCR|4VULN|1AART|1ZMB	1BEXP|2ZMB|3AART|4ERES|589aVULN|6RCR|7LHND
65	32531 16622	 * 	191.33	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB	1BEXP|2RCR|3LHND|46DMG|59VULN|7ZMB|8ASPD|aAART
66	42231 16622	   	191.33	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB	1LHND|2RCR|3BEXP|46DMG|59VULN|7ZMB|8ASPD|aAART
67	33414 62213	   	190.87	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1BEXP|2ZMB|35AART|4ERES|6CDMG|7RCR|8ASPD|9DMG|aAAC
68	15632 32226	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|25VULN|39CGEN|4CDMG|6AART|7RCR|8ASPD|aDUR
69	15632 32251	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DUR|aLHND
70	15632 32253	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DUR|aDMSP
71	25632 32226	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|25VULN|39CGEN|4CDMG|6AART|7RCR|8ASPD|aDUR
72	25632 32251	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DUR|aLHND
73	25632 32253	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DUR|aDMSP
74	33433 73116	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1BEXP|2ZMB|3AART|4AAC|5MBVNT|6CDMG|79VULN|8RCR|aASPD
75	15632 32232	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9ERES|aDUR
76	15632 32252	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DUR|aDUST
77	15632 32612	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1TLV|25VULN|3CGEN|4CDMG|6AART|7RCR|8AAC|9ASPD|aDUR
78	25632 32236	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	19ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|aDUR
79	25632 32252	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8ASPD|9DUR|aDUST
80	25632 32612	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1ERES|25VULN|3CGEN|4CDMG|6AART|7RCR|8AAC|9ASPD|aDUR
81	25231 35432	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2VULN|3LHND|4CDMG|5ZMB|6ASPD|7SPLJET|8RCR|9AART|aDMG
82	15631 32212	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2VULN|35CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aDUR
83	25631 32212	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|35CGEN|4CDMG|6AART|7RCR|8ASPD|9DMG|aDUR
84	23311 51141	 * 	189.69	DCR|3VULN|2AART|1DUR	1ERES|27AART|3AME|4DUR|59aVULN|6RCR|8BEXP
