0	Index      	 *	Score 	Summary	Detail	
1	22312 43144	 * 	203.25	DCR|3VULN|1AART|2CDMG|1NUKE|1AAC	18FEWX|2AAC|3AME|458VULN|6AART|78CDMG|8BPWR|9RCR|aNUKE
2	22212 43144	   	203.15	DCR|3VULN|1AART|2CDMG|1NUKE|1AAC	18FEWX|2AAC|3ERES|458VULN|6AART|78CDMG|8BPWR|9RCR|aNUKE
3	25312 43141	 * 	203.10	DCR|2VULN|2DMG|1AART|2CDMG	18FEWX|28DMG|3AME|45VULN|6AART|78CDMG|8BPWR|9RCR|aDMSP
4	25312 43142	   	203.10	DCR|2VULN|2DMG|1AART|2CDMG	18FEWX|28DMG|3AME|45VULN|6AART|78CDMG|8BPWR|9RCR|aRMIN
5	25312 43143	   	203.10	DCR|2VULN|2DMG|1AART|2CDMG	18FEWX|28DMG|3AME|45VULN|6AART|78CDMG|8BPWR|9RCR|aBEXP
6	25212 43141	   	203.00	DCR|2VULN|2DMG|1AART|2CDMG	18FEWX|28DMG|3ERES|45VULN|6AART|78CDMG|8BPWR|9RCR|aDMSP
7	25212 43142	   	203.00	DCR|2VULN|2DMG|1AART|2CDMG	18FEWX|28DMG|3ERES|45VULN|6AART|78CDMG|8BPWR|9RCR|aRMIN
8	25212 43143	   	203.00	DCR|2VULN|2DMG|1AART|2CDMG	18FEWX|28DMG|3ERES|45VULN|6AART|78CDMG|8BPWR|9RCR|aBEXP
9	24312 43141	 * 	199.74	DCR|2VULN|2ASPD|1AART|2CDMG	18FEWX|28ASPD|3AME|45VULN|6AART|78CDMG|8BPWR|9RCR|aDMSP
10	24312 43142	   	199.74	DCR|2VULN|2ASPD|1AART|2CDMG	18FEWX|28ASPD|3AME|45VULN|6AART|78CDMG|8BPWR|9RCR|aRMIN
11	24312 43143	   	199.74	DCR|2VULN|2ASPD|1AART|2CDMG	18FEWX|28ASPD|3AME|45VULN|6AART|78CDMG|8BPWR|9RCR|aBEXP
12	24212 43141	   	199.64	DCR|2VULN|2ASPD|1AART|2CDMG	18FEWX|28ASPD|3ERES|45VULN|6AART|78CDMG|8BPWR|9RCR|aDMSP
13	24212 43142	   	199.64	DCR|2VULN|2ASPD|1AART|2CDMG	18FEWX|28ASPD|3ERES|45VULN|6AART|78CDMG|8BPWR|9RCR|aRMIN
