0	Index      	 *	Score 	Summary	Detail	
1	21163 43235	 * 	306.30	橙橙1易伤2技能1等级1矿等	1最后敌人2随机矿3低血量敌人45技能6等级7矿等8易伤9a核
2	21162 53235	 * 	305.38	橙橙2等级1易伤1矿等1技能	1最后敌人2随机矿3低血量敌人4技能56等级7矿等8易伤9a核
3	11235 52252	 * 	300.16	橙橙2矿等1易伤1技能	1额外掉落2随机技能3易伤4a矿等5金币生成69核7时间8技能
4	11356 13252	   	291.11	橙橙2矿等1易伤1攻速	1额外掉落2随机技能3攻速4掉矿5a矿等69核7最后敌人8易伤
5	33215 21143	 * 	287.54	橙3易伤1等级1矿等1伤害1攻速	15a易伤2攻速3全技能4等级6核7伤害8矿等9时间
6	34162 33235	   	286.02	橙橙1易伤2技能1等级	1易伤2敌人爆炸3技能点47技能5时间6等级8金币生成9a核
7	33215 21145	 * 	282.99	橙2易伤2伤害1等级1矿等1攻速	15易伤2攻速3全技能4等级6核7a伤害8矿等9时间
8	36312 31535	   	282.62	橙橙1易伤1等级1矿等	1易伤2策反3随机矿47敌人爆炸5时间6等级8矿等9a核
9	11211 52252	   	280.87	橙橙1易伤1矿等1技能2随机技能	1额外掉落24随机技能3易伤5基地爆炸69核7时间8技能a矿等
10	21215 22541	 * 	280.23	橙橙2易伤1等级	1最后敌人2随机矿3全技能4等级58易伤6雷电7a核9金币生成
11	31216 22541	   	280.23	橙橙2易伤1等级	18易伤2随机矿3全技能4等级5最后敌人6雷电7a核9金币生成
12	51213 22541	   	280.23	橙橙2易伤1等级	1敌人爆炸2随机矿3全技能4等级58易伤6雷电7a核9金币生成
13	11211 52652	   	280.22	橙橙1易伤1矿等1攻速2随机技能	1额外掉落24随机技能3易伤5基地爆炸69核7时间8攻速a矿等
14	21215 22261	   	280.13	橙橙2易伤1等级	1最后敌人2随机矿3全技能4等级59易伤6雷电7a核8掉矿
15	21215 22521	   	280.13	橙橙2易伤1等级	1最后敌人2随机矿3全技能4等级58易伤6雷电7a核9掉矿
16	31216 22261	   	280.13	橙橙2易伤1等级	19易伤2随机矿3全技能4等级5最后敌人6雷电7a核8掉矿
17	31216 22521	   	280.13	橙橙2易伤1等级	18易伤2随机矿3全技能4等级5最后敌人6雷电7a核9掉矿
18	51213 22261	   	280.13	橙橙2易伤1等级	1敌人爆炸2随机矿3全技能4等级59易伤6雷电7a核8掉矿
19	61213 22541	   	280.13	橙橙2易伤1等级	1挖尘2随机矿3全技能4等级58易伤6雷电7a核9金币生成
20	61213 22261	   	280.03	橙橙2易伤1等级	1挖尘2随机矿3全技能4等级59易伤6雷电7a核8掉矿
21	61213 22521	   	280.03	橙橙2易伤1等级	1挖尘2随机矿3全技能4等级58易伤6雷电7a核9掉矿
22	33256 21143	 * 	279.99	橙2易伤1等级2攻速1矿等1伤害	1a易伤24攻速3全技能5等级6核7伤害8矿等9时间
23	33215 21133	   	279.14	橙3易伤1等级1矿等1伤害1攻速	15a易伤2攻速3全技能4等级6核7伤害8矿等9基地爆炸
24	33215 21115	   	279.05	橙2易伤1等级1矿等1伤害1攻速1暴击	15易伤2攻速3全技能4等级6核7伤害8矿等9暴击a时间
25	33611 23511	 * 	278.20	橙3易伤2矿等1伤害1攻速1暴击	168易伤2攻速3暴击4掉矿59矿等7伤害a核
26	22146 12235	   	277.86	橙橙1易伤1等级1技能	1最后敌人2低血量敌人3等级4随机技能5全技能6易伤7技能8额外掉落9a核
27	22161 26235	   	277.71	橙橙1易伤2技能1等级	17最后敌人2低血量敌人3等级46技能5敌人爆炸8易伤9a核
28	31162 23235	   	277.61	橙橙1易伤2技能1等级	1易伤2随机矿3低血量敌人47技能5等级6基地爆炸8金币生成9a核
29	32162 23235	   	277.61	橙橙1易伤2技能1等级	1易伤2低血量敌人3技能点47技能5等级6基地爆炸8金币生成9a核
30	34162 13235	   	277.47	橙橙1易伤1等级1技能2时间	1易伤2敌人爆炸3技能点4技能56时间7等级8金币生成9a核
31	33215 21116	   	277.30	橙2易伤1等级1矿等1伤害1攻速2全技能1暴击	15易伤2攻速3a全技能4等级6核7伤害8矿等9暴击
32	22162 51335	   	276.79	橙橙2等级1易伤1技能	1最后敌人2低血量敌人35等级4技能6易伤7立即金币8敌人爆炸9a核
33	22162 53335	   	276.79	橙橙2等级1易伤1技能	1最后敌人27低血量敌人35等级4技能6易伤8敌人爆炸9a核
