0	Index      	 *	Score 	Summary	Detail	
1	21524 12431	 * 	275.08	橙橙1等级1矿等1攻速	1赏金邻近2低血量敌人3攻速4时间5雷电6a核7等级8矿等9全技能
2	64132 63121	 * 	271.62	橙橙2易伤1等级	13雷电25易伤45挖尘5序列升级6暴雪减费7基地爆炸8a核9等级
3	66533 33322	 * 	270.44	橙2易伤3伤害1等级1技能1攻速	17雷电2基地爆炸357伤害47易伤6技能7序列升级8等级9核a攻速
4	64343 33322	 * 	268.13	橙2易伤3伤害1等级2攻速	1雷电26易伤3最后敌人4a攻速567伤害6序列升级8等级9核
5	64221 12131	 * 	268.10	橙橙2易伤1伤害	15雷电24易伤3双倍秒伤6a核7全技能8赏金塔9伤害
6	36151 25121	 * 	267.83	橙橙2矿等1等级	1挖尘2火球减费3雷电46矿等5金币生成7敌人爆炸8a核9等级
7	36151 23121	   	267.73	橙橙2矿等1等级	1挖尘2火球减费3雷电46矿等5金币生成7基地爆炸8a核9等级
8	31344 12431	   	266.57	橙橙1等级1矿等1攻速	1挖尘2赏金塔3挖青4攻速5雷电6a核7等级8矿等9全技能
9	21261 41661	 * 	265.55	橙橙2等级2伤害	1赏金邻近29低血量敌人3金币生成4赏金塔5加一69等级79伤害8a核9序列升级
10	22511 23453	   	265.21	橙橙1等级1矿等1攻速	1赏金邻近2基地爆炸3攻速4激光对绿5矿等6随机技能7立即金币8a核9等级
11	64221 12141	   	264.29	橙橙2易伤1攻速	15雷电24易伤3双倍秒伤6a核7全技能8赏金塔9攻速
12	66533 33323	   	261.13	橙2易伤3伤害1等级1技能	17雷电2基地爆炸357伤害47易伤6技能7序列升级8等级9核a随机技能
13	63325 43824	 * 	257.14	橙3矿等3伤害1易伤	178雷电23最后敌人478伤害5加一678矿等78序列升级9易伤a核
14	66533 33321	   	254.19	橙2易伤3伤害1等级1技能	17雷电2基地爆炸357伤害47易伤6技能7序列升级8等级9核a敌人爆炸
15	64343 33321	   	253.54	橙2易伤3伤害1等级1攻速	1雷电26易伤3最后敌人4攻速567伤害6序列升级8等级9核a敌人爆炸
16	64343 33323	   	253.44	橙2易伤3伤害1等级1攻速	1雷电26易伤3最后敌人4攻速567伤害6序列升级8等级9核a火球减费
17	24342 21324	   	249.29	橙橙1矿等1攻速2全技能1卖塔	1赏金邻近2时间37全技能4卖塔5矿等6a核8攻速9随机矿
18	24342 21334	   	249.29	橙橙1矿等1攻速2全技能1卖塔	1赏金邻近2时间37全技能4卖塔5矿等6a核8攻速9金币生成
19	63431 14163	   	249.06	橙橙1等级1矿等	1雷电2最后敌人3随机技能4加一5策反6金币生成79核8矿等a等级
20	63431 34163	   	249.06	橙橙1等级1矿等	1雷电2最后敌人3随机技能4加一5策反69核7随机矿8矿等a等级
21	22241 32416	 * 	246.49	橙2易伤2矿等1等级	1赏金邻近2基地爆炸38矿等4平台5等级67易伤9时间a核
22	33562 12131	 * 	246.02	紫橙2易伤1伤害2时间	1挖尘2a核35时间45易伤5序列升级6雷电7全技能8赏金塔9伤害
23	35223 12441	   	245.62	橙橙1易伤1等级	1挖尘27技能点35雷电4随机矿6等级8易伤9a核
24	36132 65121	   	245.32	橙橙1易伤1等级	14挖尘2火球减费3雷电5易伤6暴雪减费7敌人爆炸8a核9等级
25	36132 63121	   	245.22	橙橙1易伤1等级	14挖尘2火球减费3雷电5易伤6暴雪减费7基地爆炸8a核9等级
