0	Index      	 *	Score 	Summary	Detail	
1	54363 21113	 * 	294.69	橙4易伤2矿等3攻速	169攻速2赏金塔3a矿等489a易伤569掉矿69a序列升级7核
2	24312 26623	 * 	285.50	橙3易伤2等级1矿等1技能1攻速	1烈焰减费2矿等346易伤5技能7核8攻速9a等级
3	33255 41232	 * 	284.86	橙橙2易伤1等级	1敌人爆炸2立即金币3a易伤4时间5毒液对冰69核7等级8掉矿
4	33345 41232	   	284.86	橙橙2易伤1等级	1敌人爆炸2立即金币3时间4a易伤5毒液对冰69核7等级8掉矿
5	21345 14233	 * 	284.49	橙橙2易伤1伤害2暴击	1烈焰减费2技能点35易伤49暴击6a核7伤害8最后敌人
6	33215 41232	   	276.56	橙橙2易伤1等级	1敌人爆炸2立即金币3a易伤4最后敌人5毒液对冰69核7等级8掉矿
7	35315 41232	   	276.56	橙橙2易伤1等级	13敌人爆炸2a易伤4最后敌人5毒液对冰69核7等级8掉矿
8	36215 41232	   	276.56	橙橙2易伤1等级	12敌人爆炸3a易伤4最后敌人5毒液对冰69核7等级8掉矿
9	33235 41232	   	276.46	橙橙2易伤1等级	1敌人爆炸2立即金币3a易伤4挖尘5毒液对冰69核7等级8掉矿
10	35335 41232	   	276.46	橙橙2易伤1等级	13敌人爆炸2a易伤4挖尘5毒液对冰69核7等级8掉矿
11	36235 41232	   	276.46	橙橙2易伤1等级	12敌人爆炸3a易伤4挖尘5毒液对冰69核7等级8掉矿
12	65213 41232	   	276.46	橙橙2易伤1等级	1最后敌人2a易伤3双倍矿4低血量敌人5导弹对绿69核7等级8掉矿
13	31435 41232	   	276.36	橙橙2易伤1等级	1敌人爆炸2基地爆炸3a易伤4风暴减费5毒液对冰69核7等级8掉矿
14	35235 41232	   	276.36	橙橙2易伤1等级	1敌人爆炸2a易伤3挖青4风暴减费5毒液对冰69核7等级8掉矿
15	61413 41232	   	276.36	橙橙2易伤1等级	14最后敌人2基地爆炸3a易伤5导弹对绿69核7等级8掉矿
16	65233 41232	   	276.36	橙橙2易伤1等级	1最后敌人2a易伤3双倍矿4挖尘5导弹对绿69核7等级8掉矿
17	43235 42332	   	276.26	橙橙2易伤1等级	1掉矿2a易伤3等级4挖尘57多重对愈69核8低血量敌人
18	21462 52231	 * 	274.58	橙橙1易伤1等级1矿等	1烈焰减费245技能点3激光对愈6矿等79核8易伤a等级
19	21345 15123	   	272.97	橙橙2易伤2时间1暴击	1烈焰减费2技能点35易伤4暴击6a核78时间9策反
20	24312 26521	   	271.33	橙3易伤1等级1矿等1技能1攻速	1烈焰减费2矿等346易伤5技能7核8平台9等级a攻速
21	24312 26621	   	271.33	橙3易伤1等级1矿等1技能1攻速	1烈焰减费2矿等346易伤5技能7核8攻速9等级a随机矿
22	24312 26622	   	271.23	橙3易伤1等级1矿等1技能1攻速	1烈焰减费2矿等346易伤5技能7核8攻速9等级a基地爆炸
23	21462 52232	 * 	270.57	橙橙2易伤1矿等	1烈焰减费245技能点3激光对愈6矿等79核8a易伤
24	33515 13412	 * 	270.45	橙3易伤2等级1伤害1技能	159敌人爆炸2立即金币3技能459易伤59序列升级6随机技能7伤害89等级a核
25	34552 22231	 * 	268.91	橙2易伤2矿等1等级1攻速1暴击	1敌人爆炸2金币生成3暴击4等级58易伤69矿等7核a攻速
26	24312 26533	   	268.73	橙3易伤1等级1矿等1技能1暴击	1烈焰减费2矿等346易伤5技能7核8平台9暴击a等级
27	65413 32232	 * 	267.73	橙橙3易伤	1最后敌人26a易伤38火球减费4低血量敌人5导弹对绿79核
28	22312 26626	 * 	265.17	橙4易伤1等级1技能1攻速	1烈焰减费2掉矿346a易伤5技能7核8攻速9等级
