0	Index      	 *	Score 	Summary	Detail	
1	52212 33633	 * 	315.59	橙橙2矿等1易伤1伤害1暴击1卖塔	1伤害2易伤3随机技能4时间5卖塔67矿等8a核9暴击
2	24212 63512	 * 	311.07	橙橙2易伤1等级1矿等	1赏金邻近2矿等3时间4毒气减费59易伤6a核7金币生成8等级
3	13212 65332	 * 	308.32	橙橙3易伤1等级	1最后敌人2双倍秒伤3低血量敌人4等级589易伤6a核7时间
4	13216 64332	   	308.32	橙橙3易伤1等级	1最后敌人2双倍秒伤3低血量敌人4等级5时间6a核789易伤
5	34513 62332	   	308.22	橙橙3易伤1等级	13基地爆炸2等级4时间5赏金邻近6a核789易伤
6	24212 66332	 * 	303.06	橙橙2易伤2矿等	1赏金邻近27矿等3时间4毒气减费59易伤6a核8挖尘
7	24216 62332	   	303.06	橙橙2易伤2矿等	1赏金邻近28矿等3时间4毒气减费5挖尘6a核79易伤
8	24212 61332	 * 	302.44	橙橙3易伤1矿等	1赏金邻近2矿等3时间4毒气减费589易伤6a核7敌人爆炸
9	24212 62332	   	302.44	橙橙3易伤1矿等	1赏金邻近2矿等3时间4毒气减费589易伤6a核7低血量敌人
10	24214 62332	   	302.44	橙橙3易伤1矿等	1赏金邻近2矿等3时间4毒气减费5敌人爆炸6a核789易伤
11	24212 64332	   	302.34	橙橙3易伤1矿等	1赏金邻近2矿等3时间4毒气减费579易伤6a核8挖尘
12	13212 64632	   	299.92	橙橙3易伤1等级	1最后敌人2双倍秒伤3低血量敌人4等级579易伤6a核8基地爆炸
13	14513 62332	   	299.92	橙橙3易伤1等级	1最后敌人2等级34基地爆炸5赏金邻近6a核789易伤
14	34613 62332	   	299.92	橙橙3易伤1等级	14基地爆炸2等级3低血量敌人5赏金邻近6a核789易伤
15	51313 25132	 * 	299.19	橙3矿等2易伤2伤害1等级	1a伤害2暴雪减费34a矿等5低血量敌人6平台7等级8a易伤9核a序列升级
16	52134 16112	 * 	292.31	橙2易伤3伤害2矿等1等级	19a伤害2a易伤3激光对冰4等级5赏金邻近6双倍秒伤7核8a矿等a序列升级
17	21312 63512	   	291.51	橙橙2易伤1等级2时间	1赏金邻近23时间3序列升级4技能点59易伤6a核7金币生成8等级
18	13212 65352	   	291.41	橙橙2易伤1等级2时间	1最后敌人2双倍秒伤3低血量敌人4等级58易伤6a核79时间
19	24412 62222	 * 	287.68	橙4易伤2矿等1伤害1技能	1赏金邻近2a矿等3伤害4a技能点579a易伤6核8技能a序列升级
20	21312 66232	   	285.62	橙橙2易伤1矿等2时间	1赏金邻近23时间3序列升级4技能点59易伤6a核7矿等8随机矿
