0	Index      	 *	Score 	Summary	Detail	
1	21312 12666	 * 	325.22	橙橙3易伤1等级1技能	1毒气减费2敌人爆炸3技能468易伤5时间79核a等级
2	21312 22666	   	308.30	橙橙2易伤1等级1技能2时间	1毒气减费2敌人爆炸3技能48易伤56时间79核a等级
3	32114 61263	 * 	307.27	橙橙2矿等1易伤1等级	18低血量敌人23矿等4易伤5策反69核7等级a时间
4	32114 61261	   	305.91	橙橙2矿等1易伤1等级	18低血量敌人23矿等4易伤5策反69核7等级a随机技能
5	21311 22666	   	301.75	橙橙2易伤1等级1技能	1毒气减费25敌人爆炸3技能48易伤6时间79核a等级
6	21312 12466	   	301.75	橙橙2易伤1等级1技能	1毒气减费2敌人爆炸3技能46易伤5时间79核8立即金币a等级
7	21312 12566	   	301.75	橙橙2易伤1等级1技能	1毒气减费28敌人爆炸3技能46易伤5时间79核a等级
8	21312 13666	   	301.75	橙橙2易伤1等级1技能	1毒气减费27敌人爆炸3技能46易伤5时间89核a等级
9	21312 32666	   	301.75	橙橙2易伤1等级1技能	1毒气减费26敌人爆炸3技能48易伤5时间79核a等级
10	21313 22666	   	301.75	橙橙2易伤1等级1技能	1毒气减费2敌人爆炸3技能48易伤5立即金币6时间79核a等级
11	21316 22661	   	300.16	橙橙3易伤1技能	1毒气减费25敌人爆炸3技能458易伤5序列升级6时间79核a随机技能
12	21312 12661	   	300.06	橙橙3易伤1技能	1毒气减费2敌人爆炸3技能468易伤5时间79核a随机技能
13	21312 15661	   	300.06	橙橙3易伤1技能	1毒气减费2敌人爆炸3技能467易伤5时间89核a随机技能
14	25311 12661	   	300.06	橙橙3易伤1技能	1毒气减费2时间3技能468易伤5敌人爆炸79核a随机技能
15	32114 61262	   	298.97	橙橙2矿等1易伤1等级	18低血量敌人23矿等4易伤5策反69核7等级a双倍矿
