0	Index      	 *	Score 	Summary	Detail	
1	46115 23132	 * 	203.09	DCR|3VULN|1SPLARM|2DMG|2ZMB	13ZMB|2RCVC|46DMG|568VULN|6BPWR|7SPLARM|9ERES|aRCR
2	14431 32413	 * 	197.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|78VULN|9DMG|aAART
3	26524 32416	 * 	197.42	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aAART
4	26524 32436	 * 	197.17	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aAART
5	51613 22413	 * 	197.03	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9ZMB|aNUKE
6	44152 12223	 * 	196.47	DCR|3DMG|3ZMB|1AART|2DUR	123ZMB|45aDMG|6RCR|7aDUR|8aLIT|9AART|aBPWR
7	41624 31111	   	196.10	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|79VULN|8AART|aCGEN
8	41624 31112	   	196.10	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|79VULN|8AART|aBEXP
9	41624 31133	   	196.10	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7aVULN|8AART|9CGEN
10	41624 31113	   	196.00	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|79VULN|8AART|aDUST
11	41624 31132	 * 	195.78	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7VULN|8AART|9CGEN|aNUKE
12	41624 32113	   	195.68	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
13	41624 31121	   	193.31	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|39DMG|4RCVC|5DUR|6RCR|7VULN|8AART|aCGEN
14	41624 31122	   	193.31	DCR|2DMG|1VULN|1AART|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|39DMG|4RCVC|5DUR|6RCR|7VULN|8AART|aBEXP
15	41634 31111	   	193.22	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|79VULN|8AART|aCGEN
16	41634 31112	   	193.22	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|79VULN|8AART|aBEXP
17	41634 31133	   	193.22	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7aVULN|8AART|9CGEN
18	41624 31123	   	193.21	DCR|2DMG|1VULN|1AART|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|39DMG|4RCVC|5DUR|6RCR|7VULN|8AART|aDUST
19	41634 31113	   	193.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|79VULN|8AART|aDUST
20	41634 31132	   	192.90	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7VULN|8AART|9CGEN|aNUKE
21	41634 32113	   	192.80	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
22	53532 22723	 * 	192.26	DCR|3DMG|1VULN|1AART|1ASPD	1ERES|2DUST|3ASPD|4MBVNT|589DMG|6VULN|7AART|aRCR
23	11312 25113	   	191.85	DCR|2DMG|1AART|1VULN|1ASPD|1RMIN	1MLV|2RMIN|3LHND|4LWND|58DMG|6RCR|7AART|9VULN|aASPD
24	61312 25113	   	191.85	DCR|2DMG|1AART|1VULN|1ASPD|1RMIN	1AME|2RMIN|3LHND|4LWND|58DMG|6RCR|7AART|9VULN|aASPD
25	23331 14421	 * 	191.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|89AART|aDMG
26	23331 14425	 * 	191.73	DCR|2AART|1VULN|1ASPD|1NUKE|1ZMB	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|89AART|aNUKE
27	23351 14421	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|2RPLT|3ZMB|4DUST|5VULN|6ASPD|7RCR|89AART|aDMG
28	42431 32613	 * 	191.57	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|58ASPD|6RCR|7VULN|9DMG|aAART
29	43125 31123	   	191.45	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|45RCVC|6RCR|7aVULN|8AART|9DMG
