0	Index      	 *	Score 	Summary	Detail	
1	46115 23132	 * 	217.68	DCR|3VULN|1SPLARM|2DMG|2ZMB	13ZMB|2RCVC|46DMG|568VULN|6BPWR|7SPLARM|9ERES|aRCR
2	14431 32413	 * 	197.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|78VULN|9DMG|aAART
3	26524 32416	 * 	197.38	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aAART
4	26524 32436	 * 	197.14	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aAART
5	44152 12223	 * 	196.47	DCR|3DMG|3ZMB|1AART|2DUR	123ZMB|45aDMG|6RCR|7aDUR|8aLIT|9AART|aBPWR
6	53532 22723	 * 	192.26	DCR|3DMG|1VULN|1AART|1ASPD	1ERES|2DUST|3ASPD|4MBVNT|589DMG|6VULN|7AART|aRCR
7	43125 31123	   	191.96	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|45RCVC|6RCR|7aVULN|8AART|9DMG
8	23331 14421	 * 	191.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|89AART|aDMG
9	23331 14425	 * 	191.73	DCR|2AART|1VULN|1ASPD|1NUKE|1ZMB	1LIT|2RPLT|3ZMB|4FEWX|5VULN|6ASPD|7RCR|89AART|aNUKE
10	43125 31122	 * 	191.64	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2DUST|3DUR|45RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
11	43125 31125	   	191.64	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|45RCVC|6RCR|7VULN|8AART|9DMG|aASPD
12	23351 14421	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LIT|2RPLT|3ZMB|4DUST|5VULN|6ASPD|7RCR|89AART|aDMG
13	42431 32613	 * 	191.57	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1ZMB	1ZMB|2ERES|3MDPS|4BASFIG|58ASPD|6RCR|7VULN|9DMG|aAART
14	14431 32412	 * 	190.31	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|78VULN|9DMG|aCDMG
15	51613 22413	 * 	190.09	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1ERES|2RMIN|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9ZMB|aNUKE
16	62613 22413	   	190.09	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9ZMB|aNUKE
17	46214 31123	   	189.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|34BEXP|5DUR|6RCR|7aVULN|8AART|9DMG
18	26524 32464	   	189.88	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8DUR|9ZMB|aAART
19	26524 32714	   	189.88	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|7DMG|8ZMB|9DUR|aAART
20	46214 31122	   	189.66	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2RCVC|34BEXP|5DUR|6RCR|7VULN|8AART|9DMG|aNUKE
21	44214 31123	   	189.50	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	12ZMB|34BEXP|5DUR|6RCR|7aVULN|8AART|9DMG
22	41624 31111	   	189.38	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|79VULN|8AART|aCGEN
23	41624 31112	   	189.38	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|79VULN|8AART|aBEXP
24	41624 31133	   	189.38	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7aVULN|8AART|9CGEN
25	41624 31113	   	189.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|79VULN|8AART|aDUST
26	44214 31122	   	189.18	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB|1DUR	12ZMB|34BEXP|5DUR|6RCR|7VULN|8AART|9DMG|aNUKE
27	26524 32116	   	189.08	DCR|3VULN|1AART|1DMG	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8LHND|aAART
28	26524 32316	   	189.08	DCR|3VULN|1AART|1DMG	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8BEXP|aAART
29	26524 33374	   	189.08	DCR|3VULN|1AART|1DMG	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8LHND|9AART|aDMG
30	41624 31132	   	189.06	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7VULN|8AART|9CGEN|aNUKE
31	43135 31123	   	188.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4AELBLL|5RCVC|6RCR|7aVULN|8AART|9DMG
32	14624 32113	   	188.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
33	41624 32113	   	188.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2RMIN|3DMG|4RCVC|5DUR|6RCR|7DUST|8AART|9VULN|aASPD
34	43115 31123	   	188.88	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|24DUST|3DUR|5RCVC|6RCR|7aVULN|8AART|9DMG
35	26524 32136	   	188.83	DCR|2VULN|2DMG|1AART	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8LHND|aAART
36	26524 32336	   	188.83	DCR|2VULN|2DMG|1AART	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8BEXP|aAART
37	43135 31122	   	188.66	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1ZMB|2DUST|3DUR|4AELBLL|5RCVC|6RCR|7VULN|8AART|9DMG|aNUKE
