0	Index      	 *	Score 	Summary	Detail	
1	52222 21624	 * 	230.48	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG	17ASPD|27VULN|3AART|4AME|5CDMG|67SPLARM|7BPWR|8FEWX|9LIT|aRCR
2	52222 21643	   	230.48	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG	17ASPD|27VULN|3AART|4AME|5CDMG|67SPLARM|7BPWR|8FEWX|9RMIN|aRCR
3	52222 21224	   	230.38	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG	17ASPD|27VULN|3AART|4AME|5CDMG|67SPLARM|7BPWR|8DUST|9LIT|aRCR
4	52222 21243	   	230.38	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG	17ASPD|27VULN|3AART|4AME|5CDMG|67SPLARM|7BPWR|8DUST|9RMIN|aRCR
5	52242 21224	   	230.28	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG	17ASPD|27VULN|3AART|4TLV|5CDMG|67SPLARM|7BPWR|8DUST|9LIT|aRCR
6	52242 21243	   	230.28	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG	17ASPD|27VULN|3AART|4TLV|5CDMG|67SPLARM|7BPWR|8DUST|9RMIN|aRCR
7	52212 32634	 * 	228.67	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1ASPD|259VULN|3AART|4LIT|6DMG|7DUR|8RCR|aMDPS
8	52236 33161	 * 	225.41	ACR|4VULN|2AART|1ASPD|1DMG|1CDMG	1ASPD|267aVULN|38AART|4RCR|5DMG|9CDMG
9	52231 53613	 * 	225.40	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	1aASPD|28aVULN|3AART|4RCR|5FEWX|6MDPS|7CDMG|9aDMG|aBPWR
10	32262 22313	 * 	224.49	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|2DUR	1TLV|2aVULN|3AART|4DMG|5CDMG|6SPLARM|7RCR|89DUR
11	52242 22313	   	224.49	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|2aVULN|3AART|4TLV|5CDMG|6SPLARM|7RCR|89DUR
12	32262 21126	 * 	224.36	DCR|2SPLARM|2VULN|1AART|1DMG|1CDMG|1DUR	17TLV|27VULN|3AART|4DMG|5CDMG|67SPLARM|7BPWR|8BELT|9DUR|aRCR
13	52261 22121	 * 	223.72	DCR|4VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2478VULN|3AART|5ZMB|6DMG|9LIT|aRCR
14	52236 33111	 * 	222.46	ACR|3VULN|1SPLARM|2AART|1ASPD|1DMG	1ASPD|267VULN|38AART|4RCR|5DMG|9CGEN|aSPLARM
15	52236 33121	   	222.46	ACR|3VULN|1SPLARM|2AART|1ASPD|1DMG	1ASPD|267VULN|38AART|4RCR|5DMG|9AME|aSPLARM
16	26136 41821	 * 	221.60	DCR|4VULN|2AART|1ASPD|1DUR	1DUR|259aVULN|37AART|4MBVNT|6ASPD|8RCR
