0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
2	61215 52122	 * 	220.67	DCR|1SPLARM|2VULN|1AART|2CDMG|1ASPD	12aMLV|2aBPWR|3SPLARM|4aCDMG|5ASPD|6RCR|7LHND|8AART|9aVULN
3	34338 72143	 * 	219.27	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9DMG|aNUKE
4	51122 33451	 * 	219.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8DMG|9LWND|aSPLARM
5	51125 33411	   	219.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5LHND|6ASPD|7RCR|8DMG|9FEWX|aSPLARM
6	34338 72123	 * 	219.00	DCR|2AART|2ASPD|1VULN|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9aAART
7	51122 53411	   	218.92	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6DUST|7RCR|8DMG|9FEWX|aSPLARM
8	51124 33411	   	218.92	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5DUST|6ASPD|7RCR|8DMG|9FEWX|aSPLARM
9	34334 31424	 * 	218.56	DCR|3VULN|3ZMB|1ASPD|1DMG|3DUR	178ZMB|2ASPD|378VULN|4MBVNT|578DUR|6LEGI|78BPWR|9DMG|aRCR
10	31215 52122	 * 	217.52	DCR|2VULN|3ZMB|1AART|2CDMG|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7LHND|8AART|9aVULN
11	31215 54122	   	217.52	DCR|2VULN|3ZMB|1AART|2CDMG|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7LWND|8AART|9aVULN
12	52162 52323	 * 	217.51	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AART|2aASPD|3aVULN|4RPLT|5LWND|6DUST|7RCR|8aDMG|9AAC|aBPWR
13	35151 42123	 * 	217.50	DCR|2VULN|2AART|2ASPD|2ZMB|1DUR|2SELL	18ZMB|2DUR|36SELL|48VULN|58ASPD|7RCR|8BPWR|9aAART
14	31215 51261	 * 	217.03	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|57ASPD|6RCR|8aVULN|9SPLARM
15	51125 33336	 * 	216.97	DCR|2ASPD|1VULN|2CDMG|1AART|1DMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aDMG
16	51122 24363	 * 	216.49	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR
17	31226 62233	 * 	215.96	DCR|2VULN|2DMG|3ZMB|1ASPD|1CDMG	129ZMB|29BPWR|3VENFST|49DMG|5ASPD|6CDMG|7RMIN|89VULN|aRCR
18	53121 33443	   	213.81	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1aAART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|89DMG
19	53112 33443	 * 	213.28	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1AART|2CDMG|3VULN|4LEGI|5aASPD|6FEWX|7RCR|89DMG
20	53322 33443	   	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1AART|2CDMG|3DUST|4VULN|5aASPD|6FEWX|7RCR|89DMG
21	35622 12421	 * 	213.10	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34aDMG|5VULN|6ASPD|78CDMG|9RCR
22	61215 53122	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	12MLV|2BPWR|3SPLARM|4CDMG|5ASPD|6RCR|7aVULN|8AART|9AELBLL
23	61215 53133	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	129MLV|2BPWR|3SPLARM|4CDMG|5ASPD|6RCR|7aVULN|8AART
24	51122 33442	   	212.71	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
