0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
2	31226 62233	 * 	220.13	DCR|2VULN|2DMG|3ZMB|1ASPD|1CDMG	129ZMB|29BPWR|3VENFST|49DMG|5ASPD|6CDMG|7RMIN|89VULN|aRCR
3	34338 72143	 * 	219.27	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9DMG|aNUKE
4	34338 72123	 * 	219.00	DCR|2AART|2ASPD|1VULN|1CDMG|2DUR|2ZMB	18ZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9aAART
5	34334 31424	 * 	218.56	DCR|3VULN|3ZMB|1ASPD|1DMG|3DUR	178ZMB|2ASPD|378VULN|4MBVNT|578DUR|6LEGI|78BPWR|9DMG|aRCR
6	31215 52122	 * 	217.52	DCR|2VULN|3ZMB|1AART|2CDMG|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7LHND|8AART|9aVULN
7	31215 54122	   	217.52	DCR|2VULN|3ZMB|1AART|2CDMG|1ASPD	12aZMB|2aBPWR|3VENFST|4aCDMG|5ASPD|6RCR|7LWND|8AART|9aVULN
8	52162 52323	 * 	217.51	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AART|2aASPD|3aVULN|4RPLT|5LWND|6DUST|7RCR|8aDMG|9AAC|aBPWR
9	35151 42123	 * 	217.50	DCR|2VULN|2AART|2ASPD|2ZMB|1DUR|2SELL	18ZMB|2DUR|36SELL|48VULN|58ASPD|7RCR|8BPWR|9aAART
10	51125 33336	 * 	216.97	DCR|2ASPD|1VULN|2CDMG|1AART|1DMG|2DUR	1AART|28DUR|38CDMG|4VULN|5LHND|68ASPD|7RCR|8BPWR|9LIT|aDMG
11	51122 24363	 * 	216.49	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4aVULN|5ASPD|6DMG|7MSLREG|8ZMB|9RCR
12	26334 52232	 * 	216.11	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8CDMG|9RCVC|aAART
13	53121 33443	   	213.81	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1aAART|2CDMG|3VULN|4ZMB|5DUR|6FEWX|7RCR|89DMG
14	53112 33443	 * 	213.28	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG	1AART|2CDMG|3VULN|4LEGI|5aASPD|6FEWX|7RCR|89DMG
15	53322 33443	   	213.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1AART|2CDMG|3DUST|4VULN|5aASPD|6FEWX|7RCR|89DMG
16	35622 12421	 * 	213.10	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34aDMG|5VULN|6ASPD|78CDMG|9RCR
17	51122 33442	   	212.71	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
18	34338 72141	 * 	211.66	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG|2DUR	18aZMB|28ASPD|3VULN|4MBVNT|5CDMG|68DUR|7RCR|8BPWR|9DMG
19	31215 51532	 * 	211.66	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|57ASPD|6RCR|8AART|9aVULN
20	26334 52212	   	211.64	DCR|2VULN|2DMG|1ASPD|1CDMG	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8CDMG|9CGEN|aASPD
21	34622 33226	 * 	210.74	DCR|2VULN|2DMG|2CDMG|1ASPD|2ZMB	19ZMB|2ASPD|3LEGI|49DMG|58CDMG|6DUST|79VULN|9BPWR|aRCR
