0	Index      	 *	Score 	Summary	Detail	
1	12222 38233	 * 	218.58	DCR|1SPLARM|2VULN|2DMG|1MDPS|2CDMG|1DUR	1RMIN|29VULN|3MDPS|4MBVNT|5SPLARM|69CDMG|79DMG|8RCR|9BPWR|aDUR
2	23141 12552	 * 	218.07	DCR|4VULN|2ASPD|2CDMG|1ZMB	19FEWX|24CDMG|3459VULN|49BPWR|6ZMB|7LHND|89ASPD|aRCR
3	23142 34336	 * 	215.83	DCR|2VULN|2AART|2CDMG|1DMG|1ZMB	1FEWX|24CDMG|34VULN|4BPWR|5BEXP|68AART|7RCR|9ZMB|aDMG
4	23142 34335	 * 	213.59	DCR|3VULN|2AART|2CDMG|1ZMB	1FEWX|24CDMG|34aVULN|4BPWR|5BEXP|68AART|7RCR|9ZMB
5	23142 32521	 * 	211.56	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	1FEWX|24CDMG|34aVULN|4BPWR|5BEXP|6AART|7DUR|8ASPD|9RCR
6	23142 34362	 * 	211.31	DCR|2VULN|2AART|1MDPS|3CDMG	1FEWX|249CDMG|34VULN|4BPWR|5BEXP|68AART|7RCR|aMDPS
7	23151 12552	   	210.54	DCR|4VULN|2ASPD|1CDMG|1ZMB	19FEWX|2CDMG|3459VULN|6ZMB|7LHND|89ASPD|9BPWR|aRCR
8	23142 34361	 * 	210.32	DCR|3VULN|2AART|3CDMG	1FEWX|249CDMG|34aVULN|4BPWR|5BEXP|68AART|7RCR
9	12222 38232	   	210.27	DCR|1SPLARM|2VULN|2DMG|1MDPS|2CDMG	1aRMIN|29VULN|3MDPS|4MBVNT|5SPLARM|69CDMG|79DMG|8RCR|9BPWR
10	12222 38235	   	210.27	DCR|1SPLARM|2VULN|2DMG|1MDPS|2CDMG	1RMIN|29VULN|3MDPS|4MBVNT|5SPLARM|69CDMG|79DMG|8RCR|9BPWR|aBEXP
11	12222 38236	   	210.27	DCR|1SPLARM|2VULN|2DMG|1MDPS|2CDMG	1RMIN|29VULN|3MDPS|4MBVNT|5SPLARM|69CDMG|79DMG|8RCR|9BPWR|aLWND
12	12222 38238	   	210.27	DCR|1SPLARM|2VULN|1MDPS|2DMG|2CDMG	1RMIN|29VULN|3MDPS|4MBVNT|5SPLARM|69CDMG|79DMG|8RCR|9BPWR|aMLV
13	12222 38237	   	210.17	DCR|1SPLARM|2VULN|2DMG|1MDPS|2CDMG	1RMIN|29VULN|3MDPS|4MBVNT|5SPLARM|69CDMG|79DMG|8RCR|9BPWR|aDLOT
14	12222 38234	   	210.03	DCR|1SPLARM|2VULN|2DMG|1MDPS|2CDMG|1SELL	1RMIN|29VULN|3MDPS|4MBVNT|5SPLARM|69CDMG|79DMG|8RCR|9BPWR|aSELL
15	34225 61331	 * 	209.81	DCR|3ASPD|2VULN|1MDPS|1AART	12RCVC|39VULN|4AART|569ASPD|79AELBLL|8RCR|9BPWR|aMDPS
16	12122 24356	 * 	209.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RMIN|2aVULN|3MLV|4aLHND|5AART|6DUR|7ASPD|8RCR|9aDMG|aBPWR
17	12312 24356	   	209.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RMIN|2aVULN|3LWND|4aCGEN|5AART|6DUR|7ASPD|8RCR|9aDMG|aBPWR
18	23152 34336	   	208.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|34VULN|5BEXP|68AART|7RCR|9ZMB|aDMG
19	23142 34521	 * 	208.14	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1FEWX|24CDMG|34VULN|4BPWR|5aBEXP|6AART|7RCR|8ASPD|9MDPS
20	23142 34522	   	208.14	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1FEWX|24CDMG|34VULN|4BPWR|5BEXP|6AART|7RCR|8ASPD|9MDPS|aCGEN
21	23142 34523	   	208.14	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1FEWX|24CDMG|34VULN|4BPWR|5BEXP|6AART|7RCR|8ASPD|9MDPS|aRMIN
22	23141 13632	 * 	207.87	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|345VULN|4BPWR|6ZMB|7RMIN|8DMG|9ASPD|aRCR
23	23152 34335	   	206.07	DCR|3VULN|2AART|1CDMG|1ZMB	1FEWX|2CDMG|34aVULN|5BEXP|68AART|7RCR|9ZMB
24	23141 35632	   	205.84	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	1FEWX|24CDMG|345VULN|4BPWR|6RCVC|7ASPD|8DUR|9DMG|aRCR
25	23141 36632	   	205.84	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	1FEWX|24CDMG|345VULN|4BPWR|6RCVC|7DMG|8DUR|9ASPD|aRCR
26	23141 51632	   	205.84	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	1FEWX|24CDMG|345VULN|4BPWR|6DUR|7DMSP|8DMG|9ASPD|aRCR
27	23142 34326	   	205.39	DCR|2VULN|2AART|2CDMG|1DMG	1FEWX|24CDMG|34VULN|4BPWR|5BEXP|68AART|7RCR|9TLV|aDMG
28	23142 34312	   	204.25	DCR|2VULN|2AART|1MDPS|2CDMG	1FEWX|24CDMG|34VULN|4BPWR|5BEXP|68AART|7RCR|9RPLT|aMDPS
