0	Index      	 *	Score 	Summary	Detail	
1	13533 64133	 * 	234.26	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG	1ASPD|2CDMG|35VULN|4ERES|68DMG|7AART|9RCR|aMDPS
2	23653 31353	 * 	231.23	DCR|3DMG|2VULN|1ASPD|1CDMG|2ZMB	1RCVC|23aDMG|4DUST|5aZMB|6RCR|7CDMG|8ASPD|9aVULN|aBPWR
3	25123 21163	 * 	221.34	DCR|3ASPD|2VULN|1AART|1DMG|1ZMB	1RCVC|278ASPD|37VULN|4DMG|5ZMB|67DUST|7BPWR|9AART|aRCR
4	23126 21243	 * 	221.01	DCR|3DMG|2VULN|2CDMG|1ASPD|1NUKE	1RCVC|25aDMG|3aVULN|4ASPD|6DUST|7aCDMG|8RCR|9NUKE|aBPWR
5	25126 21243	 * 	219.57	DCR|2VULN|2DMG|2ASPD|2CDMG|1NUKE	1RCVC|2aASPD|3aVULN|45DMG|6DUST|7aCDMG|8RCR|9NUKE|aBPWR
6	33643 33353	 * 	219.48	DCR|3DMG|2VULN|1AART|3DUR	138DUR|239DMG|39BPWR|4ERES|59DUST|6RCR|79VULN|aAART
7	23453 31353	   	218.79	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB	13RCVC|2aDMG|4DUST|5aZMB|6RCR|7CDMG|8ASPD|9aVULN|aBPWR
8	16123 21163	   	217.18	DCR|3ASPD|2VULN|1AART|1DMG|1ZMB	178ASPD|2AELBLL|37VULN|4DMG|5ZMB|67DUST|7BPWR|9AART|aRCR
9	23126 31234	 * 	216.98	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|259DMG|3VULN|4ASPD|6FEWX|7CDMG|8RCR|aAART
10	25126 31234	   	216.98	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|2ASPD|3VULN|459DMG|6FEWX|7CDMG|8RCR|aAART
11	23126 21234	   	216.88	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|259DMG|3VULN|4ASPD|6DUST|7CDMG|8RCR|aAART
12	25126 21234	   	216.88	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1RCVC|2ASPD|3VULN|459DMG|6DUST|7CDMG|8RCR|aAART
13	13533 64131	   	215.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|2CDMG|35VULN|4ERES|68DMG|7AART|9RCR|aCGEN
14	16126 21243	   	215.41	DCR|2VULN|2DMG|2ASPD|2CDMG|1NUKE	1aASPD|2AELBLL|3aVULN|45DMG|6DUST|7aCDMG|8RCR|9NUKE|aBPWR
15	13533 64132	   	215.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1SELL	1ASPD|2CDMG|35VULN|4ERES|68DMG|7AART|9RCR|aSELL
16	23154 21233	   	214.94	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	14RCVC|2aDMG|3aVULN|5AAC|6DUST|7CDMG|8RCR|9aASPD|aBPWR
17	25154 21233	   	214.94	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	14RCVC|2aASPD|3aVULN|5AAC|6DUST|7CDMG|8RCR|9aDMG|aBPWR
18	22122 21233	   	214.63	DCR|2VULN|2DMG|2ASPD|1CDMG	15RCVC|2RMIN|3aVULN|4aASPD|6DUST|7CDMG|8RCR|9aDMG|aBPWR
19	25135 32153	 * 	213.93	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ASPD|356VULN|45TLV|5BPWR|7ZMB|8DMG|9RCR|aAART
20	16126 31234	   	212.81	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2AELBLL|3VULN|459DMG|6FEWX|7CDMG|8RCR|aAART
21	16126 21234	   	212.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2AELBLL|3VULN|459DMG|6DUST|7CDMG|8RCR|aAART
22	22121 21233	   	212.24	DCR|2VULN|2DMG|2ASPD|1CDMG	1RCVC|25RMIN|3aVULN|4aASPD|6DUST|7CDMG|8RCR|9aDMG|aBPWR
23	25114 21233	   	212.14	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1RCVC|2aASPD|3aVULN|4DMSP|5AAC|6DUST|7CDMG|8RCR|9aDMG|aBPWR
24	23114 21233	   	212.14	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1RCVC|2aDMG|3aVULN|4DMSP|5AAC|6DUST|7CDMG|8RCR|9aASPD|aBPWR
25	23123 24242	 * 	211.74	DCR|3VULN|2DMG|1ASPD|1ZMB	1RCVC|29DMG|38aVULN|4ASPD|5ZMB|6DUST|7RCR
26	25123 24242	   	211.74	DCR|3VULN|2DMG|1ASPD|1ZMB	1RCVC|2ASPD|38aVULN|49DMG|5ZMB|6DUST|7RCR
27	23123 24553	   	211.63	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1RCVC|2aDMG|3VULN|4aASPD|5ZMB|6DUST|7RCR|8aCDMG|9DMSP|aBPWR
28	16154 21233	   	210.87	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1aASPD|2AELBLL|3aVULN|4RCVC|5AAC|6DUST|7CDMG|8RCR|9aDMG|aBPWR
29	13511 53236	   	210.46	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	17ASPD|2CDMG|36VULN|4RPLT|5LWND|8RCR|9DMG|aNUKE
30	13512 53236	   	210.46	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	17ASPD|2CDMG|36VULN|4RPLT|5LHND|8RCR|9DMG|aNUKE
31	23123 24525	 * 	210.19	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3VULN|4aASPD|5ZMB|6DUST|7RCR|8CDMG|9AART
32	13533 24321	 * 	209.21	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1CDMG	1ASPD|2CDMG|35VULN|4ERES|6CGEN|7AART|8RCR|9NUKE|aMDPS
33	23121 51562	   	208.34	DCR|2VULN|2DMG|2ASPD|1CDMG	1RCVC|27DMG|39VULN|47ASPD|5RMIN|67BEXP|7BPWR|8CDMG|aRCR
34	25153 21233	   	208.21	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	14RCVC|2aASPD|3VULN|5aZMB|6DUST|7CDMG|8RCR|9aDMG|aBPWR
