0	Index      	 *	Score 	Summary	Detail	
1	32312 48168	 * 	235.55	DCR|3VULN|3DMG|1MDPS|2ASPD|1ZMB	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aZMB
2	32312 48166	   	233.52	DCR|3VULN|3DMG|1MDPS|2ASPD|1DUR	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aDUR
3	25323 48734	 * 	232.15	DCR|3VULN|2DMG|2ASPD|1CDMG|1ZMB	1MBVNT|27ASPD|37DMG|4CDMG|5TLV|679VULN|7BPWR|8ZMB|aRCR
4	32312 48133	   	225.22	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67aVULN|7BPWR|8RCR|9MLV
5	32312 48153	   	225.22	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67aVULN|7BPWR|8RCR|9CGEN
6	32312 48163	   	225.22	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aBEXP
7	32312 48165	   	225.22	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aRCVC
8	32312 48188	   	225.22	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67aVULN|7BPWR|8RCR|9LIT
9	32312 48113	   	225.12	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|67aVULN|7BPWR|8RCR|9ERES
10	32312 48161	   	225.12	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aCANSTR
11	32312 48162	   	225.12	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aDUST
12	32312 48164	   	225.12	DCR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aERES
13	32312 48167	   	225.12	DCR|3VULN|3DMG|1MDPS|2ASPD|1MSE	1MDPS|2MBVNT|347DMG|57ASPD|679VULN|7BPWR|8RCR|aMSE
14	25323 48443	 * 	224.71	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	1MBVNT|27ASPD|37DMG|4CDMG|5TLV|67VULN|7BPWR|8ERES|9RCR|aMDPS
15	25323 48448	   	223.71	DCR|3VULN|2DMG|2ASPD|1CDMG	1MBVNT|27ASPD|37DMG|4CDMG|5TLV|67aVULN|7BPWR|8ERES|9RCR
16	21143 35734	 * 	223.12	DCR|3VULN|2DMG|2CDMG|1ASPD	1MBVNT|24aVULN|3aCDMG|5AME|6RCR|7BELT|8ASPD|9aDMG|aBPWR
17	32311 18834	 * 	221.89	DCR|3VULN|3DMG|1MDPS|3DUR|1CDMG	1MDPS|2MBVNT|347DMG|578VULN|678DUR|78BPWR|9CDMG|aRCR
18	25323 48354	   	221.81	DCR|3VULN|2DMG|2ASPD|1CDMG	1MBVNT|27ASPD|37DMG|4CDMG|5TLV|678VULN|7BPWR|9MLV|aRCR
19	21143 38333	 * 	221.38	DCR|4VULN|2CDMG|1ASPD|1DMG	1MBVNT|2478VULN|37CDMG|57AME|6RCR|7BPWR|9ASPD|aDMG
20	21143 38833	   	221.38	DCR|4VULN|2CDMG|1ASPD|1DMG	1MBVNT|2479VULN|37CDMG|57AME|6RCR|7BPWR|8ASPD|aDMG
21	32312 48128	 * 	220.34	DCR|3DMG|2VULN|1MDPS|2ASPD|2AAC	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9aAAC
22	32312 48181	 * 	220.31	DCR|3DMG|3ASPD|2VULN|1MDPS	1MDPS|2MBVNT|347DMG|57aASPD|67VULN|7BPWR|8RCR|9LIT
23	26341 34242	 * 	220.12	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MBVNT|2LIT|3AART|46VULN|56DMG|6BPWR|7BELT|8RCR|9ASPD|aMDPS
24	25321 46812	 * 	219.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1MBVNT|2ASPD|38DMG|4CDMG|5RMIN|6aVULN|7RCR|9AART
25	24714 48834	 * 	218.52	ACR|3VULN|3DMG|1MDPS|3DUR|1CDMG	1MBVNT|2LEGI|378DUR|478DMG|5RCR|678VULN|78BPWR|9CDMG|aMDPS
26	32312 48123	   	218.24	DCR|3VULN|3DMG|1MDPS|2ASPD|1AAC	1MDPS|2MBVNT|347DMG|57ASPD|67aVULN|7BPWR|8RCR|9AAC
27	22323 48374	   	217.78	DCR|3VULN|2ASPD|1DMG|1CDMG|2ZMB	1MBVNT|27ZMB|37ASPD|4CDMG|5TLV|678VULN|7BPWR|9DMG|aRCR
28	33231 41435	 * 	217.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2AAC|3DMG|469VULN|5AART|7CDMG|8RCR|aASPD
29	26341 34241	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1MBVNT|2LIT|3AART|46VULN|56DMG|6BPWR|7BELT|8RCR|9ASPD|aCDMG
30	21246 21466	   	215.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|245VULN|3CGEN|6RCR|7ASPD|8AART|9ZMB|aDMG
31	32312 48143	   	215.69	DCR|3DMG|2VULN|1MDPS|2ASPD|1DUR	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9BEXP|aDUR
32	32312 48173	   	215.69	DCR|3DMG|2VULN|1MDPS|2ASPD|1DUR	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9LHND|aDUR
33	21143 38337	 * 	215.58	DCR|5VULN|2CDMG|1ASPD	1MBVNT|2478aVULN|37CDMG|57AME|6RCR|7BPWR|9ASPD
34	21143 38837	   	215.58	DCR|5VULN|2CDMG|1ASPD	1MBVNT|2479aVULN|37CDMG|57AME|6RCR|7BPWR|8ASPD
35	32116 48613	 * 	215.27	DCR|3DMG|2VULN|1MDPS|3ZMB|1ASPD	1MDPS|2MBVNT|357ZMB|457DMG|57BPWR|67VULN|8MLV|9ASPD|aRCR
36	32116 48813	   	215.27	DCR|3DMG|2VULN|1MDPS|3ZMB|1ASPD	1MDPS|2MBVNT|357ZMB|457DMG|57BPWR|67VULN|8AME|9ASPD|aRCR
37	32371 61151	 * 	215.26	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1SELL	1MDPS|2MBVNT|3aDMG|4AART|5FEWX|6SELL|7aVULN|8RCR|9aASPD|aBPWR
38	32371 82151	 * 	215.26	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1SELL	1MDPS|2MBVNT|3aDMG|4AART|5FEWX|6aVULN|7SELL|8RCR|9aASPD|aBPWR
39	32372 32151	 * 	215.26	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1SELL	1MDPS|2MBVNT|3aDMG|4AART|5LWND|6aVULN|7SELL|8RCR|9aASPD|aBPWR
40	32372 61151	 * 	215.26	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1SELL	1MDPS|2MBVNT|3aDMG|4AART|5LWND|6SELL|7aVULN|8RCR|9aASPD|aBPWR
41	21246 21468	   	214.53	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1MBVNT|245VULN|3CGEN|6RCR|7ASPD|8AART|9ZMB|aMDPS
42	32312 48158	   	214.16	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9CGEN|aAAC
43	32312 48118	   	214.06	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9ERES|aAAC
44	32312 48121	   	214.06	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC	1MDPS|2MBVNT|347DMG|57ASPD|67VULN|7BPWR|8RCR|9AAC|aRCVC
