0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33611 42113	7	 * 	299.43	DCR|3VULN|3DMG|2DUR|1TLV|2LIT	189VULN|24LIT|348DMG|48BPWR|58DUR|6RCVC|7RCR|aTLV
2	61611 42113	7	   	299.43	DCR|3VULN|3DMG|2DUR|1TLV|2LIT	18LIT|249VULN|348DMG|48BPWR|58DUR|6RCVC|7RCR|aTLV
3	61613 52131	4	 * 	291.86	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	19LIT|249VULN|34DMG|49BPWR|57TLV|6RPLT|89DUR|aRCR
4	36542 24823	10	 * 	289.67	DCR|4VULN|2DMG|2DUR|1TLV	157aVULN|2TLV|3MBVNT|4aDUR|6aDMG|8LEGI|9RCR|aBPWR
5	12636 31222	7	 * 	284.60	DCR|4VULN|3DMG|2CDMG|1DUR	1aCDMG|2DUR|36aDMG|458aVULN|7RCR|9TBNT|aBPWR
6	61613 51131	4	   	283.78	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19LIT|249VULN|34DMG|49BPWR|5TLV|6RPLT|7RCVC|89DUR|aRCR
7	12636 51222	7	 * 	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	1aCDMG|26DUR|3aDMG|458aVULN|7RCR|9TBNT|aBPWR
8	36161 12521	2	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1678VULN|27TLV|3DUR|4ZMB|57DMG|7BPWR|9BEXP|aRCR
9	36161 12531	2	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1678VULN|27TLV|3DUR|4ZMB|57DMG|7BPWR|9FEWX|aRCR
10	36211 12541	4	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1678VULN|27TLV|3FEWX|4ZMB|57DMG|7BPWR|9DUR|aRCR
11	36611 12521	4	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1678VULN|27TLV|3DUR|4ZMB|57DMG|7BPWR|9BEXP|aRCR
12	36611 12531	4	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1678VULN|27TLV|3DUR|4ZMB|57DMG|7BPWR|9FEWX|aRCR
13	32241 11312	2	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	136aVULN|2BEXP|4aDMG|5DUR|7RCR|8ZMB|9aTLV|aBPWR
14	32311 11312	2	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	146aVULN|2BEXP|3aDMG|5DUR|7RCR|8ZMB|9aTLV|aBPWR
15	34241 11312	1	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	126aVULN|3BEXP|4aDMG|5DUR|7RCR|8ZMB|9aTLV|aBPWR
16	31241 11312	2	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	136aVULN|2DUST|4aDMG|5DUR|7RCR|8ZMB|9aTLV|aBPWR
17	31311 11312	2	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	146aVULN|2DUST|3aDMG|5DUR|7RCR|8ZMB|9aTLV|aBPWR
18	34641 11312	1	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	126aVULN|3DUST|4aDMG|5DUR|7RCR|8ZMB|9aTLV|aBPWR
19	36511 11322	3	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	146aVULN|2aTLV|3MBVNT|5DUR|7RCR|8ZMB|9aDMG|aBPWR
20	36542 11322	4	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	156aVULN|2aTLV|3MBVNT|4DUR|7RCR|8ZMB|9aDMG|aBPWR
21	36542 11322	5	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	156aVULN|2aTLV|3MBVNT|4DUR|7RCR|8ZMB|9aDMG|aBPWR
