0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55212 53213	6	 * 	302.63	DCR|3VULN|3DMG|3DUR|2CDMG	189VULN|2LHND|389DMG|4aCDMG|5LWND|6RCR|789DUR|89BPWR
2	53714 32621	5	 * 	301.44	DCR|4VULN|3DMG|2DUR	178aVULN|2MBVNT|37DUR|4AART|567DMG|7BPWR|9RCR
3	33256 32621	3	   	301.44	DCR|4VULN|3DMG|2DUR	17DUR|2MBVNT|367DMG|478aVULN|5AART|7BPWR|9RCR
4	55212 53233	6	   	296.31	DCR|3VULN|3DMG|3DUR|1CDMG	18aVULN|2aLHND|389DMG|4CDMG|5LWND|6RCR|78aDUR|8aBPWR
5	55212 53212	6	   	296.21	DCR|3VULN|3DMG|3DUR|1CDMG	189VULN|2LHND|389DMG|4CDMG|5LWND|6RCR|789DUR|89BPWR|aBBNT
6	53714 32454	5	   	292.45	DCR|3VULN|3DMG|2DUR|1CDMG	179VULN|2MBVNT|37DUR|4AART|567DMG|7BPWR|8CDMG|aRCR
7	33256 32454	3	   	292.45	DCR|3VULN|3DMG|2DUR|1CDMG	17DUR|2MBVNT|367DMG|479VULN|5AART|7BPWR|8CDMG|aRCR
8	53714 62441	6	   	292.02	DCR|3VULN|3DMG|3DUR	17aVULN|2MBVNT|367DUR|4AART|567DMG|67BPWR|8BBNT|9RCR
9	53731 24513	5	   	290.77	DCR|3VULN|3DMG|3LIT|1TLV|1DUR	178VULN|2MBVNT|3DUR|478DMG|578LIT|6BBNT|78BPWR|9RCR|aTLV
10	53731 24513	4	   	290.77	DCR|3VULN|3DMG|3LIT|1TLV|1DUR	178VULN|2MBVNT|3DUR|478DMG|578LIT|6BBNT|78BPWR|9RCR|aTLV
11	53314 62621	6	 * 	290.05	DCR|5VULN|3DMG	1678aVULN|2MBVNT|3LEGI|4AART|567DMG|67BPWR|9RCR
12	53314 62454	6	   	284.16	DCR|4VULN|3DMG|1CDMG	1679VULN|2MBVNT|3LEGI|4AART|567DMG|67BPWR|8CDMG|aRCR
13	32363 43161	1	   	282.36	DCR|3VULN|3DMG|3DUR	139DUR|2ZMB|479VULN|5TBNT|689DMG|9BPWR|aRCR
14	53714 62443	6	   	281.37	DCR|2VULN|3DMG|3DUR|1TLV	17VULN|2MBVNT|367DUR|4AART|567DMG|67BPWR|8BBNT|9RCR|aTLV
15	53331 24518	4	   	280.81	DCR|4VULN|3DMG|3LIT	178aVULN|2MBVNT|3LEGI|478DMG|578LIT|6BBNT|78BPWR|9RCR
16	53331 24518	5	   	280.81	DCR|4VULN|3DMG|3LIT	178aVULN|2MBVNT|3LEGI|478DMG|578LIT|6BBNT|78BPWR|9RCR
17	43431 21122	9	   	280.21	DCR|4VULN|2DMG|3TLV|2LIT	124TLV|347aVULN|47BPWR|57LIT|67DMG|8RCR|9BEXP
18	43431 21132	9	   	280.21	DCR|4VULN|2DMG|3TLV|2LIT	124TLV|347aVULN|47BPWR|57LIT|67DMG|8RCR|9FEWX
