0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32215 48373	7	 * 	302.01	DCR|3VULN|3DUR|2DMG|1TLV|3LIT	178DUR|26DMG|378LIT|478VULN|5MBVNT|78BPWR|9TLV|aRCR
2	32215 38264	9	 * 	296.72	DCR|4VULN|3DUR|2DMG|3LIT|1SELL	167DUR|29DMG|379LIT|4679VULN|5MBVNT|679BPWR|8SELL|aRCR
3	32215 38184	8	 * 	291.95	DCR|4VULN|3DUR|2DMG|2LIT	167DUR|29DMG|37LIT|4679VULN|5MBVNT|679BPWR|89FEWX|aRCR
4	32215 38484	7	   	291.95	DCR|4VULN|3DUR|2DMG|2LIT	167DUR|29DMG|37LIT|4679VULN|5MBVNT|679BPWR|89BEXP|aRCR
5	32215 38184	7	   	291.75	DCR|4VULN|3DUR|2DMG|2LIT	167DUR|29DMG|37LIT|4679VULN|5MBVNT|679BPWR|89DUST|aRCR
6	32215 34373	6	   	284.33	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	168DUR|2DMG|378LIT|468VULN|5MBVNT|68BPWR|9TLV|aRCR
7	32215 36373	7	   	284.33	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	168DUR|2DMG|378LIT|468VULN|5MBVNT|68BPWR|9TLV|aRCR
8	32353 36411	8	 * 	284.28	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1DUR|29DMG|3CGEN|4LIT|59TLV|6CDMG|79aVULN|8RCR|9BPWR
9	22425 12622	10	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	14DMSP|29DMG|3579VULN|6RCR|89TLV|9BPWR|aDUR
10	22424 12623	10	 * 	282.77	DCR|4VULN|3DMG|2TLV	14DMSP|259DMG|379aVULN|6RCR|89TLV|9BPWR
11	32215 38232	7	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	167DUR|2DMG|37LIT|467VULN|5MBVNT|67BPWR|8MLV|9TLV|aRCR
12	32215 38512	9	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	167DUR|2DMG|37LIT|467VULN|5MBVNT|67BPWR|8TLV|9MLV|aRCR
13	32215 38532	9	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	167DUR|2DMG|37LIT|467VULN|5MBVNT|67BPWR|8TLV|9FEWX|aRCR
14	32215 38534	10	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	167DUR|2DMG|37LIT|467VULN|5MBVNT|67BPWR|8TLV|9FEWX|aRCR
15	32215 38542	9	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	167DUR|2DMG|37LIT|467VULN|5MBVNT|67BPWR|8TLV|9CGEN|aRCR
16	32215 38632	7	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	167DUR|2DMG|37LIT|467VULN|5MBVNT|67BPWR|8CGEN|9TLV|aRCR
17	33333 24246	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2ERES|34aVULN|5AART|6RCR|7TLV|8CGEN|9aDMG|aBPWR
18	33352 51123	10	 * 	278.30	DCR|5VULN|2TLV|2DUR|1SELL	19DUR|2ERES|3679aVULN|4SELL|59TLV|8RCR|9BPWR
19	22451 51123	10	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1DMSP|29DMG|379aVULN|4ERES|5CDMG|69DUR|8RCR|9BPWR
20	32141 52122	10	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	169DUR|29DMG|34CDMG|5CGEN|79aVULN|8RCR|9BPWR
21	32146 52122	10	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	169DUR|29DMG|34CDMG|5MLV|79aVULN|8RCR|9BPWR
22	32144 52122	10	   	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	169DUR|29DMG|34CDMG|5ERES|79aVULN|8RCR|9BPWR
23	32214 32532	10	   	274.59	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG|2LIT	189DUR|2DMG|38LIT|46VULN|5TLV|78CDMG|8BPWR|aRCR
24	32214 52522	10	   	274.59	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG|2LIT	168DUR|2DMG|38LIT|49VULN|5TLV|78CDMG|8BPWR|aRCR
25	32215 38812	8	   	274.17	DCR|4VULN|3DUR|1DMG|2LIT	167DUR|2DMG|37LIT|4678VULN|5MBVNT|67BPWR|9BEXP|aRCR
26	32215 38812	9	   	274.17	DCR|4VULN|3DUR|1DMG|2LIT	167DUR|2DMG|37LIT|4678VULN|5MBVNT|67BPWR|9BEXP|aRCR
27	32215 38842	8	   	274.17	DCR|4VULN|3DUR|1DMG|2LIT	167DUR|2DMG|37LIT|4678VULN|5MBVNT|67BPWR|9LWND|aRCR
28	32215 38842	9	   	274.17	DCR|4VULN|3DUR|1DMG|2LIT	167DUR|2DMG|37LIT|4678VULN|5MBVNT|67BPWR|9FEWX|aRCR
29	33352 21122	10	 * 	273.19	DCR|4VULN|3DUR|2TLV|1SELL	169DUR|2ERES|379aVULN|4SELL|59TLV|8RCR|9BPWR
30	33352 51122	10	 * 	273.19	DCR|4VULN|3DUR|2TLV|1SELL	19aDUR|2ERES|3679VULN|4SELL|59TLV|8RCR|9BPWR
31	33352 51124	9	 * 	273.19	DCR|4VULN|3DUR|2TLV|1SELL	19aDUR|2ERES|3679VULN|4SELL|59TLV|8RCR|9BPWR
32	33352 56122	10	 * 	273.19	DCR|4VULN|3DUR|2TLV|1SELL	179DUR|2ERES|369aVULN|4SELL|59TLV|8RCR|9BPWR
33	32214 22125	8	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	178DUR|2DMG|3LIT|49aVULN|5TLV|6RCR
34	33352 21121	9	 * 	272.20	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	169DUR|2ERES|379VULN|4SELL|59TLV|8RCR|9BPWR|aDMG
35	33352 56121	9	 * 	272.20	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	179DUR|2ERES|369VULN|4SELL|59TLV|8RCR|9BPWR|aDMG
