0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43325 52333	9	 * 	275.81	DCR|3VULN|3DUR|2DMG|3LIT	1BELT|23aLIT|467DUR|56aVULN|6aBPWR|8RCR|9aDMG
2	43343 52333	9	   	275.81	DCR|3VULN|3DUR|2DMG|3LIT	1BELT|23aLIT|46aVULN|567DUR|6aBPWR|8RCR|9aDMG
3	41412 33241	3	 * 	273.01	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	1BELT|2RMIN|35aDUR|45aVULN|5aBPWR|6TLV|7RCR|8CDMG|9aLIT
4	41422 33241	4	   	273.01	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	1BELT|2RMIN|35aDUR|45aVULN|5aBPWR|6TLV|7RCR|8CDMG|9aLIT
5	16222 35623	9	 * 	267.99	DCR|2VULN|3DMG|2DUR|1TLV	1LIT|2RPLT|359DMG|45VULN|5BPWR|67DUR|8RCR|aTLV
6	32411 26211	10	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1RPLT|29DMG|348DUR|5ZMB|69VULN|79TLV|9BPWR|aRCR
7	32426 26211	10	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1RPLT|29DMG|358DUR|4CGEN|69VULN|79TLV|9BPWR|aRCR
8	16222 61513	9	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1LIT|2RPLT|35DMG|459VULN|5BPWR|6CDMG|7RCR|8aDUR
9	16222 61513	10	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1LIT|2RPLT|35DMG|459VULN|5BPWR|6CDMG|7RCR|8aDUR
10	16222 31255	8	 * 	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2RPLT|35DMG|459VULN|5BPWR|6DUR|7CGEN|8TLV|aRCR
11	21212 14334	1	 * 	262.14	DCR|3VULN|3DUR|2TLV|1AART	18LWND|234DUR|589VULN|68TLV|7AART|8BPWR|aRCR
12	16222 36623	9	   	259.96	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	17LIT|2RPLT|359DMG|45VULN|5BPWR|6DUR|8RCR|aTLV
13	16222 61511	8	   	259.55	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1LIT|2RPLT|35DMG|45aVULN|5BPWR|6CDMG|7RCR|8DUR|9AART
14	16222 61511	7	   	259.55	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1LIT|2RPLT|35DMG|45aVULN|5BPWR|6CDMG|7RCR|8DUR|9AART
15	11314 21145	3	 * 	259.07	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1AART	137LIT|2ZMB|47VULN|57DMG|6AART|7BPWR|8RCR|9TLV|aDUR
16	31113 77721	1	 * 	258.94	DCR|4VULN|2DMG|1TLV	1RPLT|2389VULN|48MLV|5MBVNT|68DMG|7RCR|8BPWR|aTLV
17	32522 35621	9	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1RPLT|29DMG|35LIT|45VULN|5BPWR|67DUR|8RCR|aTLV
18	16222 35611	9	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	19LIT|2RPLT|35DMG|45VULN|5BPWR|67DUR|8RCR|aTLV
19	11515 41323	2	 * 	258.45	DCR|3VULN|3DMG|1DUR|2LIT	17LIT|2ZMB|357DMG|479VULN|6TBNT|7BPWR|8DUR|aRCR
20	16222 61512	9	   	258.20	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2RPLT|35DMG|459VULN|5BPWR|6CDMG|7RCR|8DUR|aASPD
21	15351 14212	10	 * 	256.20	DCR|3DMG|1VULN|3CDMG|1TLV|1DUR|2LIT	17LIT|267DMG|3ERES|4DUR|567CDMG|67BPWR|8TLV|9VULN|aRCR
22	32421 25331	3	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|37DUR|4TBNT|567VULN|7BPWR|8FEWX|9CDMG|aRCR
23	31534 15331	1	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|247VULN|37DUR|5TBNT|67DMG|7BPWR|8FEWX|9CDMG|aRCR
24	23451 31238	7	 * 	255.88	DCR|5VULN|1TLV|1DUR	146LWND|24569VULN|3MBVNT|46BPWR|7RCR|8DUR|aTLV
25	23466 12221	7	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	17LWND|27aVULN|3MBVNT|4LIT|5TLV|67DMG|7BPWR|8AART|9RCR
26	33132 12562	7	 * 	255.38	DCR|4VULN|2TLV|1DUR|1AART	1RPLT|28TLV|38LWND|4AART|5678VULN|8BPWR|9RCR|aDUR
27	33132 12562	6	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1RPLT|28TLV|38LWND|4AART|5678VULN|8BPWR|9RCR|aDUR
28	11314 21132	3	   	254.96	DCR|3VULN|2DMG|3LIT|1CDMG|1AART	137LIT|2ZMB|479VULN|57DMG|6AART|7BPWR|8RCR|aCDMG
29	15412 43263	10	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	17LIT|2DMG|357DUR|4MBVNT|67VULN|7BPWR|8CGEN|9RCR|aTLV
30	15412 43713	9	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	17LIT|2DMG|357DUR|4MBVNT|67VULN|7BPWR|8RCR|9LWND|aTLV
31	15412 43733	8	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	17LIT|2DMG|357DUR|4MBVNT|67VULN|7BPWR|8RCR|9LHND|aTLV
32	15412 43743	8	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	17LIT|2DMG|357DUR|4MBVNT|67VULN|7BPWR|8RCR|9LWND|aTLV
33	11332 43465	1	 * 	254.43	DCR|4VULN|2DUR|2LIT|1CDMG	19LIT|2MBVNT|3589VULN|4CDMG|6BEXP|79DUR|9BPWR|aRCR
34	15412 43723	8	   	254.43	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	17LIT|2DMG|357DUR|4MBVNT|67VULN|7BPWR|8RCR|9DUST|aTLV
35	11332 33465	1	   	254.33	DCR|4VULN|2DUR|2LIT|1CDMG	19LIT|2MBVNT|3589VULN|4CDMG|6DUST|79DUR|9BPWR|aRCR
36	32423 53621	6	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|28DMG|3DUR|458CGEN|6RCR|789VULN|8BPWR|aTLV
37	21212 14134	1	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1LWND|234DUR|589VULN|6TLV|7AART|aRCR
38	32522 61513	9	   	253.44	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1RPLT|2DMG|35LIT|459VULN|5BPWR|6CDMG|7RCR|8aDUR
39	32522 61513	10	   	253.44	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1RPLT|2DMG|35LIT|459VULN|5BPWR|6CDMG|7RCR|8aDUR
40	23451 31325	8	   	253.28	DCR|5VULN|1TLV|1CDMG	146LWND|24568VULN|3MBVNT|46BPWR|7RCR|9TLV|aCDMG
41	43325 52331	8	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1BELT|23LIT|467DUR|569VULN|6BPWR|8RCR|aDMG
42	43325 52332	10	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1BELT|23LIT|467DUR|56aVULN|6BPWR|8RCR|9DMG
43	43343 52331	8	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1BELT|23LIT|469VULN|567DUR|6BPWR|8RCR|aDMG
44	43343 52332	10	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	1BELT|23LIT|46aVULN|567DUR|6BPWR|8RCR|9DMG
45	16222 35633	8	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1LIT|2RPLT|35DMG|45VULN|5BPWR|67aDUR|8RCR|9CDMG
46	15214 32377	7	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	17LIT|27DMG|3FEWX|4MBVNT|5ERES|678VULN|7BPWR|9RCR|aTLV
47	43112 16532	2	   	252.30	DCR|4VULN|1TLV|2ASPD|2LIT	1BELT|27LIT|3MBVNT|4TLV|57ASPD|6789VULN|7BPWR|aRCR
48	33523 36621	9	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|2TLV|3LIT|45VULN|67DUR|8RCR|9aDMG
49	41123 16311	10	 * 	252.12	DCR|4VULN|2DUR|1TLV	1BELT|2RMIN|3LWND|469aVULN|56DUR|6BPWR|7RCR|8TLV
50	41323 16311	10	   	252.12	DCR|4VULN|2DUR|1TLV	1BELT|2RMIN|3LHND|469aVULN|56DUR|6BPWR|7RCR|8TLV
51	41623 16311	10	   	252.02	DCR|4VULN|2DUR|1TLV	1BELT|2RMIN|3DUST|469aVULN|56DUR|6BPWR|7RCR|8TLV
52	31167 47321	1	   	251.92	DCR|4VULN|2DUR|1TLV	1RPLT|2369VULN|4MBVNT|58DUR|7RCR|aTLV
53	32522 61111	7	 * 	251.71	DCR|3VULN|2DMG|3LIT|2CDMG	1RPLT|2aDMG|358LIT|45aVULN|5aBPWR|6aCDMG|7RCR|9BELT
54	32522 31255	8	   	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1RPLT|2DMG|35LIT|459VULN|5BPWR|6DUR|7CGEN|8TLV|aRCR
55	16222 61316	8	   	251.40	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2RPLT|35DMG|45VULN|5BPWR|6CDMG|7RCR|8LHND|9DUR|aTLV
56	16222 61632	9	   	251.40	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2RPLT|35DMG|45VULN|5BPWR|6CDMG|7RCR|8RCVC|9TLV|aDUR
