0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33334 36512	7	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	19TLV|245DUR|3MLV|689VULN|79DMG|9BPWR|aRCR
2	33336 26512	7	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	19TLV|246DUR|3MLV|589VULN|79DMG|9BPWR|aRCR
3	31325 56133	1	 * 	283.51	DCR|4VULN|3TLV|2DUR|1CDMG|1AART	138TLV|2CDMG|48DUR|578aVULN|6AART|8BPWR|9RCR
4	33251 31113	1	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1TLV|23679VULN|4DMG|5FEWX|8DUR|aRCR
5	43661 31113	1	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|24679VULN|3TLV|5FEWX|8DUR|aRCR
6	44361 31113	2	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2TLV|34679VULN|5FEWX|8DUR|aRCR
7	44361 31113	3	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2TLV|34679VULN|5FEWX|8DUR|aRCR
8	32213 42415	2	 * 	273.43	DCR|4VULN|3DUR|2TLV	19TLV|2FEWX|3579VULN|4BBNT|689DUR|9BPWR|aRCR
9	32232 32415	2	   	273.43	DCR|4VULN|3DUR|2TLV	19TLV|2FEWX|3479VULN|589DUR|6TBNT|9BPWR|aRCR
10	32233 42415	2	   	273.43	DCR|4VULN|3DUR|2TLV	19TLV|2FEWX|3479VULN|5TBNT|689DUR|9BPWR|aRCR
11	32234 31415	2	   	273.43	DCR|4VULN|3DUR|2TLV	19TLV|2FEWX|3459VULN|6BBNT|789DUR|9BPWR|aRCR
12	31232 32415	2	   	273.33	DCR|4VULN|3DUR|2TLV	19TLV|2DUST|3479VULN|589DUR|6TBNT|9BPWR|aRCR
13	31233 42415	2	   	273.33	DCR|4VULN|3DUR|2TLV	19TLV|2DUST|3479VULN|5TBNT|689DUR|9BPWR|aRCR
14	31234 31415	2	   	273.33	DCR|4VULN|3DUR|2TLV	19TLV|2DUST|3459VULN|6BBNT|789DUR|9BPWR|aRCR
15	33262 32415	1	   	273.33	DCR|4VULN|3DUR|2TLV	19TLV|2379VULN|4LEGI|589DUR|6TBNT|9BPWR|aRCR
16	33334 31262	2	 * 	273.33	DCR|4VULN|3DUR|3TLV	138TLV|237DUR|38BPWR|458aVULN|6BBNT|9RCR
17	43214 21243	1	 * 	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2357VULN|4aDUR|6ERES|8TLV|9RCR
18	43234 21243	2	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2aDUR|3457VULN|6ERES|8TLV|9RCR
19	43234 21243	3	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2aDUR|3457VULN|6ERES|8TLV|9RCR
20	22633 13116	10	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	1RPLT|2AART|368VULN|48TLV|578DUR|8BPWR|9ASPD|aRCR
21	31325 56132	1	   	270.24	DCR|3VULN|3TLV|2DUR|2AART|1CDMG	138TLV|2CDMG|48DUR|578VULN|6aAART|8BPWR|9RCR
22	33516 11151	10	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|2aDUR|3AART|4DMG|569VULN|7ASPD|8RCR
23	33642 23133	1	 * 	268.78	DCR|3VULN|3TLV|2DUR|2CDMG|1AART	168TLV|25aVULN|3AART|48DUR|78CDMG|8BPWR|9RCR
24	33441 23133	2	   	268.78	DCR|3VULN|3TLV|2DUR|2CDMG|1AART	168TLV|24DUR|3AART|58aVULN|78CDMG|8BPWR|9RCR
25	33541 23133	3	   	268.78	DCR|3VULN|3TLV|2DUR|2CDMG|1AART	168TLV|24DUR|3AART|58aVULN|78CDMG|8BPWR|9RCR
26	33334 31512	7	   	268.63	DCR|3VULN|3DUR|2TLV|2ASPD	19TLV|245DUR|3MLV|689VULN|79ASPD|9BPWR|aRCR
27	33336 21512	7	   	268.63	DCR|3VULN|3DUR|2TLV|2ASPD	19TLV|246DUR|3MLV|589VULN|79ASPD|9BPWR|aRCR
28	33336 32312	6	   	268.63	DCR|3VULN|3DUR|2TLV|2ASPD	19TLV|248DUR|3MLV|579VULN|69ASPD|9BPWR|aRCR
29	42231 33316	2	 * 	268.45	DCR|4VULN|3DMG|2CDMG	168DMG|2FEWX|348aVULN|58CDMG|7RCVC|8BPWR|9RCR
30	42231 33316	3	   	268.45	DCR|4VULN|3DMG|2CDMG	168DMG|2FEWX|348aVULN|58CDMG|7RCVC|8BPWR|9RCR
31	46231 33316	3	   	268.45	DCR|4VULN|3DMG|2CDMG	168DMG|2LHND|348aVULN|58CDMG|7RCVC|8BPWR|9RCR
32	46231 33316	2	   	268.45	DCR|4VULN|3DMG|2CDMG	168DMG|2LHND|348aVULN|58CDMG|7RCVC|8BPWR|9RCR
