0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52211 32662	5	 * 	285.17	DCR|4VULN|3DUR|1TLV|1DMG|1SELL	189DUR|2589VULN|3SELL|4DMG|6TLV|789ERES|89BPWR|aRCR
2	52231 33612	7	 * 	282.13	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	18DUR|258VULN|3SELL|4TLV|6ERES|78DMG|8BPWR|9CDMG|aRCR
3	53362 31123	1	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	16aDUR|2aFEWX|3TLV|467VULN|5TBNT|6aBPWR|8RCR|9aDMG
4	54362 31123	2	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	16aDUR|2aFEWX|3TLV|467VULN|5TBNT|6aBPWR|8RCR|9aDMG
5	52311 22123	3	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|25aVULN|3ASPD|4TLV|6RMIN|7RCR|8BBNT|9aDMG|aBPWR
6	52311 22533	3	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|25aVULN|3ASPD|4TLV|6RMIN|7RCR|8aDMG|9TBNT|aBPWR
7	52361 22123	4	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|25aVULN|3ASPD|4TLV|6RMIN|7RCR|8BBNT|9aDMG|aBPWR
8	52361 22533	4	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|25aVULN|3ASPD|4TLV|6RMIN|7RCR|8aDMG|9TBNT|aBPWR
9	52362 22123	5	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|25aVULN|3ASPD|4TLV|6RMIN|7RCR|8BBNT|9aDMG|aBPWR
10	52362 22533	5	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|25aVULN|3ASPD|4TLV|6RMIN|7RCR|8aDMG|9TBNT|aBPWR
11	52623 11113	2	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|27aVULN|3FEWX|4BBNT|56DMG|8RCR|9aTLV|aBPWR
12	52231 21331	4	 * 	273.29	DCR|4VULN|3DUR|2TLV|1SELL	168DUR|278aVULN|3SELL|48TLV|5RPLT|8BPWR|9RCR
13	52211 13612	5	   	272.72	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1SELL	18DUR|258VULN|3SELL|4DMG|6MLV|78TLV|8BPWR|9CDMG|aRCR
14	52231 21332	4	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	168DUR|278VULN|3SELL|48TLV|5RPLT|8BPWR|9RCR|aDMG
15	53362 31124	1	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	16DUR|2FEWX|3TLV|467aVULN|5TBNT|6BPWR|8RCR|9DMG
16	33112 66134	8	 * 	271.50	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	127LIT|3BEXP|457VULN|67DMG|7BPWR|8RCR|9TLV|aCDMG
17	52344 13333	10	 * 	270.45	DCR|3VULN|3DUR|2TLV|1AART	189DUR|268VULN|3ASPD|4LHND|5AART|78TLV|8BPWR|aRCR
18	32643 11521	9	   	269.34	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG|1AART	17LIT|27DUR|3CDMG|4TLV|5AART|678VULN|7BPWR|9RMIN|aRCR
19	61362 31123	1	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	16aFEWX|2aDUR|3TLV|467VULN|5TBNT|6aBPWR|8RCR|9aDMG
20	52131 31123	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|27aVULN|35BEXP|4TLV|6TBNT|8RCR|9aDMG|aBPWR
21	52131 31123	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|27aVULN|35BEXP|4TLV|6TBNT|8RCR|9aDMG|aBPWR
22	53362 31122	1	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2FEWX|3TLV|467VULN|5TBNT|6BPWR|8RCR|9aDMG
23	54362 31122	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2FEWX|3TLV|467VULN|5TBNT|6BPWR|8RCR|9aDMG
24	21362 31123	1	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	16aDUST|2aDUR|3TLV|467VULN|5TBNT|6aBPWR|8RCR|9aDMG
