0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11312 61233	2	 * 	292.20	DCR|5VULN|2TLV|2DUR|1CDMG	12358VULN|258BPWR|45TLV|68DUST|78DUR|9CDMG|aRCR
2	11612 61233	3	   	292.20	DCR|5VULN|2TLV|2DUR|1CDMG	12358VULN|258BPWR|45TLV|68DUST|78DUR|9CDMG|aRCR
3	42316 22112	7	 * 	287.39	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	19DMG|2LIT|369DUR|4CDMG|57TLV|89VULN|9BPWR|aRCR
4	14523 61232	5	 * 	286.66	DCR|3VULN|2DMG|2TLV|2DUR|1AART	168VULN|28TLV|34CGEN|56DMG|68BPWR|78DUR|9AART|aRCR
5	11312 52442	2	   	285.92	DCR|5VULN|2TLV|1DUR|1CDMG	12358VULN|25BPWR|45TLV|6CDMG|7RCR|9DUR|aASPD
6	11312 52522	2	   	285.92	DCR|5VULN|2TLV|1DUR|1CDMG	12359VULN|25BPWR|45TLV|6CDMG|7RCR|8DUR|aASPD
7	11612 52522	3	   	285.92	DCR|5VULN|2TLV|1DUR|1CDMG	12359VULN|25BPWR|45TLV|6CDMG|7RCR|8DUR|aASPD
8	13312 52442	1	   	285.92	DCR|5VULN|2TLV|1DUR|1CDMG	12358VULN|45TLV|5BPWR|6CDMG|7RCR|9DUR|aASPD
9	13312 52522	1	   	285.92	DCR|5VULN|2TLV|1DUR|1CDMG	12359VULN|45TLV|5BPWR|6CDMG|7RCR|8DUR|aASPD
10	42312 25112	4	   	285.86	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1CDMG	19DMG|27LIT|359DUR|4CDMG|6TLV|89VULN|9BPWR|aRCR
11	42312 61112	4	   	285.86	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1CDMG	19DMG|26LIT|359DUR|4CDMG|7TLV|89VULN|9BPWR|aRCR
12	42316 15112	5	   	285.86	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1CDMG	19DMG|27LIT|369DUR|4CDMG|5TLV|89VULN|9BPWR|aRCR
13	42316 25112	6	   	285.86	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1CDMG	19DMG|27LIT|369DUR|4CDMG|5TLV|89VULN|9BPWR|aRCR
