0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23462 21522	4	 * 	290.87	DCR|3VULN|3DUR|2DMG|2CDMG|2LIT	18aDUR|268VULN|3aLIT|4CGEN|58DMG|7RCR|8aBPWR|9aCDMG
2	23432 21522	4	   	290.77	DCR|3VULN|3DUR|2DMG|2CDMG|2LIT	18aDUR|268VULN|3aLIT|4ERES|58DMG|7RCR|8aBPWR|9aCDMG
3	23126 21165	5	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	134DUR|24aVULN|4aBPWR|5aDMG|6ERES|7LWND|8aTLV|9RCR
4	61214 62233	4	 * 	283.19	DCR|4VULN|3DUR|3TLV|1AART	1RPLT|2MBVNT|379DUR|4789VULN|579TLV|6AART|79BPWR|aRCR
5	23143 21136	2	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	137DUR|234VULN|37BPWR|57DMG|67MLV|8TLV|9LWND|aRCR
6	23136 21165	2	 * 	282.11	DCR|5VULN|3DUR|2LIT|1AART	137DUR|2369aVULN|3aBPWR|4AART|5aLIT|8RCR
7	23126 51225	5	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	134DUR|249VULN|4BPWR|5aDMG|6RCR|7RPLT|8TLV
8	23126 32526	7	   	280.95	DCR|3VULN|3DUR|2TLV|1DMG	134DUR|248VULN|48BPWR|5DMG|68BEXP|78TLV|9ASPD|aRCR
9	23126 33526	6	   	280.95	DCR|3VULN|3DUR|2TLV|1DMG	134DUR|248VULN|48BPWR|5DMG|68BEXP|78TLV|9ASPD|aRCR
10	23124 31112	6	   	280.80	DCR|5VULN|3DUR|1CDMG|1AART	134DUR|2459aVULN|4BPWR|6CDMG|7AART|8RCR
11	23126 21234	8	   	280.57	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1AART	134DUR|24VULN|4BPWR|5aDMG|6AART|7TLV|8CDMG|9RCR
12	61217 43423	5	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	1RPLT|2MBVNT|358DUR|458aVULN|58BPWR|6RCR|78LIT|9TLV
13	23133 15662	9	   	279.32	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	13aDUR|24aVULN|5RPLT|6TLV|7DMG|8aLIT|9RCR|aBPWR
14	23146 21533	2	 * 	278.67	DCR|5VULN|2DUR|1TLV	13DUR|23459VULN|3BPWR|6BBNT|7RCR|8TLV|aLIT
15	23146 21532	2	 * 	278.45	DCR|5VULN|2TLV|2DUR	13DUR|23459VULN|3BPWR|6BBNT|7RCR|8aTLV
16	23122 12214	4	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6FEWX|7CDMG|8DMG|9TLV|aRCR
17	23123 52214	6	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|246VULN|4BPWR|5BEXP|7CDMG|8DMG|9TLV|aRCR
18	23124 12214	5	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6FEWX|7CDMG|8DMG|9TLV|aRCR
19	23124 22214	6	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6FEWX|7CDMG|8DMG|9TLV|aRCR
20	23124 31114	8	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6CDMG|7BEXP|8DMG|9TLV|aRCR
21	23124 31214	7	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6CDMG|7BEXP|8DMG|9TLV|aRCR
22	23124 31524	8	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6CDMG|7BEXP|8TLV|9DMG|aRCR
23	23124 33114	8	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6CDMG|7FEWX|8DMG|9TLV|aRCR
24	23124 33214	7	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6CDMG|7FEWX|8DMG|9TLV|aRCR
25	23124 33524	8	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6CDMG|7FEWX|8TLV|9DMG|aRCR
26	23124 35214	6	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6CDMG|7BEXP|8DMG|9TLV|aRCR
27	23124 42214	6	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6BEXP|7CDMG|8DMG|9TLV|aRCR
28	23124 33214	6	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|4BPWR|6CDMG|7DUST|8DMG|9TLV|aRCR
29	23136 21163	2	 * 	277.18	DCR|4VULN|3DUR|1DMG|1AART	137DUR|2369VULN|3BPWR|4AART|5LIT|8RCR|aDMG
30	23121 14641	5	   	275.01	DCR|4VULN|3DUR|1TLV|1AART	134DUR|246aVULN|4BPWR|5RPLT|7AART|8RCR|9TLV
31	61217 43463	5	   	274.17	DCR|4VULN|3DUR|1DMG|2LIT	1RPLT|2MBVNT|358DUR|458aVULN|58BPWR|6RCR|78LIT|9DMG
32	23123 14254	9	 * 	274.17	DCR|4VULN|3DUR|2CDMG|2LIT	134DUR|2479VULN|49BPWR|5BEXP|69LIT|89CDMG|aRCR
33	23133 24335	2	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG|1AART	138DUR|23aVULN|3BPWR|4AART|5DMG|6LHND|7TLV|9RCR
34	23462 21532	4	   	273.81	DCR|3VULN|3DUR|2DMG|1AART	189DUR|268VULN|3LIT|4CGEN|58DMG|7RCR|8BPWR|aAART
35	23111 22526	7	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	137DUR|28VULN|4LHND|58DMG|68TLV|8BPWR|9ASPD|aRCR
36	23151 12526	7	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	136DUR|28VULN|4FEWX|58DMG|78TLV|8BPWR|9ASPD|aRCR
37	23151 22526	7	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	137DUR|28VULN|4FEWX|58DMG|68TLV|8BPWR|9ASPD|aRCR
38	23631 12526	7	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	146DUR|28VULN|3BEXP|58DMG|78TLV|8BPWR|9ASPD|aRCR
39	23631 13526	6	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	146DUR|28VULN|3BEXP|58DMG|78TLV|8BPWR|9ASPD|aRCR
40	21344 38362	8	   	273.73	DCR|4VULN|3DUR|2TLV	179DUR|279aCGEN|3MBVNT|4ERES|5aTLV|679aVULN|79aBPWR|8RCR
41	22533 36824	1	   	273.33	DCR|4VULN|3DUR|2TLV	15aDUR|2LEGI|3MBVNT|4aTLV|6RCR|789aVULN|aBPWR
42	23122 26224	2	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|236VULN|3BPWR|4BEXP|5LIT|7DMG|8TLV|9CDMG|aRCR
43	23126 32535	7	   	272.64	DCR|3VULN|3DUR|2TLV|1DMG	134DUR|248VULN|48BPWR|5DMG|689BEXP|78TLV|aRCR
44	23126 33535	6	   	272.64	DCR|3VULN|3DUR|2TLV|1DMG	134DUR|248VULN|48BPWR|5DMG|689BEXP|78TLV|aRCR
45	23111 24844	10	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	139DUR|289VULN|4LHND|5DMG|69TLV|7MBVNT|9BPWR|aRCR
46	23432 21541	4	 * 	271.88	DCR|4VULN|2DMG|2DUR	18DUR|2689VULN|3LIT|4ERES|58DMG|7RCR|8BPWR|aLHND
47	23432 21543	4	   	271.88	DCR|4VULN|2DMG|2DUR	18DUR|2689VULN|3LIT|4ERES|58DMG|7RCR|8BPWR|aFEWX
48	23432 21542	4	   	271.78	DCR|4VULN|2DMG|2DUR	18DUR|2689VULN|3LIT|4ERES|58DMG|7RCR|8BPWR|aBBNT
49	23136 11165	2	   	271.53	DCR|4VULN|3DUR|2AART|2LIT	137DUR|239aVULN|3aBPWR|46AART|5aLIT|8RCR
50	23136 21155	2	   	271.53	DCR|4VULN|3DUR|2AART|2LIT	137DUR|236aVULN|3aBPWR|49AART|5aLIT|8RCR
51	61217 47241	5	 * 	271.50	DCR|3VULN|3DMG|3DUR	1RPLT|2MBVNT|35aDUR|45aVULN|5aBPWR|6RCR|79aDMG|8RCVC
52	61314 47541	4	   	271.40	DCR|3VULN|3DMG|3DUR	1RPLT|2MBVNT|34aVULN|58aDUR|6RCR|79aDMG|aBPWR
53	23462 21523	4	   	271.13	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	18DUR|268VULN|3aLIT|4CGEN|58DMG|7RCR|8BPWR|9CDMG
54	23432 21523	4	   	271.03	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	18DUR|268VULN|3aLIT|4ERES|58DMG|7RCR|8BPWR|9CDMG
55	23136 63162	2	   	270.76	DCR|4VULN|3DUR|1CDMG|1AART	139DUR|238aVULN|3BPWR|4AART|5LIT|6RCR|7CDMG
56	23146 21531	2	   	270.37	DCR|5VULN|2DUR|1TLV	13DUR|23459VULN|3BPWR|6BBNT|7RCR|8TLV|aZMB
