0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52384 74344	8	 * 	276.70	DCR|4VULN|3DUR|2DMG	1DLOT|2MBVNT|345aVULN|68aDUR|7RCR|9aDMG|aBPWR
2	22245 31135	6	 * 	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RPLT|29VULN|3LIT|49TLV|5CDMG|6RCR|7aDMG|89DUR|9BPWR
3	22222 13413	3	 * 	270.74	DCR|5VULN|1TLV|1DUR|2LIT	1RPLT|24567VULN|34LIT|4BPWR|8RCR|9TLV|aDUR
4	22241 34135	5	 * 	270.03	DCR|3VULN|3DMG|2TLV	1RPLT|28aVULN|3LIT|4aTLV|5BELT|6RCR|79aDMG|aBPWR
5	22245 31136	6	 * 	269.81	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1RPLT|29VULN|3LIT|49TLV|5CDMG|6RCR|7DMG|89aDUR|9BPWR
6	22245 31131	6	   	264.89	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1RPLT|29VULN|3LIT|49TLV|5CDMG|6RCR|7DMG|89DUR|9BPWR|aASPD
7	22222 13413	4	   	264.09	DCR|5VULN|1TLV|1DUR	1RPLT|24567VULN|3LIT|8RCR|9TLV|aDUR
8	62623 14216	6	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	18FEWX|2DUR|3MBVNT|48DMG|568VULN|7AART|8BPWR|9TLV|aRCR
9	52384 64132	8	   	263.47	DCR|4VULN|2DMG|2DUR	1DLOT|2MBVNT|3459VULN|6FEWX|79DMG|89DUR|9BPWR|aRCR
10	52384 14132	8	   	263.37	DCR|4VULN|2DMG|2DUR	1DLOT|2MBVNT|3459VULN|6DUST|79DMG|89DUR|9BPWR|aRCR
11	46312 13232	1	 * 	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2CDMG|3LIT|4567VULN|8TLV|9RCR|aDMG
12	22222 13415	3	   	262.79	DCR|5VULN|1TLV|2LIT	1RPLT|24567VULN|34LIT|4BPWR|8RCR|9TLV|aASPD
13	54242 22123	7	 * 	262.12	DCR|3VULN|2DMG|3TLV|1DUR	1DLOT|278TLV|3DUR|489VULN|58DMG|6RCR|8BPWR|aDMSP
14	54242 22132	7	   	262.12	DCR|3VULN|2DMG|3TLV|1DUR	1DLOT|278TLV|3DUR|48aVULN|58DMG|6RCR|8BPWR|9LHND
15	54242 22121	7	   	262.02	DCR|3VULN|2DMG|3TLV|1DUR	1DLOT|278TLV|3DUR|489VULN|58DMG|6RCR|8BPWR|aERES
16	54242 22122	7	   	262.02	DCR|3VULN|2DMG|3TLV|1DUR	1DLOT|278TLV|3DUR|489VULN|58DMG|6RCR|8BPWR|aMBVNT
17	22241 34115	5	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1RPLT|28aVULN|39LIT|4aTLV|5BELT|6RCR|7aDMG|aBPWR
18	22223 64343	3	 * 	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1RPLT|248VULN|34LIT|48BPWR|58DUST|68DUR|7RCR|9CDMG|aTLV
19	22222 13412	3	 * 	259.50	DCR|5VULN|1TLV|3LIT	1RPLT|24567VULN|34aLIT|4BPWR|8RCR|9TLV
20	22213 22462	2	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RPLT|239VULN|49DUR|5LHND|6BEXP|7RCR|89TLV|9BPWR|aDMG
21	22213 52462	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1RPLT|239VULN|49DUR|5LHND|6DUST|7RCR|89TLV|9BPWR|aDMG
22	22222 13443	3	 * 	259.12	DCR|5VULN|2DUR|2LIT	1RPLT|24567VULN|34LIT|4BPWR|8RCR|9aDUR
23	22222 13445	3	   	258.18	DCR|5VULN|1DUR|2LIT|1CDMG	1RPLT|24567VULN|34LIT|4BPWR|8RCR|9DUR|aCDMG
24	22245 31133	6	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1RPLT|29VULN|3LIT|49TLV|5CDMG|6RCR|7DMG|89DUR|9BPWR|aMLV
25	22245 31134	6	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1RPLT|29VULN|3LIT|49TLV|5CDMG|6RCR|7DMG|89DUR|9BPWR|aZMB
26	22222 13415	4	   	256.14	DCR|5VULN|1TLV	1RPLT|24567VULN|3LIT|8RCR|9TLV|aASPD
27	52343 34181	5	   	255.65	DCR|3VULN|3DUR|2DMG	1DLOT|2MBVNT|389VULN|4CGEN|568DUR|78DMG|8BPWR|aRCR
28	55223 34181	5	   	255.65	DCR|3VULN|3DUR|2DMG	1DLOT|289VULN|3CGEN|4MBVNT|568DUR|78DMG|8BPWR|aRCR
