0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13252 31141	5	 * 	283.78	DCR|5VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347aVULN|57TLV|6RCR|7BPWR|8DUR|9DMG
2	13252 31231	5	 * 	283.78	DCR|5VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347aVULN|57TLV|6RCR|7BPWR|8DMG|9DUR
3	13254 31141	4	 * 	283.78	DCR|5VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347aVULN|57TLV|6RCR|7BPWR|8DUR|9DMG
4	13254 31231	4	 * 	283.78	DCR|5VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347aVULN|57TLV|6RCR|7BPWR|8DMG|9DUR
5	62363 21116	2	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1RPLT|24TLV|34DMG|4BPWR|5DUR|6789VULN|aRCR
6	11133 42534	6	 * 	281.02	DCR|3VULN|3DMG|3DUR|1AART|1SELL	1SELL|2AART|3BELT|49aVULN|59aDUR|6RCR|789DMG|9aBPWR
7	13252 31156	5	 * 	280.02	DCR|4VULN|2TLV|2DUR|1DMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|89DUR|aDMG
8	13252 31263	5	   	279.09	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DMG|9CDMG|aDUR
9	13254 31263	4	   	279.09	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DMG|9CDMG|aDUR
10	62163 13622	7	 * 	278.34	DCR|3VULN|3DMG|2TLV	1RPLT|28TLV|389VULN|4LIT|5ASPD|678DMG|8BPWR|aRCR
11	13252 31314	5	 * 	277.19	DCR|5VULN|2TLV|1DMG|1AART|1SELL	1SELL|23479VULN|57TLV|6RCR|7BPWR|8AART|aDMG
12	13254 31314	4	 * 	277.19	DCR|5VULN|2TLV|1DMG|1AART|1SELL	1SELL|23479VULN|57TLV|6RCR|7BPWR|8AART|aDMG
13	13251 14221	6	 * 	276.94	DCR|5VULN|2DMG|1TLV|1SELL	1SELL|23459VULN|68DMG|7RCR|aTLV
14	13251 16221	7	 * 	276.94	DCR|5VULN|2DMG|1TLV|1SELL	1SELL|23459VULN|68DMG|7RCR|aTLV
15	13251 44221	5	 * 	276.94	DCR|5VULN|2DMG|1TLV|1SELL	1SELL|23459VULN|68DMG|7RCR|aTLV
16	13251 14131	6	 * 	275.60	DCR|5VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2345aVULN|6DMG|7RCR|8DUR|9TLV
17	13251 16131	7	 * 	275.60	DCR|5VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2345aVULN|6DMG|7RCR|8DUR|9TLV
18	13251 16331	8	 * 	275.60	DCR|5VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2345aVULN|6DMG|7RCR|8DUR|9TLV
19	13251 44131	5	 * 	275.60	DCR|5VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2345aVULN|6DMG|7RCR|8DUR|9TLV
20	62112 24336	10	 * 	275.10	DCR|2VULN|3DUR|2DMG|2TLV|1AART	1RPLT|2aTLV|34VULN|58aDUR|6aDMG|7AART|9RCR|aBPWR
21	13252 31121	5	 * 	273.61	DCR|4VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8aDUR|9CDMG
22	13254 31121	4	 * 	273.61	DCR|4VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8aDUR|9CDMG
23	13252 31316	5	 * 	273.38	DCR|5VULN|2TLV|1DUR|1AART|1SELL	1SELL|23479VULN|57TLV|6RCR|7BPWR|8AART|aDUR
24	13254 31316	4	 * 	273.38	DCR|5VULN|2TLV|1DUR|1AART|1SELL	1SELL|23479VULN|57TLV|6RCR|7BPWR|8AART|aDUR
25	62116 22113	5	 * 	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1RPLT|2TLV|34689VULN|5DMG|7RCR|aCDMG
26	62112 26116	7	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1RPLT|2TLV|3489VULN|57DUR|6DMG|aRCR
27	13252 31262	5	   	271.14	DCR|4VULN|2TLV|1DMG|1CDMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DMG|9CDMG|aLIT
28	13254 31262	4	   	271.14	DCR|4VULN|2TLV|1DMG|1CDMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DMG|9CDMG|aLIT
29	13264 12312	9	 * 	270.96	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	1SELL|237VULN|4LHND|57CDMG|67DUR|7BPWR|8DMG|9TLV|aRCR
30	13251 14125	6	   	270.91	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2345VULN|6DMG|7RCR|8DUR|9CDMG|aTLV
31	13251 16125	7	   	270.91	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2345VULN|6DMG|7RCR|8DUR|9CDMG|aTLV
32	13251 16325	8	   	270.91	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2345VULN|6DMG|7RCR|8DUR|9CDMG|aTLV
33	62112 55313	3	   	269.38	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1RPLT|2aTLV|34aVULN|5LHND|6CDMG|7aDMG|8RCR|9AART|aBPWR
34	62112 55313	4	   	269.38	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1RPLT|2aTLV|34aVULN|5LHND|6CDMG|7aDMG|8RCR|9AART|aBPWR
35	62113 25313	6	   	269.38	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1RPLT|2aTLV|34aVULN|5CDMG|6LHND|7aDMG|8RCR|9AART|aBPWR
36	62116 22116	5	   	267.90	DCR|5VULN|1TLV|1DMG	1RPLT|2TLV|34689VULN|5DMG|7RCR|aASPD
37	62116 12111	6	 * 	267.67	DCR|5VULN|2TLV|1DMG	1RPLT|26TLV|3489aVULN|5DMG|7RCR
38	13252 31641	5	   	267.53	DCR|5VULN|2TLV|1DMG|1SELL	1SELL|2347aVULN|57TLV|6RCR|7BPWR|8LHND|9DMG
39	13252 31441	5	   	267.43	DCR|5VULN|2TLV|1DMG|1SELL	1SELL|2347aVULN|57TLV|6RCR|7BPWR|8DUST|9DMG
40	62112 24532	10	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1RPLT|2TLV|348aVULN|5DUR|6DMG|7AART|9RCR
41	13252 31216	5	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8aDMG|9ZMB
42	13252 31226	5	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8aDMG|9CGEN
43	13254 31216	4	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8aDMG|9ZMB
44	13254 31226	4	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8aDMG|9CGEN
45	13252 31243	5	   	265.80	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DMG|9LIT|aASPD
46	13254 31243	4	   	265.80	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DMG|9LIT|aASPD
47	13252 31146	5	   	265.44	DCR|4VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DUR|9DMG|aZMB
48	13252 31236	5	   	265.44	DCR|4VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DMG|9DUR|aZMB
49	13252 31653	5	   	265.44	DCR|4VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8LHND|9DUR|aDMG
50	13254 31236	4	   	265.44	DCR|4VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DMG|9DUR|aZMB
51	13252 31142	5	   	265.34	DCR|4VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DUR|9DMG|aTBNT
52	13252 31143	5	   	265.34	DCR|4VULN|2TLV|1DMG|1DUR|1SELL	1SELL|2347VULN|57TLV|6RCR|7BPWR|8DUR|9DMG|aERES
