0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26123 22321	8	 * 	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|268VULN|38DMG|4LIT|5CDMG|78DUR|8BPWR|9TLV|aRCR
2	26154 21321	8	 * 	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1DMSP|268VULN|38DMG|4DUR|5LIT|78CDMG|8BPWR|9TLV|aRCR
3	61536 23113	10	 * 	276.78	DCR|4VULN|2DMG|2TLV|1AART	1aDMG|2CGEN|348aVULN|5AART|6aTLV|7RMIN|9RCR|aBPWR
4	42123 21553	5	 * 	275.64	DCR|5VULN|2DMG|2ASPD	14679VULN|2RPLT|37DMG|57ASPD|7BPWR|8LIT|aRCR
5	26321 32624	9	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	1DMSP|278VULN|348DUR|58TLV|6RCVC|8BPWR|9RCR|aDMG
6	31532 34113	10	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1aERES|2CGEN|345aVULN|6CDMG|7RCR|8TLV|9aDMG|aBPWR
7	61432 33631	3	   	270.94	DCR|4VULN|2DMG|1DUR|1CDMG	15DMG|2CGEN|3LIT|4578VULN|5BPWR|6CDMG|9DUR|aRCR
8	55232 13252	3	 * 	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|27DUR|37aDMG|4ZMB|5FEWX|67VULN|7BPWR|8RCR|9TLV
9	55212 13252	3	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|27DUR|37aDMG|4ERES|5FEWX|67VULN|7BPWR|8RCR|9TLV
10	41133 62231	2	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	149VULN|2FEWX|39DMG|5ZMB|6DUR|79LIT|8RCR|9BPWR|aTLV
11	45133 62231	1	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	149VULN|2FEWX|39DMG|5ZMB|6DUR|79LIT|8RCR|9BPWR|aTLV
12	42133 62231	1	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	149VULN|2DUST|39DMG|5ZMB|6DUR|79LIT|8RCR|9BPWR|aTLV
13	26443 22321	8	   	267.99	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1DMSP|268VULN|38LIT|4ASPD|5CDMG|78DUR|8BPWR|9TLV|aRCR
14	55232 13253	3	 * 	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|27aDUR|37DMG|4ZMB|5FEWX|67VULN|7BPWR|8RCR|9TLV
15	55212 13253	3	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|27aDUR|37DMG|4ERES|5FEWX|67VULN|7BPWR|8RCR|9TLV
16	26156 33121	8	   	266.59	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1DMSP|268VULN|3DMG|4DUR|56TLV|6BPWR|7CDMG|9LIT|aRCR
17	26114 21321	8	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1DMSP|268VULN|38DMG|4BEXP|5LIT|78CDMG|8BPWR|9TLV|aRCR
18	26122 21321	8	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1DMSP|268VULN|38DMG|4LIT|5BEXP|78CDMG|8BPWR|9TLV|aRCR
19	26124 21321	8	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1DMSP|268VULN|38DMG|4LIT|5LHND|78CDMG|8BPWR|9TLV|aRCR
20	26125 21321	8	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1DMSP|268VULN|38DMG|4LIT|5FEWX|78CDMG|8BPWR|9TLV|aRCR
21	26144 21321	8	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1DMSP|268VULN|38DMG|4LWND|5LIT|78CDMG|8BPWR|9TLV|aRCR
22	24341 32621	10	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	1DMSP|238DUR|478VULN|58TLV|6RCVC|8BPWR|9RCR|aCDMG
23	24521 32621	10	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	1DMSP|248DUR|378VULN|58TLV|6RCVC|8BPWR|9RCR|aCDMG
24	26321 32621	10	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	1DMSP|278VULN|348DUR|58TLV|6RCVC|8BPWR|9RCR|aCDMG
25	24123 23321	8	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DMSP|28DUR|38DMG|4LIT|5CDMG|68VULN|8BPWR|9TLV|aRCR
26	26123 32321	8	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|28VULN|38DMG|4LIT|5CDMG|6RCVC|78DUR|8BPWR|9TLV|aRCR
27	42123 43312	10	   	265.58	DCR|4VULN|2TLV|1DMG|2ASPD	149aVULN|2RPLT|3DMG|5aASPD|6MBVNT|7RCR|8aTLV|aBPWR
28	42162 53312	10	   	265.58	DCR|4VULN|2TLV|1DMG|2ASPD	169aVULN|2RPLT|3DMG|4aASPD|5MBVNT|7RCR|8aTLV|aBPWR
29	24152 21113	9	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	1DMSP|24aDUR|3aDMG|5RMIN|6AART|78aVULN|9RCR|aBPWR
