0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54131 11115	2	 * 	291.27	DCR|3VULN|3DUR|2DMG|1TLV	128DUR|3LIT|4TBNT|568VULN|78DMG|8BPWR|9RCR|aTLV
2	51431 22342	10	   	284.68	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|48aVULN|58DMG|7RCR|8BPWR|9LIT
3	51431 22325	9	 * 	281.37	DCR|2VULN|3DMG|3DUR|1TLV|1AART	168DUR|2ERES|3AART|48VULN|58aDMG|7RCR|8BPWR|9TLV
4	51142 13323	2	 * 	280.21	DCR|4VULN|3DUR|2LIT|1CDMG	157DUR|2ERES|378aVULN|47LIT|6RCR|7BPWR|9CDMG
5	64162 13323	1	   	280.21	DCR|4VULN|3DUR|2LIT|1CDMG	17LIT|2ERES|357DUR|478aVULN|6RCR|7BPWR|9CDMG
6	31431 22313	9	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aTLV
7	51431 22326	10	   	279.36	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1AART	168DUR|2ERES|3AART|48VULN|58DMG|7RCR|8BPWR|9TLV|aCDMG
8	31431 22315	9	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18CGEN|26DUR|3AART|489VULN|58DMG|7RCR|8BPWR|aCDMG
9	51431 22331	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aLHND
10	51431 22333	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aLWND
11	51431 22333	10	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aCGEN
12	51431 22334	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aZMB
13	51431 22335	10	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aRCVC
14	51431 22335	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aFEWX
15	51431 22336	10	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aBEXP
16	51431 22336	8	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|48aVULN|58DMG|7RCR|8BPWR|9RPLT
17	51431 22336	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aRPLT
18	51431 22341	8	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|48aVULN|58DMG|7RCR|8BPWR|9LWND
19	51431 22351	8	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|48aVULN|58DMG|7RCR|8BPWR|9BEXP
20	51431 22361	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|48aVULN|58DMG|7RCR|8BPWR|9LWND
21	51421 23311	9	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|4MBVNT|58DMG|78aVULN|8BPWR|9RCR
22	51421 23317	10	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|4MBVNT|58DMG|78aVULN|8BPWR|9RCR
23	51431 22311	8	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|48aVULN|58DMG|7RCR|8BPWR|9LEGI
24	51431 22332	10	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2aERES|3AART|489VULN|58DMG|7RCR|8BPWR
25	51431 22332	9	   	276.27	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2ERES|3AART|489VULN|58DMG|7RCR|8BPWR|aDUST
26	54131 11112	2	   	275.02	DCR|3VULN|3DUR|2DMG	128DUR|3LIT|4TBNT|568VULN|78DMG|8BPWR|9RCR|aBELT
27	54141 11112	2	   	275.02	DCR|3VULN|3DUR|2DMG	128DUR|3LIT|4BBNT|568VULN|78DMG|8BPWR|9RCR|aBELT
