0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12373 26843	8	 * 	302.70	DCR|4VULN|3DUR|3ASPD|1DMG	1MBVNT|28aDUR|38aASPD|4FEWX|5DMG|6RCR|789aVULN|8aBPWR
2	12373 26821	8	 * 	297.64	DCR|3VULN|3DUR|2DMG|3ASPD	1MBVNT|289DUR|38aASPD|4FEWX|5aDMG|6RCR|78aVULN|8aBPWR
3	12571 14347	8	 * 	297.34	DCR|5VULN|3DUR|3CDMG	1MBVNT|247DUR|34789VULN|478BPWR|5LEGI|678CDMG|aRCR
4	12571 14373	10	   	297.34	DCR|5VULN|3DUR|3CDMG	1MBVNT|247DUR|34789VULN|478BPWR|5LEGI|678CDMG|aRCR
5	42214 33241	10	 * 	296.56	DCR|4VULN|2DMG|2CDMG|1DUR|2LIT	137aVULN|23CDMG|3aBPWR|4aLIT|5DUR|6CGEN|8RCR|9aDMG
6	42134 12124	4	 * 	289.20	DCR|3VULN|3DMG|2DUR|2CDMG	18aVULN|2aCDMG|3RPLT|457DMG|6RCR|9aDUR|aBPWR
7	12334 26443	7	 * 	287.03	DCR|4VULN|2DMG|2DUR|1ASPD	1MBVNT|2aDUR|3ASPD|4aDMG|579aVULN|6RCR|8LEGI|aBPWR
8	42243 61111	7	   	285.62	DCR|3VULN|3DMG|2CDMG|1DUR|1ASPD	136VULN|23CDMG|36BPWR|4BEXP|569DMG|7RCR|8ASPD|aDUR
9	62536 23223	6	 * 	282.46	DCR|3VULN|3DMG|3DUR	135DMG|2RMIN|45aVULN|5aBPWR|6RCVC|7RCR|89aDUR
10	42224 32341	10	   	281.85	DCR|3VULN|2DMG|2DUR|2CDMG	13aVULN|23CDMG|3aBPWR|4RCVC|5aDUR|6RCR|7ERES|8LIT|9aDMG
11	42243 61322	10	   	281.60	DCR|4VULN|2DMG|2CDMG|1DUR	1369VULN|23CDMG|36BPWR|4BEXP|56DMG|7RCR|8CGEN|aDUR
12	42243 61322	9	   	281.60	DCR|4VULN|2DMG|2CDMG|1TLV	1369VULN|23CDMG|36BPWR|4BEXP|56DMG|7RCR|8CGEN|aTLV
13	42243 61323	10	   	281.60	DCR|4VULN|2DMG|2CDMG|1TLV	1369VULN|23CDMG|36BPWR|4BEXP|56DMG|7RCR|8CGEN|aTLV
14	42243 61122	10	   	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	1369VULN|23CDMG|36BPWR|4BEXP|56DMG|7RCR|8ERES|aDUR
15	42243 61122	9	   	281.50	DCR|4VULN|2DMG|2CDMG|1TLV	1369VULN|23CDMG|36BPWR|4BEXP|56DMG|7RCR|8ERES|aTLV
16	42243 61123	10	   	281.50	DCR|4VULN|2DMG|2CDMG|1TLV	1369VULN|23CDMG|36BPWR|4BEXP|56DMG|7RCR|8ERES|aTLV
17	14485 46131	10	   	281.42	DCR|4VULN|3DUR|3LIT	1MBVNT|28aLIT|3LWND|4AART|589aVULN|6RCR|78aDUR|8aBPWR
18	12334 23536	6	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	1MBVNT|28DUR|3ASPD|48DMG|589VULN|6RCR|7RMIN|8BPWR|aTLV
19	12334 27536	7	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	1MBVNT|28DUR|3ASPD|48DMG|589VULN|6RCR|7RMIN|8BPWR|aTLV
20	12334 24536	6	   	280.64	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD|1NUKE	1MBVNT|28DUR|3ASPD|48DMG|589VULN|6RCR|7NUKE|8BPWR|aTLV
21	42213 53241	10	   	280.31	DCR|4VULN|2DMG|2CDMG|2LIT	135aVULN|23CDMG|3aBPWR|4aLIT|6CGEN|7LHND|8RCR|9aDMG
22	42213 63241	10	   	280.21	DCR|4VULN|2DMG|2CDMG|2LIT	135aVULN|23CDMG|3aBPWR|4aLIT|6ERES|7LHND|8RCR|9aDMG
23	12332 26143	7	   	279.75	DCR|4VULN|2DUR|2ASPD|1DMG	1MBVNT|2aDUR|3aASPD|4DMG|5LWND|6RCR|789aVULN|aBPWR
24	12332 26843	8	   	279.75	DCR|4VULN|2DUR|2ASPD|1DMG	1MBVNT|2aDUR|3aASPD|4DMG|5LWND|6RCR|789aVULN|aBPWR
25	12373 26143	7	   	279.75	DCR|4VULN|2DUR|2ASPD|1DMG	1MBVNT|2aDUR|3aASPD|4FEWX|5DMG|6RCR|789aVULN|aBPWR
26	12334 23534	6	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	1MBVNT|28DUR|3ASPD|48DMG|589VULN|6RCR|7RMIN|8BPWR|aCDMG
27	12334 27534	7	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	1MBVNT|28DUR|3ASPD|48DMG|589VULN|6RCR|7RMIN|8BPWR|aCDMG
28	12334 24534	6	   	278.04	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD|1NUKE	1MBVNT|28DUR|3ASPD|48DMG|589VULN|6RCR|7NUKE|8BPWR|aCDMG
29	12511 12872	3	   	278.04	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	1MBVNT|2aDUR|37aVULN|4ASPD|5BBNT|6CDMG|8RCR|9aDMG|aBPWR
30	12574 54431	4	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	1MBVNT|247DUR|34aVULN|4aBPWR|5ASPD|6RCR|8aBEXP|9aDMG
