0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63113 33153	10	 * 	283.29	DCR|4VULN|3DUR|3TLV|1AART	19aTLV|279aVULN|3MLV|4FEWX|5AART|69aDUR|8RCR|9aBPWR
2	63613 33153	10	   	283.19	DCR|4VULN|3DUR|3TLV|1AART	19aTLV|279aVULN|3ERES|4FEWX|5AART|69aDUR|8RCR|9aBPWR
3	63431 22236	5	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1aTLV|246aVULN|3LIT|5CDMG|7RMIN|8RCR|9aDUR|aBPWR
4	53356 33111	9	 * 	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	1359VULN|2MLV|49DMG|6FEWX|7CDMG|89TLV|9BPWR|aRCR
5	61542 21332	7	 * 	279.59	DCR|3VULN|3DMG|2TLV|1AART	16TLV|2LIT|389DMG|456VULN|6BPWR|7AART|aRCR
6	54253 12111	9	   	279.33	DCR|4VULN|2TLV|1DMG|2ASPD|1CDMG	1479VULN|2CDMG|39ASPD|5DMG|6FEWX|89TLV|9BPWR|aRCR
7	54253 32111	9	   	279.23	DCR|4VULN|2TLV|1DMG|2ASPD|1CDMG	1479VULN|2CDMG|39ASPD|5DMG|6DUST|89TLV|9BPWR|aRCR
8	63432 31361	10	 * 	278.67	DCR|5VULN|2DUR|1TLV	1TLV|2468aVULN|3LIT|57DUR|9RCR
9	51136 32413	3	 * 	277.48	DCR|5VULN|2DMG|1TLV	1349aVULN|23aLWND|3aBPWR|5TLV|6RCR|7BEXP|8aDMG
10	54233 12131	3	 * 	276.68	DCR|4VULN|3DUR|3ASPD|1CDMG	157aVULN|2CDMG|367ASPD|47aDUR|7aBPWR|8aLHND|9RCR
11	63253 22111	9	 * 	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	19TLV|248VULN|3SELL|59DMG|6RMIN|79DUR|9BPWR|aRCR
12	11533 55213	9	   	275.71	DCR|4VULN|1TLV|2ASPD|2LIT|1CDMG|1AART	19ASPD|29LIT|3CDMG|4TLV|589aVULN|6AART|7RCR|9BPWR
13	61342 31361	10	   	275.06	DCR|4VULN|2TLV|2DUR|2LIT	13TLV|23LIT|3BPWR|468aVULN|57DUR|9RCR
14	34122 23366	2	   	273.73	DCR|4VULN|3DUR|2TLV	1RCVC|28aDUR|358BEXP|458aVULN|58aBPWR|6BBNT|7RCR|9aTLV
15	63432 31332	10	   	273.56	DCR|4VULN|3DUR|1TLV	1TLV|2468VULN|3LIT|579DUR|aRCR
16	13463 22216	6	 * 	273.05	DCR|4VULN|3DMG|2ASPD	19ASPD|269aVULN|3LIT|4FEWX|569DMG|69BPWR|7RMIN|8RCR
17	63312 22328	7	 * 	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1aTLV|24aVULN|3DUST|5DMG|6MBVNT|79aDUR|8RCR|aBPWR
18	51312 31614	5	 * 	271.98	DCR|4VULN|2DMG|2DUR	149aVULN|29LWND|35DMG|6RCR|7LIT|89DUR|9BPWR
19	61542 31332	7	   	271.41	DCR|3VULN|3DMG|1TLV|1AART	1TLV|2LIT|389DMG|456VULN|7AART|aRCR
20	63521 11332	2	   	271.41	DCR|3VULN|3DMG|1TLV|1AART	1TLV|256VULN|389DMG|4AART|7LIT|aRCR
21	66521 11332	1	   	271.41	DCR|3VULN|3DMG|1TLV|1AART	1TLV|256VULN|389DMG|4AART|7LIT|aRCR
22	13432 32216	4	   	271.33	DCR|4VULN|3DUR|3ASPD	159ASPD|249aVULN|3LIT|6aLWND|79aDUR|8RCR|9aBPWR
23	13432 42216	4	   	271.33	DCR|4VULN|3DUR|3ASPD	159ASPD|249aVULN|3LIT|6aLHND|79aDUR|8RCR|9aBPWR
24	13433 42216	5	   	271.33	DCR|4VULN|3DUR|3ASPD	169ASPD|249aVULN|3LIT|5aLWND|79aDUR|8RCR|9aBPWR
25	13433 42216	4	   	271.33	DCR|4VULN|3DUR|3ASPD	169ASPD|249aVULN|3LIT|5aLHND|79aDUR|8RCR|9aBPWR
26	13433 62216	4	   	271.33	DCR|4VULN|3DUR|3ASPD	179ASPD|249aVULN|3LIT|5aLHND|69aDUR|8RCR|9aBPWR
27	62121 13425	5	   	270.59	DCR|3VULN|2DMG|2TLV|2LIT|1AART	19TLV|2AART|35LIT|4RMIN|69DMG|789VULN|9BPWR|aRCR
28	11341 53431	8	 * 	270.49	DCR|2VULN|2DMG|1TLV|3ASPD|3LIT|1CDMG	138ASPD|238LIT|38BPWR|46VULN|5CDMG|78DMG|9TLV|aRCR
29	63113 32153	10	   	270.01	DCR|3VULN|3DUR|3TLV|2AART	19aTLV|29aVULN|3MLV|4FEWX|57AART|69aDUR|8RCR|9aBPWR
30	63113 33156	9	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	19TLV|279aVULN|3MLV|4FEWX|5AART|69DUR|8RCR|9BPWR
31	63113 33123	10	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1aTLV|279aVULN|3MLV|4FEWX|5AART|6aDUR|8RCR|aBPWR
32	63613 32153	10	   	269.91	DCR|3VULN|3DUR|3TLV|2AART	19aTLV|29aVULN|3ERES|4FEWX|57AART|69aDUR|8RCR|9aBPWR
33	63613 33123	10	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1aTLV|279aVULN|3ERES|4FEWX|5AART|6aDUR|8RCR|aBPWR
34	54613 12111	9	 * 	269.60	DCR|4VULN|2TLV|1DMG|2CDMG	1379VULN|23CDMG|39BPWR|49ZMB|5DMG|6FEWX|89TLV|aRCR
35	54613 32111	9	   	269.50	DCR|4VULN|2TLV|1DMG|2CDMG	1379VULN|23CDMG|39BPWR|49ZMB|5DMG|6DUST|89TLV|aRCR
36	52553 12111	9	   	269.50	DCR|4VULN|2TLV|1DMG|2CDMG	1479VULN|2CGEN|39CDMG|5DMG|6FEWX|89TLV|9BPWR|aRCR
37	52553 32111	9	   	269.40	DCR|4VULN|2TLV|1DMG|2CDMG	1479VULN|2CGEN|39CDMG|5DMG|6DUST|89TLV|9BPWR|aRCR
38	52553 32113	10	   	269.40	DCR|4VULN|2TLV|1DMG|2CDMG	1479VULN|2CGEN|39CDMG|5DMG|6DUST|89TLV|9BPWR|aRCR
39	55113 32417	7	   	268.79	DCR|3VULN|2DMG|2DUR|1AART	16aVULN|2AART|3aDUR|4MBVNT|5ASPD|7RCR|8LIT|9aDMG|aBPWR
40	51142 31237	2	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2LWND|3aDUR|4LHND|5MBVNT|6TLV|7RCR|8aDMG|aBPWR
41	63432 21361	10	   	268.41	DCR|4VULN|2TLV|2DUR	16TLV|248aVULN|3LIT|57DUR|9RCR
42	13463 21136	6	   	268.25	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|269VULN|3LIT|4FEWX|569DMG|69BPWR|7BELT|8RCR|aDUR
43	13463 22212	6	   	268.25	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|269VULN|3LIT|4FEWX|569DMG|69BPWR|7RMIN|8RCR|aDUR
44	51136 32126	3	 * 	267.97	DCR|5VULN|2TLV|1DMG	13489VULN|23LWND|39BPWR|59TLV|6RCR|79BEXP|aDMG
45	23346 13362	8	   	267.90	DCR|5VULN|1TLV|1DMG	1MLV|2359aVULN|4TLV|6DMG|7RCR|8ASPD
46	34311 34231	9	 * 	267.86	DCR|2VULN|3DMG|2TLV|2DUR	1RCVC|27DUR|3RPLT|48VULN|57TLV|67aDMG|7BPWR|9RCR
47	34312 64231	9	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	1RCVC|27DUR|3RPLT|48VULN|57aDMG|67TLV|7BPWR|9RCR
48	13312 61615	6	   	267.80	DCR|5VULN|1TLV|1DMG	1ASPD|2478aVULN|3DUST|5DMG|6RCR|9TLV
49	13312 61615	7	   	267.80	DCR|5VULN|1TLV|1DMG	1ASPD|2478aVULN|3DUST|5DMG|6RCR|9TLV
50	63133 51316	8	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	19TLV|259VULN|3MLV|4ASPD|6RPLT|7RCR|89DUR|9BPWR|aDMG
51	54242 13333	1	 * 	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	129VULN|3DUST|4BELT|59CDMG|6RCR|79DMG|8AART|9BPWR|aTLV
52	56242 13333	3	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	129VULN|3DUST|4BELT|59CDMG|6RCR|79DMG|8AART|9BPWR|aTLV
53	56242 13333	2	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	129VULN|3DUST|4BELT|59CDMG|6RCR|79DMG|8AART|9BPWR|aTLV
54	23333 63413	7	   	267.43	DCR|5VULN|2DMG|1DUR	1aMLV|2359aVULN|4LWND|6RCR|7DUR|8aDMG|aBPWR
55	51213 63413	7	   	267.43	DCR|5VULN|2DMG|1DUR	1459aVULN|2aLWND|3CGEN|6RCR|7DUR|8aDMG|aBPWR
56	53333 63413	7	   	267.43	DCR|5VULN|2DMG|1DUR	1359aVULN|2aMLV|4LWND|6RCR|7DUR|8aDMG|aBPWR
57	61342 31332	10	   	267.23	DCR|3VULN|3DUR|2TLV|2LIT	13TLV|23LIT|3BPWR|468VULN|579DUR|aRCR
58	13312 61215	6	   	267.05	DCR|4VULN|2DMG|1TLV	1ASPD|247aVULN|3DUST|58DMG|6RCR|9TLV
59	13312 61215	7	   	267.05	DCR|4VULN|2DMG|1TLV	1ASPD|247aVULN|3DUST|58DMG|6RCR|9TLV
60	63333 61323	9	 * 	266.70	DCR|4VULN|2TLV|3ASPD|1CDMG	18TLV|2678VULN|3DUST|4LWND|568ASPD|68BPWR|9CDMG|aRCR
61	56311 21432	9	   	265.94	DCR|5VULN|2DMG|2LIT	1249aVULN|3RPLT|5DUST|6RCR|79LIT|89DMG|9BPWR
62	56311 21433	10	   	265.94	DCR|5VULN|2DMG|2LIT	1249aVULN|3RPLT|5DUST|6RCR|79LIT|89DMG|9BPWR
63	34311 34232	10	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RCVC|27DUR|3RPLT|48VULN|57TLV|67DMG|7BPWR|9RCR|aCDMG
64	34312 64232	10	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RCVC|27DUR|3RPLT|48VULN|57DMG|67TLV|7BPWR|9RCR|aCDMG
65	63312 23841	9	 * 	265.83	DCR|3VULN|2DMG|2TLV|2CDMG	19TLV|249VULN|3DUST|5aDMG|6MBVNT|79CDMG|8RCR|9BPWR
66	23346 13361	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2359VULN|4TLV|6DMG|7RCR|8ASPD|aDUR
67	63432 11336	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|248aVULN|3LIT|5DUR|6RCR|7LWND|9DMG
68	63433 12336	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|248aVULN|3LIT|5LWND|6RCR|7DUR|9DMG
69	51133 23156	3	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	1347VULN|235LWND|37BPWR|67TLV|8RCR|9DUR|aDMG
70	13312 61212	8	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2479VULN|3DUST|5DMG|6RCR|8DUR|aTLV
71	13312 61662	6	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2478VULN|3DUST|5DMG|6RCR|9DUR|aTLV
72	13312 61662	7	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2478VULN|3DUST|5DMG|6RCR|9DUR|aTLV
73	13312 62212	7	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2489VULN|3DUST|5DMG|6RCR|7DUR|aTLV
74	54253 22332	6	   	265.55	DCR|3VULN|3DMG|2ASPD|1CDMG	147VULN|2CDMG|37ASPD|578DMG|6RMIN|7BPWR|9RCR|aLIT
75	13253 12111	9	   	265.44	DCR|4VULN|2TLV|1DMG|2ASPD|1SELL	19ASPD|2479VULN|3SELL|5DMG|6FEWX|89TLV|9BPWR|aRCR
76	13253 12121	8	   	265.44	DCR|4VULN|2TLV|1DMG|2ASPD|1SELL	19ASPD|2479VULN|3SELL|5DMG|6FEWX|89TLV|9BPWR|aRCR
77	13253 12421	7	   	265.44	DCR|4VULN|2TLV|1DMG|2ASPD|1SELL	19ASPD|2479VULN|3SELL|5DMG|6FEWX|89TLV|9BPWR|aRCR
78	11341 61216	7	   	265.38	DCR|2VULN|2DMG|1TLV|3ASPD|2LIT|1CDMG|1NUKE	13aASPD|23LIT|3aBPWR|4aVULN|5CDMG|6TLV|7aDMG|8RCR|9NUKE
79	13253 32111	9	   	265.34	DCR|4VULN|2TLV|1DMG|2ASPD|1SELL	19ASPD|2479VULN|3SELL|5DMG|6DUST|89TLV|9BPWR|aRCR
80	13253 32121	8	   	265.34	DCR|4VULN|2TLV|1DMG|2ASPD|1SELL	19ASPD|2479VULN|3SELL|5DMG|6DUST|89TLV|9BPWR|aRCR
81	13253 32421	7	   	265.34	DCR|4VULN|2TLV|1DMG|2ASPD|1SELL	19ASPD|2479VULN|3SELL|5DMG|6DUST|89TLV|9BPWR|aRCR
82	13553 12111	9	   	264.59	DCR|3VULN|2TLV|1DMG|2CDMG|2ASPD	19ASPD|247VULN|39CDMG|5DMG|6FEWX|89TLV|9BPWR|aRCR
83	23346 13235	7	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1MLV|2358VULN|4TLV|6DMG|7RCR|9CDMG|aAART
84	13553 32111	9	   	264.49	DCR|3VULN|2TLV|1DMG|2CDMG|2ASPD	19ASPD|247VULN|39CDMG|5DMG|6DUST|89TLV|9BPWR|aRCR
85	63312 23843	10	   	264.49	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	19TLV|249VULN|3DUST|5DMG|6MBVNT|79CDMG|8RCR|9BPWR|aDUR
86	53333 63126	7	 * 	264.43	DCR|5VULN|2DUR|1DMG	13589VULN|2MLV|49LWND|6RCR|79DUR|9BPWR|aDMG
87	52533 62213	7	 * 	264.33	DCR|5VULN|2DUR|2CDMG	1589aVULN|2CGEN|3aCDMG|4RPLT|6RCR|7aDUR|aBPWR
88	51136 32123	3	   	264.16	DCR|5VULN|2TLV|1DUR	13489VULN|23LWND|39BPWR|59TLV|6RCR|79BEXP|aDUR
