0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63433 21413	2	 * 	288.89	DCR|4VULN|3DMG|2DUR|1AART	19DUR|2AART|349aVULN|567DMG|8RCR|9BPWR
2	61211 13415	7	 * 	271.60	DCR|3VULN|3DMG|3DUR	138DUR|2aLWND|48aDMG|5BEXP|6DUST|78aVULN|8aBPWR|9RCR
3	61213 13415	7	   	271.60	DCR|3VULN|3DMG|3DUR	138DUR|2aLWND|48aDMG|5LHND|6DUST|78aVULN|8aBPWR|9RCR
4	61331 13415	7	   	271.60	DCR|3VULN|3DMG|3DUR	148DUR|2aLWND|38aDMG|5BEXP|6DUST|78aVULN|8aBPWR|9RCR
5	61333 13415	7	   	271.60	DCR|3VULN|3DMG|3DUR	148DUR|2aLWND|38aDMG|5LHND|6DUST|78aVULN|8aBPWR|9RCR
6	62211 13415	7	   	271.60	DCR|3VULN|3DMG|3DUR	138DUR|2aLHND|48aDMG|5BEXP|6DUST|78aVULN|8aBPWR|9RCR
7	62331 13415	7	   	271.60	DCR|3VULN|3DMG|3DUR	148DUR|2aLHND|38aDMG|5BEXP|6DUST|78aVULN|8aBPWR|9RCR
8	63433 21411	2	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|349VULN|567DMG|8RCR|9BPWR|aMLV
9	63433 21412	2	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|349VULN|567DMG|8RCR|9BPWR|aRMIN
10	63432 21531	2	 * 	267.61	DCR|5VULN|1DMG|1DUR|1AART	1DUR|2AART|3479aVULN|5LIT|6DMG|8RCR
11	63432 23431	2	   	267.61	DCR|5VULN|1DMG|1DUR|1AART	1DUR|2AART|3489aVULN|5LIT|6DMG|7RCR
12	63432 21533	2	   	263.85	DCR|4VULN|2DUR|1DMG|1AART	1aDUR|2AART|3479VULN|5LIT|6DMG|8RCR
13	63432 23433	2	   	263.85	DCR|4VULN|2DUR|1DMG|1AART	1aDUR|2AART|3489VULN|5LIT|6DMG|7RCR
14	32632 21531	4	 * 	259.22	DCR|4VULN|1TLV|1DMG|1AART	1MLV|2LIT|3AART|479aVULN|5TLV|6DMG|8RCR
15	32632 23431	4	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1MLV|2LIT|3AART|489aVULN|5TLV|6DMG|7RCR
16	22632 21531	4	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1ERES|2LIT|3AART|479aVULN|5TLV|6DMG|8RCR
17	22632 23431	4	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1ERES|2LIT|3AART|489aVULN|5TLV|6DMG|7RCR
