0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63513 12353	2	 * 	295.86	DCR|5VULN|2DMG|2DUR	1456aVULN|24DMG|3RPLT|4aBPWR|7aDUR|8RCR|9aCGEN
2	63513 52223	2	   	295.86	DCR|5VULN|2DMG|2DUR	1458aVULN|24DMG|3RPLT|4aBPWR|6RCR|7aCGEN|9aDUR
3	63126 26132	10	 * 	295.06	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR|1CDMG	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aCDMG
4	23413 12343	2	 * 	293.44	DCR|4VULN|3DMG|1TLV|1DUR	149DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|aTLV
5	63513 12343	2	   	293.44	DCR|4VULN|3DMG|1TLV|1DUR	1456VULN|249DMG|3RPLT|4BPWR|7DUR|8RCR|aTLV
6	23413 12353	2	 * 	291.98	DCR|4VULN|3DMG|2DUR	14aDMG|2RPLT|3456VULN|4aBPWR|7aDUR|8RCR|9aCGEN
7	23413 52223	2	   	291.98	DCR|4VULN|3DMG|2DUR	14aDMG|2RPLT|3458VULN|4aBPWR|6RCR|7aCGEN|9aDUR
8	23413 12341	2	   	291.78	DCR|4VULN|3DMG|2DUR	149DMG|2RPLT|3456VULN|4BPWR|7aDUR|8RCR
9	63513 12341	2	   	291.78	DCR|4VULN|3DMG|2DUR	1456VULN|249DMG|3RPLT|4BPWR|7aDUR|8RCR
10	23413 53316	2	   	287.45	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2RPLT|345aVULN|4BPWR|6RCR|7DUR|8AART|9TLV
11	63114 15231	10	   	286.67	DCR|3VULN|3DMG|2DUR|2AART	179VULN|259DMG|39DUR|46AART|8RMIN|9BPWR|aRCR
12	33333 53311	10	 * 	284.36	DCR|4VULN|3ASPD|2DUR|2LIT	17aASPD|2RPLT|3BELT|47DUR|567aVULN|7aBPWR|8aLIT|9RCR
13	25314 53311	10	   	283.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	19DMG|2AART|39DUR|4TLV|5CDMG|6RCR|79aVULN|8SELL|9BPWR
14	63126 26133	7	 * 	282.88	DCR|3VULN|3ASPD|2DUR|1DMG|1TLV	159VULN|2DMG|3aDUR|458ASPD|5BPWR|6TLV|7RCR
15	23413 12324	2	   	282.20	DCR|4VULN|2DMG|1DUR|1ASPD	14DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|9ASPD|aAART
16	63513 12324	2	   	282.20	DCR|4VULN|2DMG|1DUR|1ASPD	1456VULN|24DMG|3RPLT|4BPWR|7DUR|8RCR|9ASPD|aAART
17	63126 26111	8	   	281.41	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aDMSP
18	63126 26131	9	   	281.41	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aDMSP
19	63126 26131	10	   	281.41	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aRMIN
20	63126 26133	10	   	281.41	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aRPLT
21	63126 26112	8	   	281.31	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aBBNT
22	63126 26113	8	   	281.31	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aTBNT
23	63126 26123	8	   	281.31	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	158aVULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|9ERES
24	63126 26132	9	   	281.31	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aBBNT
25	63126 26133	9	   	281.31	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aTBNT
26	23413 52214	2	   	281.08	DCR|5VULN|2DMG|1DUR	14DMG|2RPLT|34589VULN|4BPWR|6RCR|7CGEN|aDUR
27	23413 12626	2	   	281.08	DCR|5VULN|2DMG|1DUR	14DMG|2RPLT|34568VULN|4BPWR|7DUR|9ZMB|aRCR
28	23413 12336	2	   	280.98	DCR|5VULN|2DMG|1DUR	14DMG|2RPLT|3456aVULN|4BPWR|7DUR|8RCR|9DUST
29	63513 12336	2	   	280.98	DCR|5VULN|2DMG|1DUR	1456aVULN|24DMG|3RPLT|4BPWR|7DUR|8RCR|9DUST
30	62122 53513	5	 * 	280.37	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG|1ASPD|1SELL	18aVULN|2SELL|38TLV|4ASPD|5DMG|6RCR|78DUR|8BPWR|9CDMG
31	63122 12635	4	 * 	279.53	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	178VULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|9AART|aRCR
32	63123 12635	5	   	279.53	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	178VULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|9AART|aRCR
33	63114 23126	9	   	279.29	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|25DMG|36DUR|4AART|7TLV|aRCR
34	63533 12353	2	   	278.18	DCR|5VULN|2DUR|1DMG	1456aVULN|2DMG|3RPLT|7aDUR|8RCR|9aCGEN|aBPWR
35	63533 52223	2	   	278.18	DCR|5VULN|2DUR|1DMG	1458aVULN|2DMG|3RPLT|6RCR|7aCGEN|9aDUR|aBPWR
36	63122 12516	4	   	278.17	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17aVULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|8RCR|9LIT
37	63123 12516	5	   	278.17	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	17aVULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|8RCR|9LIT
38	23413 12311	2	   	277.55	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	14DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|9SELL|aTLV
39	63513 12311	2	   	277.55	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	1456VULN|24DMG|3RPLT|4BPWR|7DUR|8RCR|9SELL|aTLV
40	21266 31433	9	   	277.54	DCR|3VULN|3DMG|2DUR	168DMG|2BELT|3CGEN|489VULN|58DUR|7RCR|8BPWR|aLIT
41	23413 12342	2	   	277.19	DCR|4VULN|3DMG|1DUR	149DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|aLHND
42	23413 12344	2	   	277.19	DCR|4VULN|3DMG|1DUR	149DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|aBEXP
43	23413 12345	2	   	277.19	DCR|4VULN|3DMG|1DUR	149DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|aRCVC
44	23413 12346	2	   	277.19	DCR|4VULN|3DMG|1DUR	149DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|aLWND
45	63513 12342	2	   	277.19	DCR|4VULN|3DMG|1DUR	1456VULN|249DMG|3RPLT|4BPWR|7DUR|8RCR|aLHND
46	23413 12166	2	   	276.95	DCR|4VULN|3DMG|1DUR|1SELL	149DMG|2RPLT|3456VULN|4BPWR|7DUR|8SELL|aRCR
47	32125 26142	9	 * 	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	15ASPD|2LWND|3DUR|45DMG|5BPWR|6TLV|7RCR|89aVULN
48	32125 26142	10	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	15ASPD|2LWND|3DUR|45DMG|5BPWR|6TLV|7RCR|89aVULN
49	22125 26142	10	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	15DMG|2LWND|3DUR|45ASPD|5BPWR|6TLV|7RCR|89aVULN
50	22125 26142	9	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	15DMG|2LWND|3DUR|45ASPD|5BPWR|6TLV|7RCR|89aVULN
51	23433 12353	2	   	276.22	DCR|4VULN|2DMG|2DUR	1aDMG|2RPLT|3456VULN|7aDUR|8RCR|9aCGEN|aBPWR
52	23433 52223	2	   	276.22	DCR|4VULN|2DMG|2DUR	1aDMG|2RPLT|3458VULN|6RCR|7aCGEN|9aDUR|aBPWR
53	23413 53116	2	   	276.12	DCR|4VULN|2DMG|2DUR	14DMG|2RPLT|345aVULN|4BPWR|6RCR|79DUR|8LWND
54	23413 12354	2	   	276.12	DCR|4VULN|2DMG|2DUR	14DMG|2RPLT|3456VULN|4BPWR|7aDUR|8RCR|9CGEN
55	23413 52224	2	   	276.12	DCR|4VULN|2DMG|2DUR	14DMG|2RPLT|3458VULN|4BPWR|6RCR|7CGEN|9aDUR
56	63335 33253	7	   	276.02	DCR|4VULN|2DMG|2DUR	179aVULN|27DMG|3DUST|4LHND|5MBVNT|67DUR|7BPWR|8RCR
57	23433 12344	2	   	276.02	DCR|4VULN|2DMG|2DUR	19DMG|2RPLT|3456VULN|7aDUR|8RCR
58	23413 52211	2	   	275.83	DCR|5VULN|2DMG|1ASPD	14DMG|2RPLT|34589VULN|4BPWR|6RCR|7CGEN|aASPD
59	63513 52211	2	   	275.83	DCR|5VULN|2DMG|1ASPD	14589VULN|24DMG|3RPLT|4BPWR|6RCR|7CGEN|aASPD
60	63126 36212	3	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	189aVULN|27DMG|3DUR|4CGEN|5CDMG|6RCR
61	33413 12344	2	   	274.83	DCR|4VULN|2ASPD|1DMG|1DUR	14ASPD|2RPLT|3456VULN|4BPWR|7DUR|8RCR|9DMG|aAART
62	63126 31437	6	 * 	274.59	DCR|4VULN|3ASPD|1DMG|1DUR	1589VULN|2DMG|3DUR|456ASPD|5BPWR|7MBVNT|aRCR
63	63126 26113	10	   	273.63	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR|2LIT	158VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|9aLIT
64	63131 32422	8	   	273.62	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG|1SELL	17aVULN|27DMG|3DUR|4LHND|5SELL|67ASPD|7BPWR|8RCR|9CDMG
65	23411 51413	5	 * 	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aDMG|29RPLT|37DUR|4aTLV|58aVULN|6RCR|aBPWR
66	23412 51413	4	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aDMG|29RPLT|37DUR|4aTLV|58aVULN|6RCR|aBPWR
67	23414 22611	7	 * 	273.55	DCR|3VULN|2DMG|2DUR|3TLV	17DMG|2RPLT|35DUR|457TLV|57BPWR|678VULN|9RCR|aLHND
