0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23413 12343	2	 * 	290.84	DCR|4VULN|3DMG|1TLV|1DUR	149DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|aTLV
2	63513 12343	2	   	290.84	DCR|4VULN|3DMG|1TLV|1DUR	1456VULN|249DMG|3RPLT|4BPWR|7DUR|8RCR|aTLV
3	63126 26132	10	   	287.40	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aCDMG
4	23413 53316	2	   	284.85	DCR|4VULN|2DMG|1TLV|1DUR|1AART	14DMG|2RPLT|345aVULN|4BPWR|6RCR|7DUR|8AART|9TLV
5	25314 53311	10	 * 	282.13	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART|1SELL	19DMG|2AART|39DUR|4TLV|5CDMG|6RCR|79aVULN|8SELL|9BPWR
6	63513 52223	2	 * 	282.11	DCR|5VULN|2DMG|2DUR	1458aVULN|24DMG|3RPLT|4aBPWR|6RCR|7aCGEN|9aDUR
7	63513 12353	2	   	282.11	DCR|5VULN|2DMG|2DUR	1456aVULN|24DMG|3RPLT|4aBPWR|7aDUR|8RCR|9aCGEN
8	62122 53513	5	 * 	281.03	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1SELL	18aVULN|2SELL|38TLV|4ASPD|5DMG|6RCR|78DUR|8BPWR|9CDMG
9	63122 12635	4	 * 	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	178VULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|9AART|aRCR
10	63123 12635	5	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	178VULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|9AART|aRCR
11	23413 12353	2	 * 	279.43	DCR|4VULN|3DMG|2DUR	14aDMG|2RPLT|3456VULN|4aBPWR|7aDUR|8RCR|9aCGEN
12	23413 52223	2	   	279.43	DCR|4VULN|3DMG|2DUR	14aDMG|2RPLT|3458VULN|4aBPWR|6RCR|7aCGEN|9aDUR
13	23413 12341	2	   	279.23	DCR|4VULN|3DMG|2DUR	149DMG|2RPLT|3456VULN|4BPWR|7aDUR|8RCR
14	63513 12341	2	   	279.23	DCR|4VULN|3DMG|2DUR	1456VULN|249DMG|3RPLT|4BPWR|7aDUR|8RCR
15	63122 12516	4	   	278.83	DCR|3VULN|2DMG|2TLV|1DUR	17aVULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|8RCR|9LIT
16	63123 12516	5	   	278.83	DCR|3VULN|2DMG|2TLV|1DUR	17aVULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|8RCR|9LIT
17	63114 23126	9	 * 	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	189VULN|25DMG|36DUR|4AART|7TLV|aRCR
18	23414 22611	7	 * 	276.90	DCR|3VULN|2DMG|3TLV|2DUR	17DMG|2RPLT|35DUR|457TLV|57BPWR|678VULN|9RCR|aLHND
19	23414 22612	7	   	276.90	DCR|3VULN|2DMG|3TLV|2DUR	17DMG|2RPLT|35DUR|457TLV|57BPWR|678VULN|9RCR|aCGEN
20	23411 51413	5	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1aDMG|29RPLT|37DUR|4aTLV|58aVULN|6RCR|aBPWR
21	23412 51413	4	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1aDMG|29RPLT|37DUR|4aTLV|58aVULN|6RCR|aBPWR
22	23414 22613	7	   	276.80	DCR|3VULN|2DMG|3TLV|2DUR	17DMG|2RPLT|35DUR|457TLV|57BPWR|678VULN|9RCR|aTBNT
23	63114 15231	10	   	275.71	DCR|3VULN|3DMG|2DUR|2AART	179VULN|259DMG|39DUR|46AART|8RMIN|9BPWR|aRCR
24	23413 12311	2	   	274.95	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	14DMG|2RPLT|3456VULN|4BPWR|7DUR|8RCR|9SELL|aTLV
25	63513 12311	2	   	274.95	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	1456VULN|24DMG|3RPLT|4BPWR|7DUR|8RCR|9SELL|aTLV
26	63126 26133	7	 * 	274.72	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	159VULN|2DMG|3aDUR|458ASPD|5BPWR|6TLV|7RCR
27	63126 26111	8	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aDMSP
28	63126 26131	9	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aDMSP
29	63126 26131	10	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aRMIN
30	63126 26133	10	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aRPLT
31	63126 26112	8	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aBBNT
32	63126 26113	8	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aTBNT
33	63126 26123	8	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	158aVULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|9ERES
34	63126 26132	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aBBNT
35	63126 26133	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2DMG|3DUR|45ASPD|5BPWR|6TLV|7RCR|aTBNT
36	61222 62131	4	 * 	273.43	DCR|4VULN|3DUR|2TLV	1789VULN|2LWND|347DUR|5BBNT|67TLV|7BPWR|aRCR
37	61411 12431	4	   	273.43	DCR|4VULN|3DUR|2TLV	1579VULN|2LWND|37TLV|478DUR|6BBNT|7BPWR|aRCR
38	61413 52131	4	   	273.43	DCR|4VULN|3DUR|2TLV	1789VULN|2LWND|37TLV|467DUR|5BBNT|7BPWR|aRCR
39	66112 62131	1	   	273.33	DCR|4VULN|3DUR|2TLV	1789VULN|237DUR|4LEGI|5BBNT|67TLV|7BPWR|aRCR
40	23414 12263	10	 * 	272.17	DCR|2VULN|2DMG|3TLV|2DUR|2CDMG	18DMG|2RPLT|35DUR|458TLV|58BPWR|68CDMG|7RCR|9aVULN
41	63114 13126	9	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|1DUR	189VULN|25DMG|3DUR|46AART|7TLV|aRCR
42	63122 12522	4	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	17aVULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|8RCR|9DUST
43	63122 12542	4	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	17aVULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|8RCR|9MBVNT
44	63123 12522	5	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	17aVULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|8RCR|9DUST
45	63123 12542	5	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	17aVULN|27DMG|3DUR|4ASPD|57TLV|6BBNT|7BPWR|8RCR|9MBVNT
46	22125 26142	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15DMG|2LWND|3DUR|45ASPD|5BPWR|6TLV|7RCR|89aVULN
47	22125 26142	10	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15DMG|2LWND|3DUR|45ASPD|5BPWR|6TLV|7RCR|89aVULN
48	32125 26142	10	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15ASPD|2LWND|3DUR|45DMG|5BPWR|6TLV|7RCR|89aVULN
49	32125 26142	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15ASPD|2LWND|3DUR|45DMG|5BPWR|6TLV|7RCR|89aVULN
50	63122 12435	4	   	270.08	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17VULN|27DMG|38DUR|4ASPD|57TLV|6BBNT|7BPWR|9AART|aRCR
51	63123 12435	5	   	270.08	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17VULN|27DMG|38DUR|4ASPD|57TLV|6BBNT|7BPWR|9AART|aRCR
52	63114 23161	10	 * 	269.25	DCR|2VULN|3DMG|2DUR|1TLV|1AART	18VULN|259DMG|36DUR|4AART|7TLV|aRCR
53	21264 11113	7	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2BELT|3CGEN|45aVULN|6FEWX|7RCR|8TLV|9aDUR|aBPWR
54	21264 11313	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2BELT|3CGEN|45aVULN|6FEWX|7RCR|8TLV|9aDUR|aBPWR
55	21264 41113	7	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2BELT|3CGEN|45aVULN|6BEXP|7RCR|8TLV|9aDUR|aBPWR
56	21264 41313	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2BELT|3CGEN|45aVULN|6BEXP|7RCR|8TLV|9aDUR|aBPWR
57	23161 16512	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|2RPLT|3BEXP|48aVULN|5LWND|6TLV|78DUR|8BPWR|9RCR
58	51222 13415	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1aDUST|2LWND|3aDUR|4TLV|59DMG|67aVULN|8RCR|aBPWR
