0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56382 43144	2	 * 	290.05	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	19LIT|279aVULN|3MBVNT|4DUR|5TLV|6RCR|89DMG|9BPWR
2	56382 42144	2	 * 	283.58	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19LIT|29aVULN|3MBVNT|47DUR|5TLV|6RCR|89DMG|9BPWR
3	56321 12343	9	 * 	280.06	DCR|4VULN|3DUR|1TLV|2LIT|1SELL	17LIT|2367VULN|478DUR|5SELL|7BPWR|9RCR|aTLV
4	23262 36343	4	 * 	278.59	DCR|4VULN|3DMG|1DUR|1CDMG	17aLHND|247aVULN|3DUR|5CDMG|67aDMG|7aBPWR|8RCR|9RPLT
5	23262 36334	4	 * 	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	17LHND|247aVULN|39DUR|5CDMG|67DMG|7BPWR|8RCR
6	23633 53251	9	 * 	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1LHND|23457VULN|6TLV|8DMG|9CDMG|aRCR
7	43131 14252	10	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	1RMIN|258DUR|368DMG|48VULN|7BELT|8BPWR|9TLV|aRCR
8	22242 35332	2	 * 	271.10	DCR|3VULN|2DUR|1TLV|2CDMG|1DMG	1LHND|29DUR|3ERES|4TLV|59CDMG|6DMG|7RCR|89aVULN|9BPWR
9	25242 35332	1	   	271.10	DCR|3VULN|2DUR|1TLV|2CDMG|1DMG	1LHND|29DUR|3ERES|4TLV|59CDMG|6DMG|7RCR|89aVULN|9BPWR
10	62141 42288	1	 * 	270.27	DCR|5VULN|2DUR|3CDMG|1NUKE	1NUKE|2MBVNT|3569aVULN|45aCDMG|5aBPWR|7RCR|8aDUR
11	62341 42288	1	   	270.27	DCR|5VULN|2DUR|3CDMG|1NUKE	1NUKE|2MBVNT|35aCDMG|4569aVULN|5aBPWR|7RCR|8aDUR
12	56323 13622	10	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1LIT|237VULN|45DUR|6DMG|8RCR|9TLV|aAART
13	56382 43142	2	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19LIT|279VULN|3MBVNT|4DUR|5TLV|6RCR|89DMG|9BPWR|aZMB
14	56382 43143	2	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19LIT|279VULN|3MBVNT|4DUR|5TLV|6RCR|89DMG|9BPWR|aBEXP
15	21342 35232	1	   	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18LHND|28aVULN|3RMIN|4TLV|5CDMG|68DMG|7RCR|8BPWR|9DUR
16	21442 35232	3	   	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18LHND|2RMIN|38aVULN|4TLV|5CDMG|68DMG|7RCR|8BPWR|9DUR
17	23262 36321	4	   	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	17LHND|247VULN|3DUR|5CDMG|67DMG|7BPWR|8RCR|9CGEN|aTLV
18	23342 35232	2	   	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18LHND|28aVULN|3RMIN|4TLV|5CDMG|68DMG|7RCR|8BPWR|9DUR
19	22232 36511	4	 * 	266.97	DCR|2VULN|3DMG|3DUR|2CDMG	179LHND|237DUR|48VULN|59CDMG|679DMG|79BPWR|aRCR
20	23262 36333	4	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	17LHND|247VULN|39DUR|5CDMG|67DMG|7BPWR|8RCR|aAART
21	56151 11131	6	   	265.56	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1LIT|2468VULN|3DUR|5SELL|7TLV|9DMG|aRCR
22	56321 11131	6	   	265.56	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1LIT|2368VULN|4DUR|5SELL|7TLV|9DMG|aRCR
23	62141 35338	1	 * 	265.15	DCR|4VULN|3DUR|3CDMG|1NUKE	1NUKE|2MBVNT|358aVULN|45aCDMG|5aBPWR|69aDUR|7RCR
24	62341 35338	1	   	265.15	DCR|4VULN|3DUR|3CDMG|1NUKE	1NUKE|2MBVNT|35aCDMG|458aVULN|5aBPWR|69aDUR|7RCR
25	62341 42238	1	   	265.15	DCR|4VULN|3DUR|3CDMG|1NUKE	1NUKE|2MBVNT|35aCDMG|456aVULN|5aBPWR|7RCR|89aDUR
