0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13311 35265	1	 * 	283.60	DCR|4VULN|2DMG|1TLV|1CDMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9CDMG|aTLV
2	51335 12133	10	 * 	277.91	DCR|3VULN|3DUR|2DMG|1ASPD	157DUR|28BEXP|3LWND|458VULN|58BPWR|68DMG|9ASPD|aRCR
3	51435 12133	10	   	277.91	DCR|3VULN|3DUR|2DMG|1ASPD	157DUR|28BEXP|3FEWX|458VULN|58BPWR|68DMG|9ASPD|aRCR
4	11121 34431	1	 * 	277.39	DCR|4VULN|3DMG|1TLV	178MLV|2789VULN|3LWND|4TLV|5MBVNT|678DMG|78BPWR|aRCR
5	25613 36331	2	 * 	276.12	DCR|4VULN|2DMG|2DUR	1RCVC|2378VULN|37BPWR|4LWND|57DUR|67DMG|9BBNT|aRCR
6	51335 11314	10	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	15DUR|2BEXP|3LWND|458aVULN|5BPWR|6DMG|7TLV|9RCR
7	13311 35261	1	   	273.90	DCR|4VULN|2DMG|2LIT|1CDMG	17MLV|2aLIT|3467VULN|57DMG|7BPWR|8RCR|9CDMG
8	13311 35243	1	   	269.95	DCR|4VULN|2DMG|1DUR	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9BEXP|aDUR
9	13311 35235	1	   	269.85	DCR|4VULN|2DMG|1DUR	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9TBNT|aDUR
10	13311 35255	1	   	269.85	DCR|4VULN|2DMG|1DUR	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9ERES|aDUR
11	51335 11313	10	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|2BEXP|3LWND|458VULN|5BPWR|6aDMG|7TLV|9RCR
12	51335 11314	9	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|2BEXP|3LWND|458VULN|5BPWR|6aDMG|7TLV|9RCR
13	51435 11313	10	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|2BEXP|3FEWX|458VULN|5BPWR|6aDMG|7TLV|9RCR
14	13311 35231	1	   	269.25	DCR|4VULN|3DMG	17MLV|2LIT|3467VULN|57aDMG|7BPWR|8RCR|9TBNT
15	13311 35262	1	   	267.35	DCR|4VULN|2DMG|1CDMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9CDMG|aLHND
16	13311 35263	1	   	267.35	DCR|4VULN|2DMG|1CDMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9CDMG|aBEXP
17	13311 35264	1	   	267.25	DCR|4VULN|2DMG|1CDMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9CDMG|aMBVNT
18	13311 35266	1	   	267.25	DCR|4VULN|2DMG|1CDMG	17MLV|2LIT|3467VULN|57DMG|7BPWR|8RCR|9CDMG|aERES
