0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43653 22422	8	 * 	295.14	DCR|5VULN|3DUR|2DMG	168DUR|23589VULN|48DMG|7MBVNT|8BPWR|aRCR
2	44153 32422	8	   	295.14	DCR|5VULN|3DUR|2DMG	128DUR|35689VULN|48DMG|7MBVNT|8BPWR|aRCR
3	53135 15113	3	 * 	282.91	DCR|5VULN|1TLV|1DMG|1CDMG|1AART	12389VULN|4DMG|5TLV|6RCR|7CDMG|aAART
4	53324 61331	2	 * 	282.63	DCR|5VULN|2TLV|1DMG|2LIT	12689VULN|3DMG|48TLV|58LIT|7BBNT|8BPWR|aRCR
5	43633 31214	7	   	282.01	DCR|5VULN|2DMG|2DUR	1aDUR|23569VULN|4aZMB|7aDMG|8RCR|aBPWR
6	53135 15112	3	   	281.55	DCR|5VULN|1TLV|1DMG|1CDMG	12389VULN|4DMG|5TLV|6RCR|7CDMG|aASPD
7	21152 14523	10	 * 	280.59	DCR|4VULN|2DUR|1TLV|1DMG	18ZMB|2TLV|3789VULN|4DMG|5LIT|68DUR|8BPWR|aRCR
8	44223 31335	10	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	12DUR|3ASPD|4569VULN|7DMG|8TLV|aRCR
9	51631 32622	1	 * 	280.39	DCR|4VULN|2DUR|3CDMG|1DMG	149aVULN|2LEGI|34aCDMG|4aBPWR|5ASPD|6RCR|7DMG|8aDUR
10	53132 13246	7	   	278.92	DCR|5VULN|2TLV|1DUR|2LIT	1237aVULN|4aTLV|5ZMB|6DUR|8RCR|9aLIT|aBPWR
11	53132 32266	7	 * 	275.95	DCR|5VULN|1TLV|2CDMG|1DUR	12368VULN|4TLV|58ZMB|78CDMG|8BPWR|9RCR|aDUR
12	43633 32213	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23569VULN|4ZMB|7TLV|8RCR|aDMG
13	53132 13213	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12379VULN|4TLV|5ZMB|6DUR|8RCR|aDMG
14	54633 32213	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	13569VULN|2DUR|4ZMB|7TLV|8RCR|aDMG
15	53132 35213	6	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12369VULN|4TLV|5ZMB|7DUR|8RCR|aDMG
16	53135 12311	3	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1239VULN|47DMG|5TLV|6RCR|8BEXP|aDUR
17	53135 12511	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1239VULN|47DMG|5TLV|6RCR|8LWND|aDUR
18	53135 12611	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1239VULN|47DMG|5TLV|6RCR|8FEWX|aDUR
19	53135 22211	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1239VULN|47DMG|5TLV|6BEXP|8RCR|aDUR
20	53135 62211	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1239VULN|47DMG|5TLV|6LHND|8RCR|aDUR
21	43345 12332	6	   	274.34	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	19DUR|249VULN|34CGEN|49BPWR|5ASPD|6RCR|79DMG|8AART|aCDMG
22	43345 12333	6	   	273.91	DCR|3VULN|3DUR|2DMG|1AART	19aDUR|249VULN|34CGEN|49BPWR|5ASPD|6RCR|79DMG|8AART
23	44223 32211	7	 * 	273.56	DCR|4VULN|3DUR|1TLV	12aDUR|3ASPD|4569VULN|7TLV|8RCR
24	53135 15111	3	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	12389VULN|4DMG|5TLV|6RCR|7CDMG|aRPLT
25	43353 33632	1	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2DMG|3CDMG|48aVULN|6RCR|7LIT|9TLV
26	44223 31235	7	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3ASPD|456VULN|7DMG|8RCR|9TLV|aCDMG
27	21153 25523	10	   	272.56	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	18ZMB|2TLV|3589VULN|4DMG|6DUR|78LIT|8BPWR|aRCR
28	43633 21335	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	16DUR|2359VULN|4ZMB|7DMG|8TLV|aRCR
29	44133 31335	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	12DUR|3569VULN|4ZMB|7DMG|8TLV|aRCR
30	36636 13111	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1RCVC|2TLV|3DMG|4789VULN|5aDUR|6RCR
31	43343 31235	7	   	271.25	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2456VULN|34CGEN|4BPWR|7DMG|8RCR|9TLV|aCDMG
32	32135 15115	3	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|2389VULN|4DMG|5TLV|6RCR|7CDMG|aDUR
33	43633 31235	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2356VULN|4ZMB|7DMG|8RCR|9TLV|aCDMG
34	53135 15131	3	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1238VULN|4DMG|5TLV|6RCR|7CDMG|9DUR|aBEXP
35	53135 15133	3	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1238VULN|4DMG|5TLV|6RCR|7CDMG|9DUR|aRCVC
36	53363 31235	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1256VULN|3CGEN|4DUR|7DMG|8RCR|9TLV|aCDMG
37	53135 15132	3	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1238VULN|4DMG|5TLV|6RCR|7CDMG|9DUR|aERES
38	53242 11133	8	 * 	270.37	DCR|5VULN|2DUR|1TLV	1258aVULN|3FEWX|47DUR|6RCR|9TLV
39	43152 13324	10	   	270.37	DCR|5VULN|2DUR|1TLV	1aDUR|24579VULN|3LHND|6RCR|8TLV
40	53122 14522	4	 * 	269.69	DCR|3VULN|3DMG|1TLV|1DUR	123VULN|4BELT|5TLV|6DUR|789DMG|aRCR
41	53123 16522	5	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	123VULN|4BELT|5DUR|689DMG|7TLV|aRCR
42	53123 16522	4	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	123VULN|4BELT|5DUR|689DMG|7TLV|aRCR
43	43633 32211	7	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1DUR|23569VULN|4ZMB|7TLV|8RCR|aCDMG
