0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43151 13116	3	 * 	293.59	DCR|4VULN|3DUR|3TLV|1DMG	1389VULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aDMG
2	42551 13111	1	 * 	291.87	DCR|5VULN|3DUR|3TLV	1389aVULN|2LHND|4TBNT|589TLV|6RCR|789DUR|89BPWR
3	43151 13111	3	   	291.87	DCR|5VULN|3DUR|3TLV	1389aVULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR
4	43551 13111	2	   	291.87	DCR|5VULN|3DUR|3TLV	1389aVULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR
5	42551 13132	1	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1389VULN|2LHND|4TBNT|58TLV|6RCR|78DUR|8BPWR|aDMG
6	43151 13132	3	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1389VULN|2LWND|4TBNT|58TLV|6RCR|78DUR|8BPWR|aDMG
7	43551 13132	2	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1389VULN|2LWND|4TBNT|58TLV|6RCR|78DUR|8BPWR|aDMG
8	16311 33235	7	 * 	279.53	DCR|3VULN|3DUR|2DMG|3ASPD	148DUR|2BELT|349ASPD|49BPWR|59aVULN|69DMG|7RCR
9	13461 62231	5	   	279.16	DCR|3VULN|3DUR|2DMG|1CDMG|1AART	149DUR|29DMG|3FEWX|5CDMG|6AART|79aVULN|8RCR|9BPWR
10	13212 26346	10	 * 	278.70	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1DUR|2aDMG|3LIT|4BEXP|57aVULN|6TLV|8aASPD|9RCR|aBPWR
11	13232 26346	10	   	278.70	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1DUR|2aDMG|3LIT|4FEWX|57aVULN|6TLV|8aASPD|9RCR|aBPWR
12	11232 43212	7	   	278.55	DCR|5VULN|2TLV|2DUR	17DUR|2DMSP|3DLOT|47TLV|5789aVULN|6RCR|7BPWR
13	43151 13135	3	   	278.55	DCR|5VULN|2TLV|2DUR	1389aVULN|2LWND|4TBNT|58TLV|6RCR|78DUR|8BPWR
14	41131 52311	4	 * 	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	13aVULN|2AART|4TLV|5BBNT|6aDMG|7RCR|8aDUR|9TBNT|aBPWR
15	41321 52311	4	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	14aVULN|2AART|3TLV|5BBNT|6aDMG|7RCR|8aDUR|9TBNT|aBPWR
16	41341 52311	3	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	14aVULN|2AART|3TLV|5BBNT|6aDMG|7RCR|8aDUR|9TBNT|aBPWR
17	13442 13512	9	 * 	275.20	DCR|2VULN|3DUR|2DMG|2TLV|1AART	17aDUR|2aDMG|37FEWX|4LEGI|5AART|67TLV|7aBPWR|8RCR|9aVULN
18	13311 41521	6	   	274.39	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27DMG|3CDMG|4LIT|57VULN|6RPLT|7BPWR|8RCR|9ASPD|aTLV
19	11335 46132	1	 * 	273.82	ACR|3VULN|3DMG|3DUR|1TLV	189DUR|2RCR|389DMG|4DUST|5ASPD|6RPLT|789VULN|89BPWR|aTLV
20	41335 42132	1	   	273.82	ACR|3VULN|3DMG|3DUR|1TLV	189VULN|2RCR|389DMG|4DUST|5ASPD|6RPLT|789DUR|89BPWR|aTLV
21	12135 12525	5	   	273.81	DCR|3VULN|3DUR|2DMG|1AART	169DUR|2RPLT|3LIT|49DMG|569VULN|69BPWR|7BBNT|8AART|aRCR
22	11251 12111	2	   	273.53	DCR|4VULN|3DUR|3TLV	189DUR|2DMSP|3LWND|4TBNT|589TLV|6RCR|789aVULN|89BPWR
23	11351 12111	2	   	273.53	DCR|4VULN|3DUR|3TLV	189DUR|2DMSP|3LHND|4TBNT|589TLV|6RCR|789aVULN|89BPWR
24	11411 12111	2	   	273.53	DCR|4VULN|3DUR|3TLV	189DUR|2DMSP|3TBNT|4LHND|589TLV|6RCR|789aVULN|89BPWR
25	12651 12111	1	   	273.53	DCR|4VULN|3DUR|3TLV	189DUR|2LHND|3RCVC|4TBNT|589TLV|6RCR|789aVULN|89BPWR
26	42551 13113	1	   	273.53	DCR|4VULN|3DUR|3TLV	1389VULN|2LHND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aDMSP
27	43151 13113	3	   	273.53	DCR|4VULN|3DUR|3TLV	1389VULN|2LWND|4TBNT|589TLV|6RCR|789DUR|89BPWR|aDMSP
