0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13352 15113	7	 * 	291.55	DCR|4VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3DUST|478aVULN|578DUR|6RCR|78BPWR|9TLV
2	63352 15113	7	   	291.55	DCR|4VULN|3DUR|1TLV|3CDMG	178CDMG|2RMIN|3DUST|478aVULN|578DUR|6RCR|78BPWR|9TLV
3	13352 15112	7	   	280.16	DCR|3VULN|3DUR|1TLV|3CDMG|1AART	1RMIN|278CDMG|3DUST|478VULN|578DUR|6RCR|78BPWR|9TLV|aAART
4	63352 15112	7	   	280.16	DCR|3VULN|3DUR|1TLV|3CDMG|1AART	178CDMG|2RMIN|3DUST|478VULN|578DUR|6RCR|78BPWR|9TLV|aAART
5	13252 15111	7	   	278.91	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3LWND|478VULN|578DUR|6RCR|78BPWR|9TLV|aASPD
6	63252 15111	7	   	278.91	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2RMIN|3LWND|478VULN|578DUR|6RCR|78BPWR|9TLV|aASPD
7	13352 15111	7	   	278.81	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3DUST|478VULN|578DUR|6RCR|78BPWR|9TLV|aASPD
8	63352 15111	7	   	278.81	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2RMIN|3DUST|478VULN|578DUR|6RCR|78BPWR|9TLV|aASPD
9	13252 15112	7	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3LWND|478VULN|578DUR|6RCR|78BPWR|9TLV|aRCVC
10	13252 15113	7	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3aLWND|478VULN|578DUR|6RCR|78BPWR|9TLV
11	13252 15114	7	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3LWND|478VULN|578DUR|6RCR|78BPWR|9TLV|aCGEN
12	63252 15112	7	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2RMIN|3LWND|478VULN|578DUR|6RCR|78BPWR|9TLV|aRCVC
13	63252 15113	7	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2RMIN|3aLWND|478VULN|578DUR|6RCR|78BPWR|9TLV
14	13252 15115	7	   	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3LWND|478VULN|578DUR|6RCR|78BPWR|9TLV|aDUST
15	13252 15116	7	   	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3LWND|478VULN|578DUR|6RCR|78BPWR|9TLV|aTBNT
16	13352 15114	7	   	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3DUST|478VULN|578DUR|6RCR|78BPWR|9TLV|aCGEN
17	13352 15116	7	   	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278CDMG|3DUST|478VULN|578DUR|6RCR|78BPWR|9TLV|aTBNT
18	11342 15135	7	   	265.55	DCR|4VULN|3DUR|3CDMG	1RMIN|278FEWX|39aDUR|478aVULN|578CDMG|6RCR|78aBPWR
19	13252 15125	7	   	265.55	DCR|4VULN|3DUR|3CDMG	1RMIN|278CDMG|39aLWND|478aVULN|578DUR|6RCR|78aBPWR
20	13352 15263	10	 * 	265.36	DCR|3VULN|2TLV|2DUR|3CDMG	1RMIN|27aCDMG|3DUST|47aVULN|57DUR|6RCR|7aBPWR|8CGEN|9aTLV
21	13352 15135	7	   	265.35	DCR|4VULN|3DUR|3CDMG	1RMIN|278CDMG|3aDUST|478aVULN|578DUR|6RCR|78aBPWR|9RCVC
22	13352 15143	7	   	265.25	DCR|4VULN|3DUR|3CDMG	1RMIN|278CDMG|3DUST|478aVULN|578DUR|6RCR|78BPWR|9ERES
23	13252 15132	7	 * 	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	1RMIN|278CDMG|3LWND|478VULN|578DUR|6RCR|78BPWR|9BEXP|aDMG
24	63252 15132	7	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|2RMIN|3LWND|478VULN|578DUR|6RCR|78BPWR|9BEXP|aDMG
25	13352 15122	7	   	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	1RMIN|278CDMG|3DUST|478VULN|578DUR|6RCR|78BPWR|9LWND|aDMG
26	13352 15152	7	   	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	1RMIN|278CDMG|3DUST|478VULN|578DUR|6RCR|78BPWR|9BEXP|aDMG
27	63352 15122	7	   	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|2RMIN|3DUST|478VULN|578DUR|6RCR|78BPWR|9LWND|aDMG
28	13352 15321	7	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	1RMIN|27CDMG|3DUST|479VULN|57aDUR|6RCR|7BPWR|8TLV
29	63352 15321	7	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	17CDMG|2RMIN|3DUST|479VULN|57aDUR|6RCR|7BPWR|8TLV
30	11342 15113	7	   	263.84	DCR|4VULN|1TLV|3CDMG|1DUR	1RMIN|278FEWX|3DUR|478aVULN|578CDMG|6RCR|78BPWR|9TLV
31	12363 11652	1	 * 	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RMIN|235DMG|45TLV|5BPWR|6DUR|7aVULN|8AART|9RCR
