0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33342 11341	7	 * 	299.76	ACR|5VULN|3DMG|2TLV|2DUR	1MBVNT|2RCR|3678aVULN|48TLV|58aDMG|8aBPWR|9aDUR
2	33342 18341	6	   	299.76	ACR|5VULN|3DMG|2TLV|2DUR	1MBVNT|2RCR|3678aVULN|48TLV|58aDMG|8aBPWR|9aDUR
3	32425 43422	3	 * 	281.91	DCR|5VULN|2DMG|2DUR	1MBVNT|28DMG|3DMSP|45689VULN|78DUR|8BPWR|aRCR
4	32485 43422	4	   	281.91	DCR|5VULN|2DMG|2DUR	1MBVNT|28DMG|3DMSP|45689VULN|78DUR|8BPWR|aRCR
5	33342 31341	7	   	281.41	ACR|4VULN|3DMG|2TLV|2DUR	1MBVNT|2RCR|378aVULN|48TLV|58aDMG|6RCVC|8aBPWR|9aDUR
6	33342 38341	6	   	281.41	ACR|4VULN|3DMG|2TLV|2DUR	1MBVNT|2RCR|378aVULN|48TLV|58aDMG|6RCVC|8aBPWR|9aDUR
7	33348 11341	7	   	281.41	ACR|4VULN|3DMG|2TLV|2DUR	1MBVNT|2RCR|378aVULN|48TLV|5DMSP|68aDMG|8aBPWR|9aDUR
8	33348 18341	6	   	281.41	ACR|4VULN|3DMG|2TLV|2DUR	1MBVNT|2RCR|378aVULN|48TLV|5DMSP|68aDMG|8aBPWR|9aDUR
9	33348 18341	5	   	281.41	ACR|4VULN|3DMG|2TLV|2DUR	1MBVNT|2RCR|368aVULN|48TLV|5DMSP|78aDMG|8aBPWR|9aDUR
10	33432 38388	2	   	281.31	ACR|4VULN|3DMG|2TLV|2DUR	1MBVNT|2RCR|38DUR|46TLV|568DMG|68BPWR|789aVULN
11	31322 23418	1	 * 	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1MBVNT|238DMG|4678VULN|58LIT|8BPWR|9RCR|aCDMG
12	31325 33418	1	   	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1MBVNT|238DMG|4578VULN|68LIT|8BPWR|9RCR|aCDMG
13	31325 48418	1	   	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1MBVNT|238DMG|4568VULN|78LIT|8BPWR|9RCR|aCDMG
14	32322 23418	2	   	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1MBVNT|238DMG|4678VULN|58LIT|8BPWR|9RCR|aCDMG
15	32325 33418	2	   	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1MBVNT|238DMG|4578VULN|68LIT|8BPWR|9RCR|aCDMG
16	32325 48418	2	   	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1MBVNT|238DMG|4568VULN|78LIT|8BPWR|9RCR|aCDMG
17	32144 26731	10	 * 	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1MBVNT|29DMG|3DUR|49FEWX|5689VULN|7RCR|9BPWR|aTLV
18	32144 26734	9	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1MBVNT|29DMG|3DUR|49FEWX|5689VULN|7RCR|9BPWR|aTLV
19	32124 26731	10	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1MBVNT|29DMG|3DUR|49DUST|5689VULN|7RCR|9BPWR|aTLV
20	33432 38332	2	   	273.91	ACR|3VULN|3DMG|2TLV|2DUR|1CDMG	1MBVNT|2RCR|38DUR|46TLV|568DMG|68BPWR|78aVULN|9CDMG
21	13315 12642	3	 * 	273.33	DCR|4VULN|3DUR|3TLV	179DUR|2ERES|379TLV|4LEGI|5679VULN|79BPWR|8BBNT|aRCR
