0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21323 62114	1	 * 	285.51	DCR|4VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LHND|578aVULN|6RCR|78BPWR|9ZMB
2	21323 62126	1	   	285.51	DCR|4VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LHND|578aVULN|6RCR|78BPWR|9BEXP
3	21323 62146	1	   	285.51	DCR|4VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LHND|578aVULN|6RCR|78BPWR|9LWND
4	21333 62114	1	   	285.51	DCR|4VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LWND|578aVULN|6RCR|78BPWR|9ZMB
5	21333 62146	1	   	285.51	DCR|4VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LWND|578aVULN|6RCR|78BPWR|9LHND
6	21323 62164	1	   	285.41	DCR|4VULN|3DUR|1TLV|3LIT|1NUKE	178DUR|278LIT|3TLV|4LHND|578aVULN|6RCR|78BPWR|9NUKE
7	21333 62156	1	   	285.41	DCR|4VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LWND|578aVULN|6RCR|78BPWR|9DUST
8	21333 62164	1	   	285.41	DCR|4VULN|3DUR|1TLV|3LIT|1NUKE	178DUR|278LIT|3TLV|4LWND|578aVULN|6RCR|78BPWR|9NUKE
9	21323 62112	1	 * 	284.53	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	178DUR|278LIT|3TLV|4LHND|578VULN|6RCR|78BPWR|9ZMB|aDMG
10	21333 62112	1	   	284.53	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	178DUR|278LIT|3TLV|4LWND|578VULN|6RCR|78BPWR|9ZMB|aDMG
11	21323 62162	1	   	284.43	DCR|3VULN|3DUR|1TLV|3LIT|1DMG|1NUKE	178DUR|278LIT|3TLV|4LHND|578VULN|6RCR|78BPWR|9NUKE|aDMG
12	21333 62162	1	   	284.43	DCR|3VULN|3DUR|1TLV|3LIT|1DMG|1NUKE	178DUR|278LIT|3TLV|4LWND|578VULN|6RCR|78BPWR|9NUKE|aDMG
13	43153 72312	7	 * 	282.11	DCR|5VULN|3DUR|2LIT|1AART	1MBVNT|279DUR|3AART|4579aVULN|6RCR|79BPWR|89LIT
14	43153 72123	8	 * 	281.75	DCR|4VULN|2DUR|1TLV|1DMG|1AART	1MBVNT|27DUR|3AART|457aVULN|6RCR|7BPWR|8TLV|9DMG
15	43153 71314	7	   	276.64	DCR|4VULN|2DUR|1TLV|2LIT|1AART	1MBVNT|29DUR|3AART|4579VULN|6RCR|89LIT|9BPWR|aTLV
16	43441 84712	3	 * 	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	1MBVNT|268DUR|3DUST|48CDMG|568VULN|68BPWR|7RCR|9aDMG
17	43153 11612	10	   	274.91	DCR|4VULN|3DUR|1TLV|1AART	1MBVNT|267DUR|3AART|4569VULN|69BPWR|8RCR|aTLV
18	21323 62131	1	   	272.67	DCR|3VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LHND|578VULN|6RCR|78BPWR|9BBNT|aASPD
19	21323 62156	1	   	272.67	DCR|3VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LHND|578VULN|6RCR|78BPWR|9DUST|aASPD
20	21333 62131	1	   	272.67	DCR|3VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LWND|578VULN|6RCR|78BPWR|9BBNT|aASPD
21	43342 32117	2	   	272.57	DCR|3VULN|3DUR|1TLV|3LIT	1MBVNT|278DUR|3TLV|478LIT|5LEGI|678VULN|78BPWR|9RCR|aASPD
22	48342 32117	2	   	272.57	DCR|3VULN|3DUR|1TLV|3LIT	1MBVNT|278LIT|3TLV|478DUR|5LEGI|678VULN|78BPWR|9RCR|aASPD
23	21363 21543	1	 * 	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	189DUR|29LIT|3TLV|45VULN|6RPLT|79DMG|9BPWR|aRCR
24	43152 72312	7	   	271.53	DCR|4VULN|3DUR|2AART|2LIT	1MBVNT|279DUR|35AART|479aVULN|6RCR|79BPWR|89LIT
25	22541 11152	8	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19aDUR|2FEWX|39VULN|4MBVNT|5TLV|6CDMG|79DMG|8RCR|9BPWR
26	43153 71311	7	   	270.50	DCR|4VULN|2DUR|1DMG|2LIT|1AART	1MBVNT|29DUR|3AART|4579VULN|6RCR|89LIT|9BPWR|aDMG
27	43153 72133	10	   	269.99	DCR|4VULN|2DUR|1TLV|1AART	1MBVNT|27DUR|3AART|457aVULN|6RCR|7BPWR|8TLV|9LIT
28	21143 15324	8	 * 	269.34	ACR|5VULN|3DUR|2TLV|1AART	16aDUR|2RCR|3AART|4567aVULN|6aBPWR|8RPLT|9aTLV
29	43153 72124	8	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1MBVNT|27DUR|3AART|457VULN|6RCR|7BPWR|8TLV|9DMG|aLIT
30	43153 72133	9	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1MBVNT|27DUR|3AART|457VULN|6RCR|7BPWR|8TLV|9LIT|aDMG
31	43153 72311	7	   	268.77	DCR|4VULN|3DUR|3LIT|1AART	1MBVNT|279DUR|3AART|4579VULN|6RCR|79BPWR|89aLIT
32	43152 72123	8	   	268.47	DCR|3VULN|2DUR|1TLV|1DMG|2AART	1MBVNT|27DUR|35AART|47aVULN|6RCR|7BPWR|8TLV|9DMG
33	43153 72124	9	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	1MBVNT|279DUR|3AART|457VULN|6RCR|7BPWR|8TLV|aCDMG
34	43153 72134	8	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	1MBVNT|279DUR|3AART|457VULN|6RCR|7BPWR|8TLV|aCDMG
35	43153 72142	8	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	1MBVNT|27aDUR|3AART|457VULN|6RCR|7BPWR|8TLV|9CDMG
36	43153 71123	8	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1MBVNT|2DUR|3AART|457aVULN|6RCR|8TLV|9DMG
37	43153 11612	9	   	267.05	DCR|5VULN|3DUR|1AART	1MBVNT|267DUR|3AART|4569aVULN|69BPWR|8RCR
38	43153 11614	10	   	267.05	DCR|5VULN|3DUR|1AART	1MBVNT|267DUR|3AART|4569aVULN|69BPWR|8RCR
39	21323 62356	1	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	17DUR|27LIT|3TLV|4LHND|579aVULN|6RCR|7BPWR|8ERES
40	21333 62356	1	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	17DUR|27LIT|3TLV|4LWND|579aVULN|6RCR|7BPWR|8ERES
41	42331 11156	8	 * 	266.83	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1MBVNT|29TLV|3FEWX|49VULN|5DUR|6CDMG|79aDMG|8RCR|9BPWR
42	42331 11152	8	 * 	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1MBVNT|29TLV|3FEWX|49VULN|5aDUR|6CDMG|79DMG|8RCR|9BPWR
43	43153 11832	10	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	1MBVNT|267DUR|3AART|456VULN|6BPWR|89DMG|aRCR
44	21323 62113	1	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	178DUR|278LIT|3TLV|4LHND|578VULN|6RCR|78BPWR|9ZMB|aLWND
