0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21262 25311	1	 * 	277.55	DCR|5VULN|3DUR|1DMG	1FEWX|24589VULN|345DUR|45BPWR|6TBNT|7RCR|aDMG
2	21262 35311	1	   	277.55	DCR|5VULN|3DUR|1DMG	1FEWX|24589VULN|345DUR|45BPWR|6BBNT|7RCR|aDMG
3	56213 11336	4	 * 	273.23	DCR|4VULN|2DMG|2DUR|1NUKE|1AART	1689VULN|2NUKE|3RCVC|48DUR|58DMG|7RCR|8BPWR|aAART
4	56213 11316	4	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	168VULN|2NUKE|3RCVC|48DUR|58DMG|7RCR|8BPWR|9RPLT|aTLV
5	56522 13133	4	 * 	266.73	DCR|4VULN|2DUR|1TLV|2LIT|1NUKE|1SELL	1789VULN|2NUKE|3SELL|4TLV|59DUR|69LIT|9BPWR|aRCR
6	56523 13133	5	 * 	266.73	DCR|4VULN|2DUR|1TLV|2LIT|1NUKE|1SELL	1789VULN|2NUKE|3SELL|4TLV|59DUR|69LIT|9BPWR|aRCR
7	33216 13133	1	 * 	266.28	DCR|4VULN|2TLV|2LIT|1CDMG	19LIT|2CDMG|39TLV|4LWND|5ASPD|6789VULN|9BPWR|aRCR
8	21262 13452	1	   	265.80	DCR|5VULN|3DUR	1FEWX|24578VULN|345DUR|45BPWR|6LIT|9MBVNT|aRCR
9	56212 31136	8	 * 	265.56	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE	1aVULN|2NUKE|3RCVC|47aDUR|5TLV|6RCR|8LIT|9aDMG|aBPWR
10	21262 25433	1	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|245VULN|345DUR|45BPWR|6TBNT|7RCR|8MLV|9TLV|aDMG
11	21262 25533	1	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|245VULN|345DUR|45BPWR|6TBNT|7RCR|8RMIN|9TLV|aDMG
12	21262 35433	1	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|245VULN|345DUR|45BPWR|6BBNT|7RCR|8MLV|9TLV|aDMG
13	21262 35533	1	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|245VULN|345DUR|45BPWR|6BBNT|7RCR|8RMIN|9TLV|aDMG
14	32562 31242	1	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	19LIT|2DUR|359aVULN|4RPLT|6MBVNT|79DMG|8RCR|9BPWR
15	56213 11334	4	   	263.57	DCR|4VULN|2DMG|2DUR|1NUKE	1689VULN|2NUKE|3RCVC|48DUR|58DMG|7RCR|8BPWR|aFEWX
16	56213 11332	4	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1689VULN|2NUKE|3RCVC|48DUR|58DMG|7RCR|8BPWR|aBBNT
17	56213 11333	4	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1689VULN|2NUKE|3RCVC|48DUR|58DMG|7RCR|8BPWR|aDUST
18	56613 11332	4	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1689VULN|2NUKE|3DMSP|48DUR|58DMG|7RCR|8BPWR|aBBNT
19	56613 11333	4	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1689VULN|2NUKE|3DMSP|48DUR|58DMG|7RCR|8BPWR|aDUST
20	56226 11332	4	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1689VULN|2NUKE|3RCVC|48DMG|58DUR|7RCR|8BPWR|aBBNT
21	56226 11333	4	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1689VULN|2NUKE|3RCVC|48DMG|58DUR|7RCR|8BPWR|aDUST
22	33223 41135	3	 * 	262.68	DCR|3VULN|3DUR|2CDMG|2LIT|1AART	1aLIT|2AART|38aVULN|456DUR|7RCR|9aCDMG|aBPWR
23	33241 13551	9	   	262.51	DCR|3VULN|2DMG|1TLV|2LIT|1AART	19LIT|2AART|389VULN|49DMG|57DMSP|6RCR|9BPWR|aTLV
24	41714 12121	2	 * 	261.75	DCR|3VULN|3DMG|1TLV	1CGEN|2MBVNT|357DMG|456VULN|5BPWR|8TLV|9RCR|aASPD
25	33113 33113	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|2CDMG|378VULN|4TLV|5LWND|69DMG|aRCR
26	33215 13113	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|2CDMG|3TLV|4LWND|59DMG|678VULN|aRCR
27	52113 33113	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	178VULN|2LIT|3CDMG|4TLV|5LWND|69DMG|aRCR
