0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15332 26413	4	 * 	311.09	DCR|5VULN|3DMG|3DUR	189DMG|2BEXP|3489aVULN|5RMIN|689DUR|7RCR|89BPWR
2	23232 26413	5	   	311.09	DCR|5VULN|3DMG|3DUR	1489aVULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR
3	23232 36413	6	   	311.09	DCR|5VULN|3DMG|3DUR	1489aVULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR
4	23312 26413	5	   	311.09	DCR|5VULN|3DMG|3DUR	1389aVULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR
5	23312 36413	6	   	311.09	DCR|5VULN|3DMG|3DUR	1389aVULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR
6	23432 26413	5	   	311.09	DCR|5VULN|3DMG|3DUR	1489aVULN|2RMIN|3BEXP|589DMG|689DUR|7RCR|89BPWR
7	23432 36413	6	   	311.09	DCR|5VULN|3DMG|3DUR	1489aVULN|2RMIN|3BEXP|589DMG|689DUR|7RCR|89BPWR
8	23132 26413	5	   	310.99	DCR|5VULN|3DMG|3DUR	1489aVULN|2RMIN|3DUST|589DMG|689DUR|7RCR|89BPWR
9	23132 36413	6	   	310.99	DCR|5VULN|3DMG|3DUR	1489aVULN|2RMIN|3DUST|589DMG|689DUR|7RCR|89BPWR
10	23332 26413	5	   	310.99	DCR|5VULN|3DMG|3DUR	1389aVULN|2RMIN|4DUST|589DMG|689DUR|7RCR|89BPWR
11	23332 36413	6	   	310.99	DCR|5VULN|3DMG|3DUR	1389aVULN|2RMIN|4DUST|589DMG|689DUR|7RCR|89BPWR
12	55222 42513	6	   	310.89	DCR|5VULN|3DMG|3DUR|1NUKE	1MBVNT|2NUKE|3689aVULN|489DUR|589DMG|7RCR|89BPWR
13	55232 22513	5	   	310.89	DCR|5VULN|3DMG|3DUR|1NUKE	1MBVNT|2NUKE|3489aVULN|589DMG|689DUR|7RCR|89BPWR
14	55232 32513	6	   	310.89	DCR|5VULN|3DMG|3DUR|1NUKE	1MBVNT|2NUKE|3489aVULN|589DMG|689DUR|7RCR|89BPWR
15	23232 26415	5	   	301.06	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR|aASPD
16	23232 36415	6	   	301.06	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR|aASPD
17	23312 26415	5	   	301.06	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR|aASPD
18	23312 36415	6	   	301.06	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR|aASPD
19	23132 26415	5	   	300.96	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3DUST|589DMG|689DUR|7RCR|89BPWR|aASPD
20	23132 36415	6	   	300.96	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3DUST|589DMG|689DUR|7RCR|89BPWR|aASPD
21	23332 26415	5	   	300.96	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4DUST|589DMG|689DUR|7RCR|89BPWR|aASPD
22	23332 36415	6	   	300.96	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4DUST|589DMG|689DUR|7RCR|89BPWR|aASPD
23	13314 13662	3	 * 	292.98	DCR|2VULN|3DMG|3DUR|1TLV|3LIT	146DMG|28aDUR|38VULN|568LIT|68BPWR|7RCR|9TLV
24	15332 26411	4	   	292.75	DCR|4VULN|3DMG|3DUR	189DMG|2BEXP|3489VULN|5RMIN|689DUR|7RCR|89BPWR|aCGEN
25	23232 26411	5	   	292.75	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR|aCGEN
26	23232 26414	5	   	292.75	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR|aMLV
27	23232 26416	5	   	292.75	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR|aBEXP
28	23232 36411	6	   	292.75	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR|aCGEN
29	23232 36414	6	   	292.75	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR|aMLV
30	23232 36416	6	   	292.75	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3FEWX|589DMG|689DUR|7RCR|89BPWR|aBEXP
31	23312 26411	5	   	292.75	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR|aCGEN
32	23312 26414	5	   	292.75	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR|aMLV
33	23312 26416	5	   	292.75	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR|aBEXP
34	23312 36411	6	   	292.75	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR|aCGEN
35	23312 36414	6	   	292.75	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR|aMLV
36	23312 36416	6	   	292.75	DCR|4VULN|3DMG|3DUR	1389VULN|2RMIN|4FEWX|589DMG|689DUR|7RCR|89BPWR|aBEXP
37	23432 26411	5	   	292.75	DCR|4VULN|3DMG|3DUR	1489VULN|2RMIN|3BEXP|589DMG|689DUR|7RCR|89BPWR|aCGEN
