0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43213 35432	7	 * 	297.85	DCR|4VULN|2DMG|2TLV|2DUR	134aVULN|29DUR|5aDMG|6aTLV|7RCR|8BBNT|aBPWR
2	41151 52232	10	 * 	291.87	DCR|5VULN|3DUR|2TLV	12489VULN|249BPWR|3DMSP|59TLV|679DUR|aRCR
3	43621 22413	4	   	291.86	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	19aVULN|26DUR|3aDMG|4LHND|56TLV|6aBPWR|7aLIT|8RCR
4	43621 22413	3	   	291.86	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	19aVULN|26DUR|3aDMG|4LHND|56TLV|6aBPWR|7aLIT|8RCR
5	43213 35111	8	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	1349VULN|28DUR|5aDMG|6TLV|7RCR
6	43213 35131	9	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	1349VULN|28DUR|5aDMG|6TLV|7RCR
7	43213 35511	7	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	1349VULN|28DUR|5aDMG|6TLV|7RCR
8	43213 35116	8	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aCDMG
9	43213 35136	9	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aCDMG
10	43213 35135	10	 * 	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1349VULN|28aDUR|5DMG|6TLV|7RCR
11	41331 21413	4	   	283.60	DCR|4VULN|2DMG|1TLV|1DUR	129aVULN|2aBPWR|3LIT|4aBEXP|5TLV|6DUR|7aDMG|8RCR
12	41351 21413	4	   	283.60	DCR|4VULN|2DMG|1TLV|1DUR	129aVULN|2aBPWR|3LIT|4aFEWX|5TLV|6DUR|7aDMG|8RCR
13	41311 21413	1	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	139aVULN|2LIT|4aDUST|5TLV|6DUR|7aDMG|8RCR|aBPWR
14	41311 21413	3	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	129aVULN|2aBPWR|3LIT|4aDUST|5TLV|6DUR|7aDMG|8RCR
15	41321 21413	4	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	129aVULN|2aBPWR|3LIT|4aDUST|5TLV|6DUR|7aDMG|8RCR
16	43213 15262	8	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1346VULN|2DUR|59DMG|7LIT|8RCR|aTLV
17	46116 31313	9	   	283.33	DCR|4VULN|2DUR|1TLV|2ASPD|2LIT	135aVULN|23ASPD|3aBPWR|4aLIT|6TLV|7FEWX|8aDUR|9RCR
18	46111 22413	3	   	283.23	DCR|4VULN|2DUR|1TLV|2ASPD|2LIT	139aVULN|23ASPD|3aBPWR|4aDUR|5TLV|6DUST|7aLIT|8RCR
19	43213 35611	7	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1349VULN|2DUR|5aDMG|68TLV|7RCR
20	43213 15161	7	 * 	282.29	DCR|5VULN|2DMG|1DUR|2LIT	13468VULN|2DUR|58DMG|78LIT|8BPWR|9ZMB|aRCR
21	43213 15222	9	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|29DUR|5DMG|7LIT|8RCR|aTLV
22	43213 15252	8	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|29DUR|5DMG|7LIT|8RCR|aTLV
23	46113 63332	5	   	277.49	DCR|4VULN|2DMG|2ASPD|2LIT|1CDMG	139aVULN|23ASPD|39BPWR|49LIT|5CDMG|6DUST|7RCR|89DMG
24	43213 35152	8	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	134VULN|28DUR|5aDMG|6TLV|7RCR|9ASPD
25	43115 22263	2	 * 	276.90	DCR|4VULN|3DUR|2DMG	138aVULN|235DUR|3aBPWR|4aCGEN|6LEGI|7RCR|9aDMG
26	43143 22263	2	   	276.90	DCR|4VULN|3DUR|2DMG	138aVULN|236DUR|3aBPWR|4DUST|5aCGEN|7RCR|9aDMG
27	46111 32413	3	   	276.78	DCR|4VULN|2DUR|1TLV|2ASPD	139aVULN|23ASPD|3aBPWR|4aDUR|5TLV|6LIT|7aFEWX|8RCR
28	43213 35242	10	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1349aVULN|2DUR|5DMG|6TLV|7RCR|8ZMB
29	43213 15242	10	   	275.54	DCR|5VULN|2DMG|1DUR	13469VULN|2DUR|5aDMG|7LIT|8RCR
30	43213 35335	9	   	275.29	DCR|4VULN|2DMG|1TLV|1DUR	134aVULN|2DUR|5aDMG|6TLV|7RCR|8CGEN|9aZMB|aBPWR
31	43221 22413	2	   	275.26	DCR|4VULN|2TLV|2DUR|2LIT	169aVULN|2aDUR|3RMIN|4BEXP|56TLV|6aBPWR|7aLIT|8RCR
32	43231 22413	2	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	169aVULN|2aDUR|3RMIN|4DUST|56TLV|6aBPWR|7aLIT|8RCR
33	42113 34231	1	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1358VULN|238DUST|38BPWR|4CGEN|6TLV|78DMG|9RCR|aDUR
34	43213 35362	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	134aVULN|2DUR|59DMG|6TLV|7RCR|8CGEN
35	43213 35411	8	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1349VULN|2DUR|5aDMG|6TLV|7RCR|8DMSP
36	43213 35431	9	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1349VULN|2DUR|5aDMG|6TLV|7RCR|8DMSP
37	43111 22413	4	   	274.27	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	19aVULN|26DUR|3aLWND|4DMG|56TLV|6aBPWR|7aLIT|8RCR
38	43151 22413	3	   	274.27	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	19aVULN|26DUR|3aLWND|4DMG|56TLV|6aBPWR|7aLIT|8RCR
39	43411 22413	4	   	274.27	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	19aVULN|26DUR|3aFEWX|4DMG|56TLV|6aBPWR|7aLIT|8RCR
40	43212 14161	6	   	274.17	DCR|4VULN|3DUR|1DMG|2LIT	1347VULN|267DUR|57LIT|7BPWR|8DMG|9ZMB|aRCR
41	43212 24161	5	   	274.17	DCR|4VULN|3DUR|1DMG|2LIT	1347VULN|267DUR|57LIT|7BPWR|8DMG|9ZMB|aRCR
42	43213 12242	9	 * 	273.89	DCR|5VULN|2DUR|1DMG	13468VULN|27DUR|5DMG|9AART|aRCR
43	41111 25333	2	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1256VULN|26BPWR|3TBNT|46ASPD|7DMG|8RCR|9TLV|aDUR
44	13414 52322	8	 * 	273.01	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|279DUR|3LHND|4BEXP|567DMG|79BPWR|89VULN|aRCR
45	43213 15263	8	 * 	272.85	DCR|4VULN|3DMG|1DUR	1346VULN|2DUR|59aDMG|7LIT|8RCR
46	43213 35111	9	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	134VULN|289DUR|5DMG|6TLV|7RCR|aLIT
47	43213 35142	8	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	134VULN|28aDUR|5DMG|6TLV|7RCR|9LIT
48	43263 35131	8	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	139VULN|248DUR|5DMG|6TLV|7RCR|aLIT
49	43111 62413	4	   	272.56	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	169aVULN|2DUR|3aLWND|4DMG|5TLV|7aLIT|8RCR|aBPWR
50	43213 15243	10	   	272.53	DCR|5VULN|2DUR|1DMG	13469VULN|2aDUR|5DMG|7LIT|8RCR
51	43213 31111	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1348VULN|29DUR|5DMG|6TLV|7RPLT|aRCR
52	43213 31121	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1348VULN|29DUR|5DMG|6TLV|7RPLT|aRCR
53	43213 31126	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1348VULN|2aDUR|5DMG|6TLV|7RPLT|9RCR
54	43213 31311	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RPLT|aRCR
55	43213 35112	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aCGEN
56	43213 35113	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aBEXP
57	43213 35121	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|28DUR|5DMG|6TLV|7RCR|9FEWX
58	43213 35131	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aRCVC
59	43213 35132	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aBEXP
60	43213 35132	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aCGEN
61	43213 35133	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aBEXP
62	43213 35134	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aFEWX
63	43213 35212	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|29DUR|5DMG|6TLV|7RCR|8ZMB
64	43213 35312	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|29DUR|5DMG|6TLV|7RCR|8CGEN
65	43213 35512	7	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aCGEN
66	43213 35513	7	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aBEXP
67	43213 35611	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|29DUR|5DMG|6TLV|7RCR|8LHND
68	43263 31111	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1389VULN|24DUR|5DMG|6TLV|7RPLT|aRCR
69	43213 35114	8	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aDUST
70	43213 35115	8	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aMBVNT
71	43213 35133	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aDUST
72	43213 35134	9	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aDUST
73	43213 35135	9	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|28DUR|5DMG|6TLV|7RCR|aMBVNT
74	43213 35142	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|28DUR|5DMG|6TLV|7RCR|9ERES
75	43213 35511	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|29DUR|5DMG|6TLV|7RCR|8DUST
76	43213 15223	9	   	271.78	DCR|4VULN|2DMG|2DUR	1346VULN|29DUR|5aDMG|7LIT|8RCR
77	43213 15253	8	   	271.78	DCR|4VULN|2DMG|2DUR	1346VULN|29DUR|5aDMG|7LIT|8RCR
78	43213 35124	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1349VULN|2DUR|5DMG|6TLV|7RCR|8BEXP|aCDMG
79	43213 35324	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1349VULN|2DUR|5DMG|6TLV|7RCR|8LWND|aCDMG
80	43213 15262	10	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	1346VULN|2DUR|5aDMG|7LIT|8RCR|9CDMG
81	43321 22413	4	   	270.36	DCR|3VULN|2TLV|2DUR|2ASPD|2LIT	19aVULN|26DUR|3aASPD|4LHND|56TLV|6aBPWR|7aLIT|8RCR
82	43321 22413	3	   	270.36	DCR|3VULN|2TLV|2DUR|2ASPD|2LIT	19aVULN|26DUR|3aASPD|4LHND|56TLV|6aBPWR|7aLIT|8RCR
83	43361 22413	3	   	270.26	DCR|3VULN|2TLV|2DUR|2ASPD|2LIT	19aVULN|26DUR|3aASPD|4DUST|56TLV|6aBPWR|7aLIT|8RCR
84	41216 31115	9	   	270.19	DCR|4VULN|2DUR|1TLV	125aVULN|2aBPWR|3aCGEN|4LIT|6AART|7TLV|8aDUR|9RCR
85	21551 21413	1	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1aFEWX|23LIT|49aVULN|5TLV|6DUR|7aDMG|8RCR|aBPWR
86	43631 22413	3	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19aVULN|2DUR|3aDMG|4DMSP|5TLV|6DUST|7aLIT|8RCR|aBPWR
87	43631 22413	4	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19aVULN|2DUR|3aDMG|4DMSP|5TLV|6DUST|7aLIT|8RCR|aBPWR
88	41511 21413	1	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19aVULN|23LIT|4aDUST|5TLV|6DUR|7aDMG|8RCR|aBPWR
89	43213 12422	9	   	268.77	DCR|4VULN|3DUR|1DMG	1346VULN|278DUR|5DMG|9AART|aRCR
90	43321 62413	4	   	268.65	DCR|4VULN|1TLV|2ASPD|1DUR|2LIT	169aVULN|2DUR|3aASPD|4LHND|5TLV|7aLIT|8RCR|aBPWR
91	43321 62413	3	   	268.65	DCR|4VULN|1TLV|2ASPD|1DUR|2LIT	169aVULN|2DUR|3aASPD|4LHND|5TLV|7aLIT|8RCR|aBPWR
92	43213 35411	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	134VULN|29DUR|5aDMG|6TLV|7RCR|8DMSP
93	43213 35433	7	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	134VULN|29DUR|5aDMG|6TLV|7RCR|8BBNT
