0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66531 21313	1	 * 	298.44	DCR|3VULN|3DUR|2DMG|2TLV	189VULN|28DMG|3LIT|47TLV|568DUR|8BPWR|aRCR
2	11442 42313	4	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	1DMSP|28DMG|348DUR|5TLV|6LIT|789VULN|8BPWR|aRCR
3	11542 24333	10	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	1DMSP|27DMG|3FEWX|457DUR|678VULN|7BPWR|9RCR|aTLV
4	61221 44233	1	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	19aVULN|2TBNT|359DUR|4TLV|6RCR|7ERES|89DMG|9BPWR
5	61423 23513	1	 * 	279.65	DCR|3VULN|3DMG|1TLV|3CDMG	189VULN|2TBNT|369CDMG|4RMIN|569DMG|69BPWR|7RCR|aTLV
6	61423 23521	1	 * 	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	18aVULN|2TBNT|36CDMG|4RMIN|56aDMG|6aBPWR|7RCR|9aDUR
7	11322 24334	9	 * 	276.90	DCR|4VULN|3DUR|2DMG	1DMSP|27DMG|3LWND|457DUR|678aVULN|7BPWR|9RCR
8	12167 34484	7	   	276.90	DCR|4VULN|3DUR|2DMG	1DMSP|2569VULN|359DUR|4MBVNT|59BPWR|79DMG|8RPLT|aRCR
9	11232 34334	9	   	276.80	DCR|4VULN|3DUR|2DMG	1DMSP|27DMG|3DUST|478aVULN|567DUR|7BPWR|9RCR
10	11242 24334	9	   	276.80	DCR|4VULN|3DUR|2DMG	1DMSP|27DMG|3DUST|457DUR|678aVULN|7BPWR|9RCR
11	11442 12313	4	   	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1DMSP|28DMG|348DUR|5TLV|69VULN|78LIT|8BPWR|aRCR
12	65331 16111	8	 * 	270.14	DCR|4VULN|2TLV|2ASPD|2LIT	159aVULN|26LIT|3AART|4aTLV|7aASPD|8RCR|aBPWR
