0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21422 44463	2	 * 	294.56	DCR|4VULN|3DMG|1TLV|3LIT	16aLIT|2TLV|378aVULN|4MBVNT|56aDMG|6aBPWR|9RCR
2	21115 31562	3	 * 	290.51	DCR|3VULN|3DUR|2TLV|3LIT|1AART	189LIT|27TLV|3AART|489VULN|589DUR|6RCR|89BPWR|aASPD
3	21115 31164	3	 * 	283.83	DCR|3VULN|2TLV|2DUR|1DMG|2LIT|1AART	19LIT|27TLV|3AART|489VULN|59DUR|6RCR|9BPWR|aDMG
4	21115 31561	3	   	282.10	DCR|3VULN|3DUR|2TLV|3LIT|1AART	189LIT|27TLV|3AART|489VULN|589DUR|6RCR|89BPWR|aBBNT
5	21115 31563	3	   	282.10	DCR|3VULN|3DUR|2TLV|3LIT|1AART	189LIT|27TLV|3AART|489VULN|589DUR|6RCR|89BPWR|aERES
6	31352 22563	2	   	280.12	DCR|3VULN|3DMG|1TLV|1AART	189FEWX|2ASPD|389DMG|4TLV|5LIT|6AART|789VULN|89BPWR|aRCR
7	66113 36131	8	 * 	277.00	DCR|3VULN|2DMG|2TLV|2DUR	17aCGEN|25DUR|37aVULN|47TLV|6RCR|7aBPWR|8ERES|9aDMG
8	21422 74463	2	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1aLIT|2TLV|378aVULN|4MBVNT|5aDMG|6RCVC|9RCR|aBPWR
9	14313 31314	10	 * 	273.33	DCR|3VULN|3DMG|2DUR|2LIT	178LWND|279DMG|34LIT|59DUR|679VULN|79BPWR|aRCR
10	34232 22563	4	   	271.81	DCR|3VULN|3DMG|1TLV|1AART	189FEWX|289DMG|3TLV|4RMIN|5LIT|6AART|789VULN|89BPWR|aRCR
11	21362 61263	8	 * 	264.93	DCR|4VULN|1TLV|3ASPD|3LIT	18aLIT|2TLV|3DMSP|4MBVNT|58aASPD|678aVULN|8aBPWR|9RCR
