0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11342 13363	3	 * 	284.29	DCR|5VULN|2DUR|3LIT|2CDMG	19CDMG|24689VULN|347LIT|49BPWR|59DUR|aRCR
2	43225 21313	3	 * 	277.74	DCR|3VULN|3DUR|1TLV|3ASPD|1AART	1DMSP|258ASPD|3AART|489DUR|6RCR|789VULN|89BPWR|aTLV
3	11663 13311	5	 * 	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|2358VULN|4RPLT|6TLV|7RCR|9aDMG
4	11663 13163	5	 * 	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	1aCDMG|235aVULN|4RPLT|6TLV|7RCR|8DUST|9aDUR|aBPWR
5	11663 13314	5	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2358VULN|4RPLT|6TLV|7RCR|9DMG|aDUR
6	61126 13422	1	 * 	270.57	DCR|5VULN|2DUR|1TLV	17LHND|2578aVULN|3BELT|47DUR|6RCR|7BPWR|9TLV
7	21423 15111	1	 * 	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	1BEXP|29aVULN|3TLV|4LHND|59aDUR|6ERES|7RCR|89aCDMG|9aBPWR
8	11223 64263	2	 * 	270.47	DCR|5VULN|2DUR|3CDMG	134CDMG|2489aVULN|49BPWR|59DUR|6RCR|79LHND
9	11223 65263	2	   	270.47	DCR|5VULN|2DUR|3CDMG	134CDMG|2489aVULN|49BPWR|59DUR|6RCR|79LWND
10	11223 66353	2	   	270.47	DCR|5VULN|2DUR|3CDMG	134CDMG|2479aVULN|4aBPWR|5aDUR|6RCR|8aCGEN
11	31423 15111	1	   	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	1DUST|29aVULN|3TLV|4LHND|59aDUR|6ERES|7RCR|89aCDMG|9aBPWR
12	11223 66163	2	   	270.27	DCR|5VULN|2DUR|3CDMG	134CDMG|2479aVULN|49BPWR|59DUR|6RCR|8LEGI
