0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44131 41323	3	 * 	284.56	DCR|4VULN|3DMG|1TLV|1AART	1789VULN|278DMG|3LWND|4AART|5TLV|678CGEN|78BPWR|aRCR
2	44331 41323	2	   	284.56	DCR|4VULN|3DMG|1TLV|1AART	1789VULN|278DMG|3BEXP|4AART|5TLV|678CGEN|78BPWR|aRCR
3	44131 41323	2	   	284.46	DCR|4VULN|3DMG|1TLV|1AART	1789VULN|278DMG|3DUST|4AART|5TLV|678CGEN|78BPWR|aRCR
4	61263 21341	5	 * 	282.30	DCR|3VULN|3DUR|3TLV|1DMG|1AART	178TLV|278DUR|3MLV|4CGEN|578VULN|6AART|78BPWR|9RCR|aDMG
5	61223 21341	5	   	282.20	DCR|3VULN|3DUR|3TLV|1DMG|1AART	178TLV|278DUR|3MLV|4ERES|578VULN|6AART|78BPWR|9RCR|aDMG
6	61224 21341	4	   	282.20	DCR|3VULN|3DUR|3TLV|1DMG|1AART	178TLV|278DUR|3MLV|4ERES|578VULN|6AART|78BPWR|9RCR|aDMG
7	61323 21341	5	   	282.20	DCR|3VULN|3DUR|3TLV|1DMG|1AART	178TLV|278DUR|3CGEN|4ERES|578VULN|6AART|78BPWR|9RCR|aDMG
8	62324 31341	3	   	282.20	DCR|3VULN|3DUR|3TLV|1DMG|1AART	178TLV|2ERES|3AART|478VULN|5RMIN|678DUR|78BPWR|9RCR|aDMG
9	32112 55421	9	 * 	281.83	DCR|4VULN|2TLV|1DMG|2ASPD|1DUR	1aASPD|2ERES|349aVULN|5DUR|6DMG|7aTLV|8RCR|aBPWR
10	32112 55422	10	   	281.83	DCR|4VULN|2TLV|1DMG|2ASPD|1DUR	1aASPD|2ERES|349aVULN|5DUR|6DMG|7aTLV|8RCR|aBPWR
11	33215 33115	2	   	277.00	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG|1AART	15ASPD|2CDMG|3TLV|456aVULN|5BPWR|7DUR|8AART|9RCR
12	44352 31231	3	 * 	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17VULN|27DMG|3CGEN|4TLV|5AART|67DUR|7BPWR|8CDMG|9LIT|aRCR
