0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32246 13632	4	 * 	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2TLV|34aVULN|5DUR|6RCR|7CDMG|8DMG|9AART
2	32246 13632	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2TLV|34aVULN|5DUR|6RCR|7CDMG|8DMG|9AART
3	32254 13632	3	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2TLV|35aVULN|4DUR|6RCR|7CDMG|8DMG|9AART
4	32243 16522	9	 * 	259.60	DCR|5VULN|1TLV|1DMG	1FEWX|2TLV|3467aVULN|5BELT|8DMG|9RCR
5	32154 13544	8	   	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	18FEWX|2TLV|3MBVNT|4578VULN|68ASPD|8BPWR|9RCR|aDMG
6	32243 16432	7	   	255.78	DCR|5VULN|1TLV|1DUR	1FEWX|2TLV|34678VULN|5BELT|9DUR|aRCR
7	21341 34233	3	 * 	255.73	DCR|3VULN|2DMG|2TLV|1AART	1RMIN|2DMSP|3AART|47TLV|57aVULN|67DMG|7BPWR|8BEXP|9RCR
8	21341 34433	3	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1RMIN|2DMSP|3AART|47TLV|57aVULN|67DMG|7BPWR|8FEWX|9RCR
9	23661 34233	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1RMIN|27TLV|37aVULN|4AART|5DMSP|67DMG|7BPWR|8BEXP|9RCR
10	23663 34233	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1RMIN|27TLV|37aVULN|4AART|5RCVC|67DMG|7BPWR|8BEXP|9RCR
11	33242 23416	10	   	253.79	DCR|4VULN|1TLV|2ASPD|1DUR	18FEWX|2CGEN|3458VULN|68ASPD|7RCR|8BPWR|9DUR|aTLV
12	23463 63223	6	 * 	253.54	DCR|3VULN|1TLV|3ASPD|2CDMG|1AART	1RMIN|28CDMG|3TLV|489VULN|568ASPD|7AART|8BPWR|aRCR
13	23163 53214	2	 * 	252.60	DCR|4VULN|2DMG|2CDMG	1RMIN|27CDMG|3TBNT|478aVULN|57DMG|6BBNT|7BPWR|9RCR
14	22244 23315	9	 * 	252.02	DCR|4VULN|2DUR|1TLV	1RMIN|2BEXP|3478VULN|5TLV|69DUR|aRCR
15	22244 23315	7	   	252.02	DCR|4VULN|2DUR|1TLV	1RMIN|2BEXP|3478VULN|5TLV|69DUR|aRCR
16	22244 23315	8	   	252.02	DCR|4VULN|2DUR|1TLV	1RMIN|2BEXP|3478VULN|5TLV|69DUR|aRCR
17	22242 61315	4	   	252.02	DCR|4VULN|2DUR|1TLV	1RMIN|2BEXP|3458VULN|69DUR|7TLV|aRCR
18	33242 23462	9	   	251.19	DCR|4VULN|1TLV|2ASPD|1CDMG	18FEWX|2CGEN|3458VULN|68ASPD|7RCR|8BPWR|9CDMG|aTLV
19	32246 13631	5	 * 	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1FEWX|2TLV|34VULN|5aDUR|6RCR|7CDMG|8DMG|9AART
20	32246 13631	4	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1FEWX|2TLV|34VULN|5aDUR|6RCR|7CDMG|8DMG|9AART
