0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15313 31353	7	 * 	271.30	DCR|3VULN|3DMG|3DUR	16aERES|26aDMG|345DUR|6aBPWR|78aVULN|9RCR
2	15313 31453	8	   	271.30	DCR|3VULN|3DMG|3DUR	16aERES|26aDMG|345DUR|6aBPWR|78aVULN|9RCR
3	15313 36353	6	   	271.30	DCR|3VULN|3DMG|3DUR	16aERES|26aDMG|345DUR|6aBPWR|78aVULN|9RCR
4	15322 16353	4	   	271.30	DCR|3VULN|3DMG|3DUR	16aERES|24aDMG|345DUR|4aBPWR|78aVULN|9RCR
5	15323 11353	7	   	271.30	DCR|3VULN|3DMG|3DUR	16aERES|24aDMG|345DUR|4aBPWR|78aVULN|9RCR
6	15323 11453	8	   	271.30	DCR|3VULN|3DMG|3DUR	16aERES|24aDMG|345DUR|4aBPWR|78aVULN|9RCR
7	15323 16353	6	   	271.30	DCR|3VULN|3DMG|3DUR	16aERES|24aDMG|345DUR|4aBPWR|78aVULN|9RCR
8	15323 16353	5	   	271.30	DCR|3VULN|3DMG|3DUR	16aERES|24aDMG|345DUR|4aBPWR|78aVULN|9RCR
9	34333 34126	8	 * 	269.40	DCR|4VULN|2TLV|3ASPD|1DUR	19LHND|2469VULN|34TLV|49BPWR|5DUR|789ASPD|aRCR
10	24311 32536	10	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aLWND|26aVULN|35DUR|4TLV|7LEGI|8aDMG|9RCR|aBPWR
11	15322 32126	7	   	266.48	DCR|3VULN|3DMG|2DUR	19ERES|249DMG|34DUR|49BPWR|5ASPD|6RMIN|789VULN|aRCR
12	34333 24126	8	 * 	262.93	DCR|3VULN|2TLV|2DUR|3ASPD	19LHND|249VULN|34TLV|49BPWR|56DUR|789ASPD|aRCR
13	34333 33113	6	 * 	260.20	DCR|4VULN|2TLV|2DUR	1LHND|246aVULN|34TLV|4BPWR|59DUR|7BELT|8RCR
14	35313 25116	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|26DUR|3TLV|4ERES|568VULN|6BPWR|7DMG|9LIT|aRCR
15	16512 22263	5	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1ERES|2789VULN|3TLV|4DUR|5CDMG|6ASPD|aRCR
16	34213 34136	6	 * 	259.04	DCR|4VULN|2DMG|1TLV	17LHND|278aVULN|3LWND|4TLV|5BELT|67DMG|7BPWR|9RCR
17	15321 16126	7	   	258.17	DCR|3VULN|3DMG|2DUR	19ERES|249DMG|34DUR|49BPWR|56LHND|789VULN|aRCR
18	15321 24126	7	   	258.17	DCR|3VULN|3DMG|2DUR	19ERES|249DMG|34DUR|49BPWR|57LHND|689VULN|aRCR
19	15311 25126	6	   	258.07	DCR|3VULN|3DMG|2DUR	19ERES|279DMG|34DUR|5LHND|689VULN|9BPWR|aRCR
20	15311 35126	5	   	258.07	DCR|3VULN|3DMG|2DUR	19ERES|279DMG|34DUR|5LHND|689VULN|9BPWR|aRCR
21	15313 35126	4	   	258.07	DCR|3VULN|3DMG|2DUR	19ERES|279DMG|34DUR|5LHND|689VULN|9BPWR|aRCR
22	34131 43531	3	 * 	257.81	DCR|2VULN|3DUR|1TLV|2ASPD|1CDMG	1LHND|28VULN|3CDMG|4LIT|589DUR|6TLV|78ASPD|8BPWR|aRCR
23	35343 24323	5	 * 	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	1LHND|29aDUR|3TLV|4DMG|59ASPD|6BEXP|7RCR|89VULN|9BPWR
24	15321 52336	10	   	255.75	DCR|3VULN|3DUR|2DMG	1aERES|24DMG|34aDUR|4aBPWR|5LHND|6LWND|78aVULN|9RCR
25	15325 12336	10	   	255.75	DCR|3VULN|3DUR|2DMG	1aERES|24DMG|34aDUR|4aBPWR|5LWND|6LHND|78aVULN|9RCR
26	15325 22336	10	   	255.75	DCR|3VULN|3DUR|2DMG	1aERES|24DMG|34aDUR|4aBPWR|5LWND|6FEWX|78aVULN|9RCR
27	15313 31354	7	   	255.55	DCR|3VULN|3DUR|2DMG	16ERES|26DMG|345DUR|6BPWR|78aVULN|9RCR
28	15323 11354	7	   	255.55	DCR|3VULN|3DUR|2DMG	16ERES|24DMG|345DUR|4BPWR|78aVULN|9RCR
29	15312 16353	4	   	255.55	DCR|3VULN|3DUR|2DMG	16aERES|2aDMG|345DUR|78aVULN|9RCR|aBPWR
30	15313 11353	7	   	255.55	DCR|3VULN|3DUR|2DMG	16aERES|2aDMG|345DUR|78aVULN|9RCR|aBPWR
