0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52124 11311	10	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	12aDMG|34DUR|56aVULN|7RCR|8aTLV|9RMIN|aBPWR
2	52124 11341	10	   	292.46	DCR|3VULN|3DMG|2TLV|2DUR|1NUKE	12aDMG|34DUR|56aVULN|7RCR|8aTLV|9NUKE|aBPWR
3	51331 24363	2	 * 	283.17	DCR|4VULN|2DMG|2TLV|1DUR	13DMG|23TLV|3BPWR|458aVULN|6DUST|7DUR|9RCR
4	52115 32412	4	 * 	279.65	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG	126DMG|37DUR|49CDMG|56VULN|6BPWR|8RCR|aTLV
5	52513 16322	5	   	276.30	DCR|2VULN|3DMG|2DUR|1TLV	126DMG|3LIT|47VULN|56DUR|6BPWR|8ASPD|9RCR|aTLV
6	51513 21334	2	 * 	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	1aDMG|2aTLV|3CGEN|469VULN|5aCDMG|7AART|8RCR|aBPWR
7	52533 32333	2	 * 	275.04	DCR|5VULN|3DMG	125DMG|3RMIN|4589aVULN|5BPWR|6RCR|7ASPD
8	52113 24363	2	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	12DMG|348aVULN|5TLV|6DUST|7DUR|9RCR
9	52513 16321	5	   	274.79	DCR|3VULN|3DMG|2DUR	126DMG|3LIT|47aVULN|56DUR|6BPWR|8ASPD|9RCR
10	52124 12115	7	   	274.32	DCR|3VULN|3DMG|2DUR|2ASPD	12aDMG|34DUR|56aVULN|7aASPD|8BBNT|9RCR|aBPWR
11	52124 12215	7	   	274.32	DCR|3VULN|3DMG|2DUR|2ASPD	12aDMG|34DUR|56aVULN|7aASPD|8TBNT|9RCR|aBPWR
12	52162 43311	10	   	273.93	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	12DMG|3aDUR|4TLV|5CDMG|6aVULN|7RCR|8MLV|9aASPD|aBPWR
13	32144 31111	10	   	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1DUST|2aVULN|37DUR|4CDMG|5aLIT|6TLV|8RCR|9aDMG|aBPWR
14	51334 28811	10	   	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1aDMG|2TLV|3aDUR|4MBVNT|58VULN|6CDMG|7RCR|9aLIT|aBPWR
15	51334 85111	10	   	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1aDMG|2TLV|3aDUR|4MBVNT|57VULN|6RCR|8CDMG|9aLIT|aBPWR
16	43233 32125	8	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1LIT|2aDMG|3MLV|49VULN|5aCDMG|6TLV|7aDUR|8RCR|aBPWR
17	43363 32125	8	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1LIT|2aDMG|39VULN|4CGEN|5aCDMG|6TLV|7aDUR|8RCR|aBPWR
18	51261 31412	2	 * 	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18DMG|2TLV|346DUR|58VULN|78DUST|8BPWR|9CDMG|aRCR
19	51361 31412	3	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18DMG|2TLV|346DUR|58VULN|78DUST|8BPWR|9CDMG|aRCR
20	21216 22111	10	   	270.38	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|2aTLV|3LHND|45aVULN|6LIT|7DUR|8RCR|9aDMG|aBPWR
