0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63152 24333	3	 * 	292.28	DCR|4VULN|2DMG|2DUR|2LIT|1CDMG	1268VULN|38LIT|4CDMG|56DMG|68BPWR|78DUR|9RCR|aRMIN
2	63152 24331	3	   	292.18	DCR|4VULN|2DMG|2DUR|2LIT|1CDMG	1268VULN|38LIT|4CDMG|56DMG|68BPWR|78DUR|9RCR|aTBNT
3	63152 24332	3	   	292.03	DCR|4VULN|2DMG|2DUR|2LIT|1CDMG|1SELL	1268VULN|38LIT|4CDMG|56DMG|68BPWR|78DUR|9RCR|aSELL
4	62331 12636	7	 * 	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	168VULN|2DUST|38DUR|4LHND|5TLV|78DMG|8BPWR|9AART|aRCR
5	63125 12521	2	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12479VULN|3FEWX|5DMG|6RCR|8TLV|aDUR
6	63132 24336	3	 * 	275.29	DCR|4VULN|2DUR|3CDMG|2LIT	1268VULN|38LIT|4ASPD|56aCDMG|68BPWR|78DUR|9RCR
7	63132 24336	4	   	275.29	DCR|4VULN|2DUR|3CDMG|2LIT	1268VULN|38LIT|4ASPD|56aCDMG|68BPWR|78DUR|9RCR
8	63152 43333	3	   	274.59	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1278VULN|38LIT|4CDMG|5DMG|68DUR|8BPWR|9RCR|aRMIN
9	63152 43331	3	   	274.49	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	1278VULN|38LIT|4CDMG|5DMG|68DUR|8BPWR|9RCR|aTBNT
10	63152 43332	3	   	274.35	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG|1SELL	1278VULN|38LIT|4CDMG|5DMG|68DUR|8BPWR|9RCR|aSELL
11	66132 24321	3	 * 	274.25	DCR|4VULN|2DUR|3LIT|2CDMG	1268VULN|268BPWR|389LIT|4ASPD|56CDMG|78DUR|aRCR
12	66132 24321	4	   	274.25	DCR|4VULN|2DUR|3LIT|2CDMG	1268VULN|268BPWR|389LIT|4ASPD|56CDMG|78DUR|aRCR
13	63122 24252	9	 * 	273.25	DCR|4VULN|3DMG|1DUR	128aVULN|3LIT|48aLWND|5DUR|6BEXP|78aDMG|8aBPWR|9RCR
