0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41313 36335	6	 * 	282.67	DCR|2VULN|3DMG|3DUR|1TLV|1AART	1RCVC|2AART|37VULN|47aDMG|567DUR|7BPWR|8TLV|9RCR
2	41313 36334	6	   	280.67	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1AART	1RCVC|2AART|37VULN|47DMG|567DUR|7BPWR|8TLV|9RCR|aCDMG
3	51216 11342	4	 * 	273.63	DCR|4VULN|3DUR|2TLV	139DUR|246LHND|5689VULN|69BPWR|79TLV|aRCR
4	11162 62335	9	 * 	267.36	DCR|4VULN|1TLV|3CDMG|1DMG	1MLV|236CDMG|4567VULN|6BPWR|8DMG|9RCR|aTLV
5	11162 62335	10	   	267.36	DCR|4VULN|1TLV|3CDMG|1DMG	1MLV|236CDMG|4567VULN|6BPWR|8DMG|9RCR|aTLV
6	41313 36331	6	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1RCVC|2AART|37VULN|47DMG|567DUR|7BPWR|8TLV|9RCR|aLHND
7	41313 36332	6	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1RCVC|2AART|37VULN|47DMG|567DUR|7BPWR|8TLV|9RCR|aFEWX
8	41313 36333	6	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1RCVC|2AART|37VULN|47DMG|567DUR|7BPWR|8TLV|9RCR|aLEGI
9	45111 22622	2	 * 	265.95	DCR|4VULN|2DUR|3LIT|1DMG|1NUKE	1RCVC|248LIT|3478VULN|48BPWR|5NUKE|68DUR|9RCR|aDMG
10	46112 62332	10	 * 	263.89	DCR|3VULN|2DMG|1TLV|3CDMG	1RCVC|2TLV|346CDMG|567VULN|6BPWR|8aDMG|9RCR
11	13131 86472	2	 * 	263.57	DCR|4VULN|2DMG|2DUR	19MLV|25DMG|39DUR|4MBVNT|6RCR|789aVULN|9BPWR
12	46112 62333	10	   	262.56	DCR|3VULN|1TLV|3CDMG|1DMG|1DUR	1RCVC|2TLV|346CDMG|567VULN|6BPWR|8DMG|9RCR|aDUR
13	23353 52213	9	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18ZMB|28DMG|3CGEN|4ASPD|578VULN|6RCR|8BPWR|9DUR|aTLV
14	23353 52253	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	18ZMB|28DMG|3CGEN|4ASPD|578VULN|6RCR|8BPWR|9DUR|aTLV
15	43132 23772	6	 * 	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1RCVC|29DMG|3MBVNT|4DUR|5DMSP|6RCR|79TLV|89aVULN|9BPWR
16	13142 51521	2	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1MLV|245DMG|34DUR|4BPWR|67VULN|8TLV|9BELT|aRCR
17	11162 62332	10	 * 	258.74	DCR|4VULN|2DMG|3CDMG	1MLV|236CDMG|4567VULN|6BPWR|8aDMG|9RCR
18	21331 53461	2	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19ZMB|2CDMG|39VULN|4RPLT|56DMG|7TLV|89DUR|9BPWR|aRCR
19	11162 62333	10	   	257.40	DCR|4VULN|3CDMG|1DMG|1DUR	1MLV|236CDMG|4567VULN|6BPWR|8DMG|9RCR|aDUR
20	21322 55411	2	   	257.40	DCR|4VULN|3CDMG|1DMG|1DUR	1ZMB|245CDMG|3467VULN|4BPWR|8DUR|9DMG|aRCR
21	11314 65112	2	   	255.55	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	19MLV|279CDMG|35VULN|4DUR|6RCR|89DMG|9BPWR|aTLV
22	21314 65112	2	   	255.55	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	19ZMB|279CDMG|35VULN|4DUR|6RCR|89DMG|9BPWR|aTLV
23	41313 24613	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RCVC|2AART|38VULN|48DMG|58DUR|6BELT|7RCR|8BPWR|9DUST|aTLV
24	13411 25135	6	 * 	253.35	DCR|3VULN|3DMG|1DUR|1AART	18MLV|248DMG|3AART|5FEWX|6DUR|78aVULN|8BPWR|9RCR
25	45321 23316	2	   	253.17	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	1RCVC|27LIT|3FEWX|467VULN|57TLV|7BPWR|8CDMG|9DUR|aRCR
