0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31152 52141	7	 * 	299.02	DCR|4VULN|3DMG|2TLV|1DUR	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9RCR|aDUR
2	31152 52141	8	   	299.02	DCR|4VULN|3DMG|2TLV|1DUR	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9RCR|aDUR
3	31152 52241	8	   	299.02	DCR|4VULN|3DMG|2TLV|1DUR	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LWND|9RCR|aDUR
4	31152 52341	8	   	298.92	DCR|4VULN|3DMG|2TLV|1DUR	1567VULN|2ERES|37TLV|467DMG|67BPWR|8DUST|9RCR|aDUR
5	26612 36111	3	 * 	298.03	DCR|3VULN|3DMG|2DUR|1TLV|1CDMG	124DMG|348VULN|4BPWR|5aDUR|6TLV|7CDMG|9RCR
6	33652 15131	8	 * 	297.70	DCR|3VULN|3DMG|3DUR|1TLV	157VULN|246DUR|347DMG|47BPWR|8TLV|9RCR|aDMSP
7	33652 15132	8	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	157VULN|246DUR|347DMG|47BPWR|8TLV|9RCR|aZMB
8	33652 15133	8	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	157VULN|246DUR|347DMG|47BPWR|8TLV|9RCR|aRMIN
9	31152 53116	8	 * 	292.14	DCR|5VULN|2DMG|1TLV|2LIT	15679VULN|29ERES|3TLV|46DMG|69BPWR|89LIT|aRCR
10	33653 41111	4	 * 	291.46	DCR|3VULN|3DMG|3DUR|2CDMG|1NUKE	178VULN|24aDUR|347DMG|47BPWR|5NUKE|67CDMG|9RCR
11	26663 11111	6	   	288.08	DCR|3VULN|3DMG|2DUR|2ASPD|1CDMG	127DMG|378VULN|4CDMG|5aDUR|67ASPD|7BPWR|9RCR
12	33652 15331	8	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	157VULN|246DUR|347DMG|47BPWR|8CDMG|9ERES|aRCR
13	26612 32341	3	   	284.28	DCR|3VULN|3DMG|2DUR|1TLV	124DMG|348VULN|4BPWR|5aDUR|6TLV|7ERES|9RCR
14	26612 36113	3	   	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	124DMG|348VULN|4BPWR|5DUR|6TLV|7CDMG|9RCR|aCGEN
15	31152 54312	6	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1569VULN|2ERES|3TLV|46DMG|6BPWR|7LIT|8DUR|aRCR
16	26612 36112	3	   	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	124DMG|348VULN|4BPWR|5DUR|6TLV|7CDMG|9RCR|aDUST
17	33251 44321	5	   	283.13	DCR|4VULN|2DMG|2TLV|1DUR|1SELL	1379VULN|2DUR|49DMG|5RMIN|6SELL|89TLV|9BPWR|aRCR
18	33251 44321	6	   	283.13	DCR|4VULN|2DMG|2TLV|1DUR|1SELL	1379VULN|2DUR|49DMG|5RMIN|6SELL|89TLV|9BPWR|aRCR
19	31152 52113	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9LWND|aRCR
20	31152 52113	7	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9LWND|aRCR
21	31152 52133	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9FEWX|aRCR
22	31152 52133	7	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9FEWX|aRCR
23	31152 52142	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9RCR|aBEXP
24	31152 52142	7	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9RCR|aBEXP
25	31152 52143	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9RCR|aRMIN
26	31152 52143	7	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9RCR|aRMIN
27	31152 52223	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LWND|9LHND|aRCR
28	31152 52242	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LWND|9RCR|aBEXP
29	31152 52243	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LWND|9RCR|aRMIN
30	31152 52253	9	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LWND|9LHND|aRCR
31	31152 52413	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8FEWX|9LWND|aRCR
32	31152 52522	8	   	282.77	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|89CGEN|aRCR
33	31152 52153	8	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9DUST|aRCR
34	31152 52153	7	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LHND|9DUST|aRCR
35	31152 52233	8	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8LWND|9DUST|aRCR
36	31152 52313	8	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8DUST|9LWND|aRCR
37	31152 52333	8	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8DUST|9FEWX|aRCR
38	31152 52342	8	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8DUST|9RCR|aBEXP
39	31152 52343	8	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8DUST|9RCR|aRMIN
40	31152 52353	9	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8DUST|9LHND|aRCR
41	31152 52433	10	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|29ERES|37TLV|467DMG|67BPWR|8FEWX|aRCR
42	31152 52513	7	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8DUST|9LWND|aRCR
43	31152 52533	7	   	282.67	DCR|4VULN|3DMG|2TLV	1567VULN|2ERES|37TLV|467DMG|67BPWR|8DUST|9FEWX|aRCR
44	31152 52333	10	   	282.57	DCR|4VULN|3DMG|2TLV	1567VULN|29ERES|37TLV|467DMG|67BPWR|8DUST|aRCR
45	31152 55212	6	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	156VULN|2ERES|3TLV|46DMG|6BPWR|7RCR|8aDUR|9CDMG
46	22152 12316	8	 * 	282.11	DCR|5VULN|2DMG|2DUR	18DMG|24LHND|34578VULN|48BPWR|68DUR|9RPLT|aRCR
47	22152 12322	8	   	282.11	DCR|5VULN|2DMG|2DUR	18DMG|24LHND|34578VULN|48BPWR|68DUR|9BEXP|aRCR
48	22152 12362	9	   	282.11	DCR|5VULN|2DMG|2DUR	18DMG|24LHND|34578VULN|48BPWR|68DUR|9FEWX|aRCR
49	22155 32316	8	   	282.11	DCR|5VULN|2DMG|2DUR	18DMG|24LHND|34678VULN|48BPWR|58DUR|9RPLT|aRCR
50	22155 32322	8	   	282.11	DCR|5VULN|2DMG|2DUR	18DMG|24LHND|34678VULN|48BPWR|58DUR|9BEXP|aRCR
51	22155 32362	9	   	282.11	DCR|5VULN|2DMG|2DUR	18DMG|24LHND|34678VULN|48BPWR|58DUR|9FEWX|aRCR
52	22155 32322	9	   	282.01	DCR|5VULN|2DMG|2DUR	18DMG|24LHND|34678VULN|48BPWR|58DUR|9DUST|aRCR
53	33252 23531	6	   	282.01	DCR|5VULN|2DMG|2DUR	13579VULN|27DUR|47DMG|6BELT|7BPWR|8ZMB|aRCR
54	36252 12316	8	   	282.01	DCR|5VULN|2DMG|2DUR	13578VULN|2LWND|48DMG|68DUR|8BPWR|9RPLT|aRCR
55	36252 12322	8	   	282.01	DCR|5VULN|2DMG|2DUR	13578VULN|2LWND|48DMG|68DUR|8BPWR|9BEXP|aRCR
56	36252 12332	9	   	282.01	DCR|5VULN|2DMG|2DUR	13578VULN|2LWND|48DMG|68DUR|8BPWR|9LHND|aRCR
57	36255 32322	8	   	282.01	DCR|5VULN|2DMG|2DUR	13678VULN|2LWND|48DMG|58DUR|8BPWR|9BEXP|aRCR
58	36255 32332	9	   	282.01	DCR|5VULN|2DMG|2DUR	13678VULN|2LWND|48DMG|58DUR|8BPWR|9LHND|aRCR
59	22152 12322	9	   	282.01	DCR|5VULN|2DMG|2DUR	18DMG|24LHND|34578VULN|48BPWR|68DUR|9DUST|aRCR
60	33252 24241	6	   	281.91	DCR|5VULN|2DMG|2DUR|1NUKE	13579VULN|29DUR|49DMG|6BELT|8NUKE|9BPWR|aRCR
61	33256 32316	8	   	281.91	DCR|5VULN|2DMG|2DUR	13678VULN|28DUR|48DMG|5LEGI|8BPWR|9RPLT|aRCR
62	33256 32322	8	   	281.91	DCR|5VULN|2DMG|2DUR	13678VULN|28DUR|48DMG|5LEGI|8BPWR|9BEXP|aRCR
63	33256 32332	9	   	281.91	DCR|5VULN|2DMG|2DUR	13678VULN|28DUR|48DMG|5LEGI|8BPWR|9LHND|aRCR
64	36252 12322	9	   	281.91	DCR|5VULN|2DMG|2DUR	13578VULN|2LWND|48DMG|68DUR|8BPWR|9DUST|aRCR
65	36255 32322	9	   	281.91	DCR|5VULN|2DMG|2DUR	13678VULN|2LWND|48DMG|58DUR|8BPWR|9DUST|aRCR
66	33256 32322	9	   	281.81	DCR|5VULN|2DMG|2DUR	13678VULN|28DUR|48DMG|5LEGI|8BPWR|9DUST|aRCR
67	33252 23616	6	   	281.10	DCR|4VULN|2DMG|2DUR|2AART	1357VULN|27DUR|47DMG|6BELT|7BPWR|89AART|aRCR
68	33252 35353	10	   	280.58	DCR|5VULN|2DUR|1DMG|2ASPD	13589VULN|28DUR|4DMG|6CGEN|78ASPD|8BPWR|aRCR
69	32411 61321	6	 * 	280.47	DCR|4VULN|2TLV|2DUR|2CDMG	1479VULN|29BEXP|37DUR|5RCVC|67CDMG|79BPWR|89TLV|aRCR
70	33211 61321	6	   	280.47	DCR|4VULN|2TLV|2DUR|2CDMG	1379VULN|29DUR|47LHND|5RCVC|67CDMG|79BPWR|89TLV|aRCR
71	33214 61321	6	   	280.47	DCR|4VULN|2TLV|2DUR|2CDMG	1379VULN|29DUR|457LHND|67CDMG|79BPWR|89TLV|aRCR
72	33221 61321	6	   	280.47	DCR|4VULN|2TLV|2DUR|2CDMG	1379VULN|29DUR|47FEWX|5RCVC|67CDMG|79BPWR|89TLV|aRCR
73	36411 61321	6	   	280.47	DCR|4VULN|2TLV|2DUR|2CDMG	1479VULN|29LWND|37DUR|5RCVC|67CDMG|79BPWR|89TLV|aRCR
74	33261 61321	6	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1379VULN|29DUR|47DUST|5RCVC|67CDMG|79BPWR|89TLV|aRCR
75	33511 61321	6	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1479VULN|29DUR|37DUST|5RCVC|67CDMG|79BPWR|89TLV|aRCR
76	33252 41183	10	   	279.50	DCR|4VULN|3DMG|1DUR|2LIT	1358VULN|2DUR|48aDMG|68LIT|7MBVNT|8BPWR|9RCR
77	26432 32341	8	 * 	279.33	DCR|4VULN|3DMG|2DUR	128DMG|3aDUR|48LHND|5678VULN|8BPWR|9RCR
78	33252 15311	6	 * 	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	135aVULN|26aDUR|4DMG|7RCR|8FEWX|9aCDMG|aBPWR
79	33252 15611	6	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	135aVULN|26aDUR|4DMG|7RCR|8LHND|9aCDMG|aBPWR
80	33653 41113	4	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG|1NUKE	178VULN|24DUR|347DMG|47BPWR|5NUKE|67CDMG|9RCR|aCGEN
81	33653 41112	4	   	278.14	DCR|3VULN|3DMG|2DUR|2CDMG|1NUKE	178VULN|24DUR|347DMG|47BPWR|5NUKE|67CDMG|9RCR|aDUST
82	26433 41111	3	   	278.14	DCR|3VULN|3DMG|2DUR|2CDMG|1NUKE	127DMG|3aDUR|478VULN|5NUKE|67CDMG|7BPWR|9RCR
83	26535 41211	2	 * 	278.00	DCR|3VULN|3DMG|3CDMG|2ASPD	127DMG|3MBVNT|49ASPD|579CDMG|679VULN|79BPWR|8RCR|aLIT
84	33252 13562	5	 * 	277.36	DCR|4VULN|2DMG|2CDMG|1DUR	1359VULN|2DUR|49DMG|6LWND|7ASPD|89CDMG|9BPWR|aRCR
85	33652 42112	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|24DUR|34DMG|4BPWR|6LIT|7CGEN|8TLV|aRCR
86	33252 25241	7	 * 	276.80	DCR|4VULN|3DUR|2DMG|1NUKE	1359VULN|279DUR|49DMG|6BELT|8NUKE|9BPWR|aRCR
87	33456 32322	8	   	276.80	DCR|4VULN|3DUR|2DMG	1678VULN|238DUR|48DMG|5LEGI|8BPWR|9BEXP|aRCR
88	33456 32332	9	   	276.80	DCR|4VULN|3DUR|2DMG	1678VULN|238DUR|48DMG|5LEGI|8BPWR|9LWND|aRCR
89	33456 32322	9	   	276.70	DCR|4VULN|3DUR|2DMG	1678VULN|238DUR|48DMG|5LEGI|8BPWR|9DUST|aRCR
90	26535 41144	2	 * 	276.66	DCR|4VULN|3DMG|2CDMG	127DMG|3MBVNT|4ASPD|57CDMG|6789VULN|7BPWR|aRCR
91	33251 32321	7	 * 	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	139VULN|26DUR|49DMG|5RMIN|7SELL|89TLV|9BPWR|aRCR
92	33251 45321	5	 * 	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	139VULN|27DUR|49DMG|5RMIN|6SELL|89TLV|9BPWR|aRCR
93	33251 45321	6	 * 	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	139VULN|27DUR|49DMG|5RMIN|6SELL|89TLV|9BPWR|aRCR
94	33624 34321	6	 * 	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	179VULN|25DUR|39DMG|4SELL|6RMIN|89TLV|9BPWR|aRCR
95	24233 53633	6	 * 	276.29	DCR|5VULN|3DMG	17aDMG|267ERES|3579aVULN|4AART|7aBPWR|8RCR
96	21225 12141	10	 * 	276.17	DCR|2VULN|3DMG|2TLV|2DUR	139DMG|2RPLT|39BPWR|49TLV|57DUR|6ASPD|89VULN|aRCR
97	21225 12143	9	   	276.17	DCR|2VULN|3DMG|2TLV|2DUR	139DMG|2RPLT|39BPWR|49TLV|57DUR|6ASPD|89VULN|aRCR
98	33244 21112	8	   	275.06	DCR|4VULN|2TLV|2DUR|2LIT	1389VULN|26DUR|48LIT|58TLV|7MBVNT|8BPWR|aRCR
99	33252 46112	6	   	274.12	DCR|4VULN|1TLV|1DMG|1DUR	1359VULN|2DUR|4DMG|6LIT|7ASPD|8TLV|aRCR
100	33252 46112	5	   	274.12	DCR|4VULN|1TLV|1DMG|1DUR	1359VULN|2DUR|4DMG|6LIT|7ASPD|8TLV|aRCR
101	33211 64321	6	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1379VULN|29DUR|4LHND|5RCVC|6CDMG|89TLV|9BPWR|aRCR
102	33214 64321	6	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1379VULN|29DUR|45LHND|6CDMG|89TLV|9BPWR|aRCR
103	33221 64321	6	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1379VULN|29DUR|4FEWX|5RCVC|6CDMG|89TLV|9BPWR|aRCR
104	33225 64321	6	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1379VULN|29DUR|45FEWX|6CDMG|89TLV|9BPWR|aRCR
105	33261 64321	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1379VULN|29DUR|4DUST|5RCVC|6CDMG|89TLV|9BPWR|aRCR
106	33511 64321	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1479VULN|29DUR|3DUST|5RCVC|6CDMG|89TLV|9BPWR|aRCR
107	33233 43612	7	   	273.75	DCR|5VULN|1TLV|1DUR	13569VULN|2DUR|4AART|7TLV|8LIT|aRCR
108	26663 11113	6	   	273.49	DCR|3VULN|3DMG|2ASPD|1DUR|1CDMG	127DMG|378VULN|4CDMG|5DUR|67ASPD|7BPWR|9RCR|aCGEN
109	26663 11112	6	   	273.39	DCR|3VULN|3DMG|2ASPD|1DUR|1CDMG	127DMG|378VULN|4CDMG|5DUR|67ASPD|7BPWR|9RCR|aDUST
