0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52222 36143	3	 * 	305.63	DCR|4VULN|3DMG|2DUR|1TLV	158DMG|27MLV|38DUR|4568VULN|58BPWR|9TLV|aRCR
2	52226 33143	3	   	305.53	DCR|4VULN|3DMG|2DUR|1TLV	158DMG|2MLV|38DUR|4678VULN|8BPWR|9TLV|aRCR
3	26442 33133	4	 * 	301.02	DCR|5VULN|3DMG|3TLV	1MBVNT|289DMG|358TLV|45678VULN|58BPWR|aRCR
4	26444 33171	5	   	301.02	DCR|5VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678aVULN|8BPWR|9RCR
5	26444 73171	6	   	301.02	DCR|5VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678aVULN|8BPWR|9RCR
6	26444 74171	7	   	301.02	DCR|5VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678aVULN|8BPWR|9RCR
7	26414 77114	7	   	299.02	DCR|4VULN|3DMG|3TLV|1DUR	1MBVNT|278DMG|378TLV|4RCVC|5678VULN|78BPWR|9RCR|aDUR
8	26444 33178	5	   	298.92	DCR|4VULN|3DMG|2TLV|1DUR	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aDUR
9	27762 33114	3	   	298.92	DCR|4VULN|3DMG|3TLV|1DUR	1MBVNT|2678VULN|358TLV|458DMG|58BPWR|9RCR|aDUR
10	51123 25336	7	 * 	297.90	DCR|3VULN|3DMG|3DUR|1TLV	179DMG|279VULN|3RCVC|4LHND|5BEXP|679DUR|79BPWR|8RCR|aTLV
11	51322 25336	7	   	297.90	DCR|3VULN|3DMG|3DUR|1TLV	179DMG|279VULN|35LHND|4FEWX|679DUR|79BPWR|8RCR|aTLV
12	32222 43333	9	 * 	297.87	DCR|5VULN|3DMG|2DUR	1RPLT|2aDUR|356DMG|4569aVULN|56aBPWR|7aFEWX|8RCR
13	52222 33116	3	   	297.77	DCR|5VULN|3DMG|2DUR	158DMG|2MLV|38DUR|45678VULN|58BPWR|9RCVC|aRCR
14	52222 33146	3	   	297.77	DCR|5VULN|3DMG|2DUR	158DMG|2MLV|38DUR|45678VULN|58BPWR|9ZMB|aRCR
15	52222 36116	3	   	297.77	DCR|5VULN|3DMG|2DUR	158DMG|27MLV|38DUR|45689VULN|58BPWR|aRCR
16	56222 33116	3	   	297.77	DCR|5VULN|3DMG|2DUR	158DMG|2CGEN|38DUR|45678VULN|58BPWR|9RCVC|aRCR
17	52226 33116	3	   	297.67	DCR|5VULN|3DMG|2DUR	158DMG|2MLV|38DUR|46789VULN|8BPWR|aRCR
18	32222 43313	9	 * 	292.75	DCR|4VULN|3DMG|3DUR	1RPLT|29aDUR|356DMG|456aVULN|56aBPWR|7aFEWX|8RCR
19	32222 43353	8	   	292.75	DCR|4VULN|3DMG|3DUR	1RPLT|29aDUR|356DMG|456aVULN|56aBPWR|7aFEWX|8RCR
20	51121 25333	7	   	292.75	DCR|4VULN|3DMG|3DUR	179DMG|279aVULN|3RCVC|4LHND|5LWND|679DUR|79BPWR|8RCR
21	51123 25333	7	   	292.75	DCR|4VULN|3DMG|3DUR	179DMG|279aVULN|3RCVC|4LHND|5BEXP|679DUR|79BPWR|8RCR
22	51322 25333	7	   	292.75	DCR|4VULN|3DMG|3DUR	179DMG|279aVULN|35LHND|4FEWX|679DUR|79BPWR|8RCR
23	51326 25333	7	   	292.75	DCR|4VULN|3DMG|3DUR	179DMG|279aVULN|3LHND|4FEWX|5DMSP|679DUR|79BPWR|8RCR
24	51361 25333	7	   	292.75	DCR|4VULN|3DMG|3DUR	179DMG|279aVULN|34LHND|5LWND|679DUR|79BPWR|8RCR
25	51363 25333	7	   	292.75	DCR|4VULN|3DMG|3DUR	179DMG|279aVULN|34LHND|5BEXP|679DUR|79BPWR|8RCR
26	51124 25333	7	   	292.65	DCR|4VULN|3DMG|3DUR	179DMG|279aVULN|3RCVC|4LHND|5DUST|679DUR|79BPWR|8RCR
27	52222 53126	3	   	292.65	DCR|4VULN|3DMG|3DUR	158DMG|2MLV|368DUR|4578VULN|58BPWR|9BEXP|aRCR
28	32322 21123	5	 * 	292.56	DCR|3VULN|3DMG|3TLV|2DUR	1RPLT|28DUR|357TLV|458VULN|58BPWR|689DMG|aRCR
29	26414 77111	7	   	291.08	DCR|4VULN|3DMG|3TLV	1MBVNT|278DMG|378TLV|4RCVC|5678VULN|78BPWR|9RCR|aASPD
30	26414 77113	7	   	291.08	DCR|4VULN|3DMG|3TLV	1MBVNT|278DMG|378TLV|4RCVC|5678VULN|78BPWR|9RCR|aLIT
31	27762 33111	3	   	290.98	DCR|4VULN|3DMG|3TLV	1MBVNT|2678VULN|358TLV|458DMG|58BPWR|9RCR|aASPD
32	27762 33113	3	   	290.98	DCR|4VULN|3DMG|3TLV	1MBVNT|2678VULN|358TLV|458DMG|58BPWR|9RCR|aLIT
33	52222 36153	3	   	287.73	DCR|4VULN|3DMG|2DUR	158DMG|27MLV|38DUR|4568VULN|58BPWR|9ASPD|aRCR
34	52226 33153	3	   	287.63	DCR|4VULN|3DMG|2DUR	158DMG|2MLV|38DUR|4678VULN|8BPWR|9ASPD|aRCR
35	26444 77314	7	   	286.18	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|257DMG|37TLV|467VULN|7BPWR|8RCR|9ASPD|aDUR
36	32236 22361	9	   	285.93	DCR|2VULN|3DMG|2TLV|2DUR	1RPLT|2aDUR|35aDMG|45TLV|5aBPWR|6AART|7ASPD|8aVULN|9RCR
37	26442 33113	4	   	285.36	DCR|5VULN|2DMG|3TLV	1MBVNT|28DMG|358TLV|45678VULN|58BPWR|9RCVC|aRCR
38	26442 33156	4	   	285.36	DCR|5VULN|2DMG|3TLV	1MBVNT|28DMG|358TLV|45678VULN|58BPWR|9RPLT|aRCR
39	27481 33113	3	   	285.36	DCR|5VULN|2DMG|2TLV	1MBVNT|23678VULN|48TLV|58DMG|8BPWR|9ZMB|aRCR
40	27481 33183	3	   	285.36	DCR|5VULN|2DMG|2TLV	1MBVNT|23678VULN|48TLV|58DMG|8BPWR|9RMIN|aRCR
41	26443 33113	4	   	285.26	DCR|5VULN|2DMG|3TLV	1MBVNT|28DMG|358TLV|46789VULN|8BPWR|aRCR
42	26484 33113	3	   	285.26	DCR|5VULN|2DMG|3TLV	1MBVNT|28DMG|348TLV|56789VULN|8BPWR|aRCR
43	27481 33173	3	   	285.26	DCR|5VULN|2DMG|2TLV	1MBVNT|23678VULN|48TLV|58DMG|8BPWR|9ERES|aRCR
44	27763 33113	3	   	285.26	DCR|5VULN|2DMG|3TLV	1MBVNT|26789VULN|358TLV|48DMG|8BPWR|aRCR
45	32222 54547	7	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1RPLT|28DUR|35DMG|458VULN|58BPWR|6MBVNT|78ASPD|9TLV|aRCR
46	32223 53246	7	   	284.22	DCR|3VULN|3DUR|2DMG|3LIT	1RPLT|278DUR|38DMG|478VULN|567LIT|78BPWR|9RCR|aASPD
47	21442 33135	4	   	283.92	DCR|5VULN|3TLV|1DMG|2ASPD	1MBVNT|28ASPD|358TLV|45678VULN|58BPWR|9DMG|aRCR
48	55122 33116	2	   	283.18	DCR|5VULN|3DMG|1DUR	158DMG|2DUR|38CGEN|45678VULN|58BPWR|9RCVC|aRCR
49	26443 33183	4	   	283.17	DCR|4VULN|2DMG|3TLV|1DUR	1MBVNT|28DMG|358TLV|4678VULN|8BPWR|9DUR|aRCR
50	26484 33183	3	   	283.17	DCR|4VULN|2DMG|3TLV|1DUR	1MBVNT|28DMG|348TLV|5678VULN|8BPWR|9DUR|aRCR
51	32222 43331	10	   	283.08	DCR|5VULN|3DMG|1DUR	1RPLT|2DUR|356DMG|4569aVULN|56BPWR|7FEWX|8RCR
52	26414 27118	7	   	282.77	DCR|4VULN|3DMG|3TLV	1MBVNT|278DMG|378TLV|46RCVC|578aVULN|78BPWR|9RCR
53	26414 77112	7	   	282.77	DCR|4VULN|3DMG|3TLV	1MBVNT|278DMG|378TLV|4RCVC|5678VULN|78BPWR|9RCR|aFEWX
54	26444 33173	5	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aRMIN
55	26444 33175	5	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aRPLT
56	26444 73173	6	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aRMIN
57	26444 74173	7	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aRMIN
58	27762 33112	3	   	282.67	DCR|4VULN|3DMG|3TLV	1MBVNT|2678VULN|358TLV|458DMG|58BPWR|9RCR|aFEWX
59	26444 23171	6	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|478aVULN|6RCVC|8BPWR|9RCR
60	26444 24171	7	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|478aVULN|6RCVC|8BPWR|9RCR
61	26444 27351	7	   	282.67	DCR|4VULN|3DMG|2TLV	1MBVNT|257DMG|37TLV|479aVULN|6RCVC|7BPWR|8RCR
62	26444 33172	5	   	282.57	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aTBNT
63	26444 33174	5	   	282.57	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aBBNT
64	26444 33176	5	   	282.57	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aLEGI
65	26444 33177	5	   	282.57	DCR|4VULN|3DMG|2TLV|1NUKE	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aNUKE
66	26444 73172	6	   	282.57	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aTBNT
67	26444 73174	6	   	282.57	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aBBNT
68	26444 74172	7	   	282.57	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aTBNT
69	26444 74174	7	   	282.57	DCR|4VULN|3DMG|2TLV	1MBVNT|258DMG|38TLV|4678VULN|8BPWR|9RCR|aBBNT
70	13113 53623	5	   	281.74	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1LIT|289DMG|3TLV|4MLV|59VULN|6CDMG|79DUR|9BPWR|aRCR
71	13236 11423	8	   	281.74	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1LIT|239DMG|4CDMG|5MLV|69DUR|7TLV|89VULN|9BPWR|aRCR
72	51121 25332	7	   	280.01	DCR|3VULN|3DMG|3DUR	179DMG|279VULN|3RCVC|4LHND|5LWND|679DUR|79BPWR|8RCR|aLIT
73	51123 25332	7	   	280.01	DCR|3VULN|3DMG|3DUR	179DMG|279VULN|3RCVC|4LHND|5BEXP|679DUR|79BPWR|8RCR|aLIT
74	51322 25332	7	   	280.01	DCR|3VULN|3DMG|3DUR	179DMG|279VULN|35LHND|4FEWX|679DUR|79BPWR|8RCR|aLIT
75	51326 25332	7	   	280.01	DCR|3VULN|3DMG|3DUR	179DMG|279VULN|3LHND|4FEWX|5DMSP|679DUR|79BPWR|8RCR|aLIT
76	51361 25332	7	   	280.01	DCR|3VULN|3DMG|3DUR	179DMG|279VULN|34LHND|5LWND|679DUR|79BPWR|8RCR|aLIT
77	51363 25332	7	   	280.01	DCR|3VULN|3DMG|3DUR	179DMG|279VULN|34LHND|5BEXP|679DUR|79BPWR|8RCR|aLIT
78	51124 25332	7	   	279.91	DCR|3VULN|3DMG|3DUR	179DMG|279VULN|3RCVC|4LHND|5DUST|679DUR|79BPWR|8RCR|aLIT
79	32222 43323	9	   	279.53	DCR|4VULN|3DMG|2DUR	1RPLT|2aDUR|356DMG|456aVULN|56aBPWR|79aFEWX|8RCR
80	52222 36163	3	   	279.43	DCR|4VULN|3DMG|2DUR	158DMG|27MLV|38DUR|4568VULN|58BPWR|9CGEN|aRCR
81	52226 33163	3	   	279.33	DCR|4VULN|3DMG|2DUR	158DMG|2MLV|38DUR|4678VULN|8BPWR|9CGEN|aRCR
82	32222 43311	10	   	279.33	DCR|4VULN|3DMG|2DUR	1RPLT|29DUR|356DMG|456aVULN|56BPWR|7FEWX|8RCR
83	32222 43335	9	   	279.33	DCR|4VULN|3DMG|2DUR	1RPLT|2aDUR|356DMG|4569VULN|56BPWR|7FEWX|8RCR
84	26441 12365	10	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1MBVNT|2aDMG|3TLV|48aVULN|5DUR|6LIT|7aASPD|9RCR|aBPWR
85	32222 43331	9	   	278.39	DCR|4VULN|3DMG|1DUR|1CDMG	1RPLT|2DUR|356DMG|4569VULN|56BPWR|7FEWX|8RCR|aCDMG
86	26414 27114	7	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278DMG|378TLV|46RCVC|578VULN|78BPWR|9RCR|aDUR
87	26444 77333	7	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|257DMG|37TLV|467VULN|7BPWR|8RCR|9LWND|aDUR
88	26444 23178	6	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|258DMG|38TLV|478VULN|6RCVC|8BPWR|9RCR|aDUR
89	26444 24178	7	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|258DMG|38TLV|478VULN|6RCVC|8BPWR|9RCR|aDUR
90	26444 77211	10	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|257DMG|37TLV|467VULN|7BPWR|8BELT|9RCR|aDUR
91	26444 77214	9	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|257DMG|37TLV|467VULN|7BPWR|8BELT|9RCR|aDUR
92	26444 77324	7	   	277.77	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|257DMG|37TLV|467VULN|7BPWR|8RCR|9ERES|aDUR
93	26444 77342	7	   	277.77	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|257DMG|37TLV|467VULN|7BPWR|8RCR|9BBNT|aDUR
