0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31462 16417	10	 * 	282.56	DCR|3VULN|3DMG|3DUR	1MBVNT|2RCVC|378DUR|4LHND|578VULN|678DMG|78BPWR|9BEXP|aRCR
2	31412 16417	10	   	282.46	DCR|3VULN|3DMG|3DUR	1MBVNT|2RCVC|378DUR|4DUST|578VULN|678DMG|78BPWR|9BEXP|aRCR
3	31746 41834	7	 * 	281.42	DCR|4VULN|3DUR|2TLV|1AART	1MBVNT|2RCVC|3AART|479aVULN|579DUR|6RCR|79BPWR|89TLV
4	36482 36441	10	 * 	279.12	ACR|5VULN|3DMG|2DUR	1MBVNT|268DMG|3RCR|4RCVC|5689aVULN|68BPWR|78DUR
5	33643 16463	8	 * 	277.29	DCR|4VULN|3DMG|1TLV	1MBVNT|278LHND|3DUST|4578VULN|678DMG|78BPWR|9RCR|aTLV
6	36613 41126	8	   	276.99	DCR|4VULN|3DMG|1TLV	1MBVNT|279DMG|3DLOT|4567VULN|7BPWR|8TLV|aRCR
7	31746 41345	9	   	276.32	DCR|4VULN|3DUR|2LIT|1AART	1MBVNT|2RCVC|3AART|479aVULN|57aDUR|6RCR|7aBPWR|8aLIT
8	36362 21622	10	 * 	276.16	DCR|4VULN|2DMG|2ASPD|1AART	1MBVNT|27DMG|3LWND|47ASPD|578aVULN|6AART|7BPWR|9RCR
9	36613 41228	10	 * 	274.29	DCR|5VULN|2DMG|1AART	1MBVNT|27DMG|3DLOT|45679VULN|7BPWR|8AART|aRCR
10	34814 38361	3	   	273.80	DCR|4VULN|2DMG|2LIT|1CDMG	1MBVNT|27LIT|3CDMG|478aVULN|5DMSP|67DMG|7BPWR|9RCR
11	36333 15227	2	 * 	273.45	DCR|3VULN|2DMG|2DUR|3TLV	1MBVNT|29DMG|36DUR|4RPLT|569VULN|69BPWR|789TLV|aRCR
12	36333 15227	1	   	273.45	DCR|3VULN|2DMG|2DUR|3TLV	1MBVNT|29DMG|36DUR|4RPLT|569VULN|69BPWR|789TLV|aRCR
13	33643 16448	9	   	272.05	DCR|4VULN|3DMG|1ASPD	1MBVNT|278LHND|3DUST|4578VULN|678DMG|78BPWR|9ASPD|aRCR
14	34172 11652	2	 * 	271.66	DCR|4VULN|3DUR|3LIT	1MBVNT|289LIT|3LWND|4TBNT|589DUR|6RCR|789aVULN|89BPWR
15	34172 11652	3	   	271.66	DCR|4VULN|3DUR|3LIT	1MBVNT|289LIT|3BEXP|4TBNT|589DUR|6RCR|789aVULN|89BPWR
16	34272 11652	2	   	271.66	DCR|4VULN|3DUR|3LIT	1MBVNT|289LIT|3LHND|4TBNT|589DUR|6RCR|789aVULN|89BPWR
17	33248 56442	10	 * 	271.34	DCR|5VULN|3DUR|1NUKE	1MBVNT|278LHND|3478aVULN|5NUKE|678DUR|78BPWR|9RCR
18	31746 41832	7	   	269.79	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	1MBVNT|2RCVC|3AART|479VULN|579DUR|6RCR|79BPWR|89TLV|aASPD
19	31184 41547	2	   	269.75	DCR|4VULN|2DMG|1DUR	1MBVNT|2RCVC|36DMG|456aVULN|6BPWR|7LIT|8DUR|9RCR
20	31412 16214	7	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2RCVC|37DUR|4DUST|579VULN|67DMG|7BPWR|8TLV|aRCR
21	31412 16234	8	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2RCVC|37DUR|4DUST|578VULN|67DMG|7BPWR|9TLV|aRCR
22	31412 37434	8	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2RCVC|38DUR|4DUST|568VULN|78DMG|8BPWR|9TLV|aRCR
23	33643 16461	8	   	269.35	DCR|4VULN|3DMG	1MBVNT|278LHND|3DUST|4578VULN|678DMG|78BPWR|9RCR|aLIT
24	36482 36443	8	   	269.25	ACR|4VULN|3DMG|2DUR|1AART	1MBVNT|268DMG|3RCR|4RCVC|5689VULN|68BPWR|78DUR|aAART
25	36482 36443	9	   	269.25	ACR|4VULN|3DMG|2DUR|1AART	1MBVNT|268DMG|3RCR|4RCVC|5689VULN|68BPWR|78DUR|aAART
26	36422 74644	5	 * 	268.75	ACR|5VULN|2DMG|2CDMG|1TLV	1MBVNT|2aDMG|3RCR|4TLV|5678aVULN|9aCDMG|aBPWR
27	31742 74834	4	   	268.10	DCR|4VULN|2DUR|2TLV|1AART	1MBVNT|2RCVC|3AART|459aVULN|6RCR|79DUR|89TLV|9BPWR
