0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31363 66321	8	 * 	307.34	DCR|4VULN|3DUR|2TLV|1DMG|1CDMG	1RPLT|2678VULN|3DMG|48TLV|568DUR|68BPWR|9RCR|aCDMG
2	31363 66322	8	   	303.35	DCR|4VULN|3DUR|2TLV|1DMG	1RPLT|2678VULN|3DMG|48TLV|568DUR|68BPWR|9RCR|aAART
3	31363 66323	8	   	293.69	DCR|4VULN|3DUR|2TLV|1DMG	1RPLT|2678VULN|3DMG|48TLV|568DUR|68BPWR|9RCR|aDMSP
4	31363 36321	8	   	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	1RPLT|278VULN|3DMG|48TLV|568DUR|8BPWR|9RCR|aCDMG
5	31115 42263	6	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|247VULN|37DUR|57DMG|6RCR|7BPWR|8TBNT|9TLV|aCDMG
6	31363 36322	8	   	282.20	DCR|3VULN|3DUR|2TLV|1DMG	1RPLT|278VULN|3DMG|48TLV|568DUR|8BPWR|9RCR|aAART
7	31115 42162	6	 * 	282.01	DCR|5VULN|2DMG|2DUR	1RPLT|2479aVULN|37DUR|57DMG|6RCR|7BPWR|8CGEN
8	31115 42232	6	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1RPLT|247VULN|379DUR|57DMG|6RCR|7BPWR|8TBNT|aTLV
9	31116 33146	4	   	281.85	DCR|4VULN|2DUR|1TLV|1DMG	1RPLT|245aVULN|35DUR|5BPWR|6RCR|7AART|8DMG|9TLV
10	31363 61432	8	   	280.95	DCR|3VULN|3DUR|2TLV|1DMG	1RPLT|268VULN|3DMG|48TLV|568DUR|68BPWR|7RMIN|9RCR|aASPD
11	31363 66121	7	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	1RPLT|267VULN|3DMG|4TLV|568DUR|6BPWR|9RCR|aCDMG
