0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21121 63543	1	 * 	271.86	DCR|4VULN|3DUR|3LIT	156LIT|278DUR|379LHND|4567VULN|567BPWR|aRCR
2	21462 32363	7	 * 	269.51	DCR|3VULN|3DMG|1DUR|2LIT	1aLIT|2LWND|35aDMG|4DUR|6CGEN|7RCR|89aVULN|aBPWR
3	15423 21236	1	 * 	269.04	DCR|3VULN|3DMG|3ASPD	179ASPD|239DMG|4TBNT|5BELT|6RCR|89aVULN|9BPWR
4	21435 32363	7	 * 	268.44	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|2LWND|3aDMG|4MLV|56DUR|7RCR|89aVULN|aBPWR
5	21462 12126	6	 * 	268.19	DCR|2VULN|3DMG|2DUR|2LIT|1ASPD	18LIT|2LWND|357DMG|48DUR|68VULN|8BPWR|9ASPD|aRCR
6	51133 31461	2	 * 	264.58	DCR|3VULN|3DUR|3CDMG|1AART|1SELL	1SELL|278DUR|35ERES|478CDMG|678VULN|78BPWR|9RCR|aAART
7	21121 64343	2	 * 	263.39	DCR|5VULN|3LIT|1DUR	156LIT|2LWND|3LHND|45679VULN|56BPWR|8DUR|aRCR
8	21121 66243	2	   	263.39	DCR|5VULN|3LIT|1DUR	156LIT|2LWND|3LHND|45689VULN|56BPWR|7DUR|aRCR
9	15436 31333	1	   	262.61	DCR|2VULN|3DMG|2ASPD|1TLV|1CDMG	17ASPD|237DMG|4ZMB|5TLV|67VULN|7BPWR|8RCR|9CDMG|aFEWX
10	15436 31331	1	   	262.51	DCR|2VULN|3DMG|2ASPD|1TLV|1CDMG	17ASPD|237DMG|4ZMB|5TLV|67VULN|7BPWR|8RCR|9CDMG|aTBNT
11	21465 32133	7	 * 	261.49	DCR|2VULN|2DMG|2DUR|2TLV|2LIT	1aLIT|2LWND|3aDMG|46DUR|58TLV|7RCR|9aVULN|aBPWR
12	11216 51221	1	 * 	261.45	DCR|2VULN|3DUR|3ASPD|1DMG	15aASPD|2aLWND|3LIT|457DUR|5aBPWR|6DMG|8RCR|9aVULN
13	13216 51221	2	   	261.45	DCR|2VULN|3DUR|3ASPD|1DMG	15aASPD|2aLHND|3LIT|457DUR|5aBPWR|6DMG|8RCR|9aVULN
14	13316 51221	3	   	261.45	DCR|2VULN|3DUR|3ASPD|1DMG	15aASPD|2aLHND|3LIT|457DUR|5aBPWR|6DMG|8RCR|9aVULN
15	13366 51221	4	   	261.45	DCR|2VULN|3DUR|3ASPD|1DMG	15aASPD|2aLHND|3LIT|457DUR|5aBPWR|6DMG|8RCR|9aVULN
16	21323 15615	1	 * 	260.29	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	168LIT|28DUR|3BEXP|46VULN|5RPLT|68BPWR|78DMG|9CDMG|aRCR
17	21123 12441	1	   	260.20	DCR|4VULN|3LIT|1DUR|1TLV	167LIT|2DUR|37LHND|467aVULN|5RPLT|67BPWR|8RCR|9TLV
18	21323 12441	1	   	260.20	DCR|4VULN|3LIT|1TLV|1DUR	167LIT|2DUR|37BEXP|467aVULN|5RPLT|67BPWR|8RCR|9TLV
19	21623 12441	1	   	260.20	DCR|4VULN|3LIT|1DUR|1TLV	167LIT|2DUR|37FEWX|467aVULN|5RPLT|67BPWR|8RCR|9TLV
20	21423 12441	1	   	260.00	DCR|4VULN|3LIT|1DUR|1TLV	167LIT|2DUR|37DUST|467aVULN|5RPLT|67BPWR|8RCR|9TLV
21	21121 63113	1	   	258.64	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37LHND|4567VULN|567BPWR|8LWND|9MLV|aRCR
22	21121 63613	1	   	258.64	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37LHND|4567VULN|567BPWR|8FEWX|9MLV|aRCR
23	21321 63113	1	   	258.64	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37BEXP|4567VULN|567BPWR|8LWND|9MLV|aRCR
24	21321 63213	1	   	258.64	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37BEXP|4567VULN|567BPWR|8LHND|9MLV|aRCR
25	21621 63113	1	   	258.64	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37FEWX|4567VULN|567BPWR|8LWND|9MLV|aRCR
26	21621 63213	1	   	258.64	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37FEWX|4567VULN|567BPWR|8LHND|9MLV|aRCR
27	15536 31231	1	   	258.58	DCR|2VULN|3DMG|3ASPD|1TLV	137ASPD|237DMG|37BPWR|4ZMB|5TLV|67VULN|8CGEN|9RCR|aBELT
28	15536 31233	1	   	258.58	DCR|2VULN|3DMG|3ASPD|1TLV	137ASPD|237DMG|37BPWR|4ZMB|5TLV|67VULN|8CGEN|9RCR|aLHND
29	21121 63313	1	   	258.54	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37LHND|4567VULN|567BPWR|8DUST|9MLV|aRCR
30	21321 63313	1	   	258.54	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37BEXP|4567VULN|567BPWR|8DUST|9MLV|aRCR
31	21323 12535	1	   	258.54	DCR|4VULN|2DUR|3LIT	167LIT|28DUR|37BEXP|4679VULN|5RPLT|67BPWR|aRCR
32	21623 12535	1	   	258.54	DCR|4VULN|2DUR|3LIT	167LIT|28DUR|37FEWX|4679VULN|5RPLT|67BPWR|aRCR
33	21421 63113	1	   	258.44	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37DUST|4567VULN|567BPWR|8LWND|9MLV|aRCR
34	21421 63213	1	   	258.44	DCR|4VULN|2DUR|3LIT	156LIT|27DUR|37DUST|4567VULN|567BPWR|8LHND|9MLV|aRCR
35	13212 51221	1	   	258.38	DCR|2VULN|3DUR|2ASPD|1DMG|2LIT	1aASPD|247DUR|3aLIT|5LHND|6DMG|8RCR|9aVULN|aBPWR
