0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41323 63121	6	 * 	304.08	DCR|3VULN|3DMG|2TLV|3CDMG|1DUR	18aVULN|2aTLV|389CDMG|4DUR|5DUST|68aDMG|7RCR|8aBPWR
2	42326 32323	1	 * 	295.56	DCR|5VULN|2DMG|2DUR|1CDMG	1249aVULN|3CDMG|5aDUR|6BBNT|7aDMG|8RCR|aBPWR
3	43332 16232	3	 * 	293.01	DCR|4VULN|3DMG|2CDMG|1DUR	1468VULN|2ASPD|38CDMG|589DMG|7RCR|8BPWR|aDUR
4	43332 16252	2	 * 	288.60	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG|1SELL	1468VULN|28ASPD|3SELL|58DMG|7RCR|8BPWR|9CDMG|aTLV
5	43332 16262	2	 * 	284.61	DCR|4VULN|2DMG|1TLV|2ASPD|1SELL	1468VULN|28ASPD|3SELL|58DMG|7RCR|8BPWR|9AART|aTLV
6	42333 16232	1	   	284.60	DCR|4VULN|3DMG|2CDMG|1DUR|1NUKE	1268VULN|38CDMG|489DMG|5NUKE|7RCR|8BPWR|aDUR
7	62133 16232	2	   	284.60	DCR|4VULN|3DMG|2CDMG|1DUR|1NUKE	18CDMG|2368VULN|489DMG|5NUKE|7RCR|8BPWR|aDUR
8	66133 16232	1	   	284.60	DCR|4VULN|3DMG|2CDMG|1DUR|1NUKE	18CDMG|2368VULN|489DMG|5NUKE|7RCR|8BPWR|aDUR
9	62126 32323	2	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	1aCDMG|2349VULN|5aDUR|6BBNT|7aDMG|8RCR|aBPWR
10	66126 32323	1	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	1aCDMG|2349VULN|5aDUR|6BBNT|7aDMG|8RCR|aBPWR
11	41363 14448	1	 * 	283.19	DCR|4VULN|3DUR|3TLV	1789VULN|279DUR|379TLV|4AART|5DMSP|6MBVNT|79BPWR|aRCR
12	42142 11123	1	 * 	281.69	DCR|5VULN|3DMG|2LIT	1256aVULN|35aDMG|4RMIN|5aBPWR|7RCR|8TBNT|9aLIT
13	42323 15353	1	 * 	281.55	DCR|5VULN|1TLV|1DMG|1CDMG	12467VULN|3CDMG|5DMG|8RCR|9ASPD|aTLV
14	62123 15353	2	   	281.55	DCR|5VULN|1TLV|1DMG|1CDMG	1CDMG|23467VULN|5DMG|8RCR|9ASPD|aTLV
15	41332 12244	3	 * 	281.32	DCR|5VULN|2TLV|1DMG|1CDMG	14678VULN|29TLV|3CDMG|5DMG|aRCR
16	42323 22244	1	   	281.32	DCR|5VULN|2TLV|1DMG|1CDMG	12478VULN|3CDMG|5DMG|69TLV|aRCR
17	62123 22244	2	   	281.32	DCR|5VULN|2TLV|1DMG|1CDMG	1CDMG|23478VULN|5DMG|69TLV|aRCR
18	43332 16232	2	   	280.65	DCR|4VULN|3DMG|2ASPD|1DUR|1SELL	1468VULN|28ASPD|3SELL|589DMG|7RCR|8BPWR|aDUR
19	41332 16631	3	 * 	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	146aVULN|28TLV|3CDMG|59DMG|7RCR
20	42323 26631	1	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	124aVULN|3CDMG|59DMG|68TLV|7RCR
21	62123 26631	2	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	1CDMG|234aVULN|59DMG|68TLV|7RCR
22	42154 13123	1	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR	126VULN|35DMG|45TLV|5BPWR|7LIT|8DUR|9AART|aRCR
23	42131 25323	1	   	279.17	DCR|4VULN|3DUR|1DMG|2CDMG	129aVULN|3DMG|4TBNT|5aCDMG|67aDUR|8RCR|aBPWR
24	42142 11423	1	 * 	277.28	DCR|5VULN|2DMG|1TLV	12569VULN|35DMG|4RMIN|5BPWR|7RCR|8FEWX|aTLV
25	42142 11243	1	   	277.18	DCR|5VULN|2DMG|1TLV	12569VULN|35DMG|4RMIN|5BPWR|7RCR|8LEGI|aTLV
26	43332 16231	3	   	276.76	DCR|4VULN|3DMG|2CDMG	1468VULN|2ASPD|38CDMG|589DMG|7RCR|8BPWR|aMLV
27	43332 16234	3	   	276.76	DCR|4VULN|3DMG|2CDMG	1468VULN|2ASPD|38CDMG|589DMG|7RCR|8BPWR|aLWND
28	43332 16235	3	   	276.76	DCR|4VULN|3DMG|2CDMG	1468VULN|2ASPD|38CDMG|589DMG|7RCR|8BPWR|aFEWX
29	43332 16233	3	   	276.66	DCR|4VULN|3DMG|2CDMG	1468VULN|2ASPD|38CDMG|589DMG|7RCR|8BPWR|aERES
30	43332 16236	3	   	276.66	DCR|4VULN|3DMG|2CDMG	1468VULN|2ASPD|38CDMG|589DMG|7RCR|8BPWR|aDUST
31	41332 16632	3	   	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	146VULN|28TLV|3CDMG|59DMG|7RCR|aDUR
32	42323 26632	1	   	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	124VULN|3CDMG|59DMG|68TLV|7RCR|aDUR
33	62123 26632	2	   	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CDMG|234VULN|59DMG|68TLV|7RCR|aDUR
