0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61333 12625	9	 * 	274.24	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1DMSP|29DMG|3AART|479VULN|5CDMG|6LIT|89DUR|9BPWR|aRCR
2	63452 18131	2	 * 	273.43	DCR|4VULN|3DUR|3TLV	1DMSP|2MBVNT|3789VULN|478TLV|578DUR|6TBNT|78BPWR|aRCR
3	61332 51225	9	   	266.20	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG|1AART	1DMSP|29DMG|3AART|459VULN|6CDMG|7DUR|89LIT|9BPWR|aRCR
4	61621 31122	4	 * 	261.85	DCR|3VULN|3DMG|1TLV	1DMSP|245DMG|349VULN|4BPWR|6ZMB|7LIT|8RCR|aTLV
5	61626 11143	4	 * 	261.72	DCR|3VULN|3DMG|2TLV	1DMSP|246DMG|34aVULN|4aBPWR|5MBVNT|7aLHND|8aTLV|9RCR
6	63413 41132	1	   	260.96	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1DMSP|29DUR|39TLV|4LIT|5CDMG|6RCR|7SELL|89aVULN|9BPWR
7	61332 12625	9	 * 	260.74	DCR|5VULN|2DMG|1AART	1DMSP|29DMG|3AART|4569aVULN|7BELT|8RCR|9BPWR
8	42521 22361	8	 * 	259.70	DCR|5VULN|1TLV|1DMG	1LHND|24578VULN|34LWND|4BPWR|6RCR|9TLV|aDMG
9	42321 22561	7	   	259.60	DCR|5VULN|1TLV|1DMG	14LHND|24578VULN|3LEGI|4BPWR|6RCR|9TLV|aDMG
10	63451 23336	2	 * 	259.12	DCR|3VULN|2TLV|2DUR|2CDMG	1DMSP|2MBVNT|35aVULN|45TLV|5aBPWR|6RCR|7BBNT|8aCDMG|9aDUR
11	53611 15323	4	 * 	259.07	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	1SELL|2aTLV|3DMG|45aVULN|6CGEN|7RCR|8LWND|9aDUR|aBPWR
12	63451 22426	2	 * 	258.99	DCR|4VULN|3TLV|1DMG|1AART	1DMSP|2MBVNT|358aVULN|458TLV|58BPWR|6RCR|7AART|9DMG
13	61332 12622	10	   	258.65	DCR|4VULN|2DMG|1DUR|1AART	1DMSP|29DMG|3AART|4569VULN|7BELT|8RCR|9BPWR|aDUR
14	61332 12314	6	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	1DMSP|29DMG|3AART|4567VULN|8DUR|aRCR
15	61332 62314	5	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	1DMSP|29DMG|3AART|4567VULN|8DUR|aRCR
16	61623 31623	9	 * 	258.27	DCR|3VULN|3DMG|2DUR	1DMSP|24aDMG|34aVULN|4aBPWR|5ZMB|6MLV|7aDUR|8RCR|9LEGI
17	61413 24113	9	 * 	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1DMSP|29DMG|3RPLT|4TLV|579DUR|6MBVNT|89VULN|9BPWR|aRCR
18	61621 31125	4	 * 	256.70	DCR|4VULN|3DMG	1DMSP|245DMG|349aVULN|4BPWR|6ZMB|7LIT|8RCR
19	21523 32514	1	 * 	256.57	DCR|2VULN|3DMG|3DUR|1AART	1AART|279BEXP|39VULN|479DMG|578DUR|6BBNT|79BPWR|aRCR
20	23323 32514	2	   	256.57	DCR|2VULN|3DMG|3DUR|1AART	1AART|279FEWX|39VULN|479DMG|578DUR|6BBNT|79BPWR|aRCR
21	23323 32614	2	   	256.57	DCR|2VULN|3DMG|3DUR|1AART	1AART|278FEWX|39VULN|479DMG|579DUR|6BBNT|79BPWR|aRCR
22	32231 32514	3	   	256.57	DCR|2VULN|3DMG|3DUR|1AART	179BEXP|29VULN|379DMG|478DUR|5AART|6BBNT|79BPWR|aRCR
23	32236 32514	3	   	256.57	DCR|2VULN|3DMG|3DUR|1AART	179BEXP|29VULN|379DMG|478DUR|5BBNT|6AART|79BPWR|aRCR
24	61332 12626	9	   	256.05	DCR|4VULN|2DMG|1CDMG|1AART	1DMSP|29DMG|3AART|4569VULN|7BELT|8RCR|9BPWR|aCDMG
25	61221 12643	9	   	256.03	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1DMSP|2aDMG|3aDUR|4MLV|5CDMG|6SELL|79aVULN|8RCR|aBPWR
26	51331 34513	9	 * 	255.43	DCR|4VULN|2TLV|3CDMG|1SELL	1SELL|2689VULN|39TLV|489FEWX|578CDMG|89BPWR|aRCR
27	25313 22424	6	   	255.18	DCR|4VULN|2TLV|2ASPD|1AART	1AART|28ASPD|38TLV|478aVULN|5RMIN|6MBVNT|8BPWR|9RCR
