0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11262 32521	5	 * 	290.46	DCR|3VULN|3DUR|2DMG|1TLV	1aFEWX|248DUR|34aVULN|4aBPWR|5LIT|6TLV|7RCR|9aDMG
2	21134 61521	6	 * 	290.30	DCR|4VULN|3DUR|2DMG|1CDMG|1SELL	128DUR|3CDMG|489aVULN|5SELL|6RCR|78DMG|8BPWR
3	21134 62521	7	 * 	290.30	DCR|4VULN|3DUR|2DMG|1CDMG|1SELL	128DUR|3CDMG|489aVULN|5SELL|6RCR|78DMG|8BPWR
4	23143 36421	2	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	145DUR|28DMG|39aVULN|6RCR|7TLV
5	23511 11365	6	 * 	280.32	ACR|4VULN|3DMG|3DUR|3LIT	168DUR|239DMG|4RCR|589LIT|789aVULN|89BPWR
6	21134 61531	6	   	277.56	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	128DUR|3CDMG|48aVULN|5SELL|6RCR|78DMG|8BPWR|9ASPD
7	21134 62531	7	   	277.56	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	128DUR|3CDMG|48aVULN|5SELL|6RCR|78DMG|8BPWR|9ASPD
8	23412 16126	7	 * 	274.59	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	18DUR|2DMG|3678VULN|4RMIN|58LIT|8BPWR|9RCR|aCDMG
9	23412 16122	7	 * 	274.17	DCR|4VULN|3DUR|1DMG|2LIT	18aDUR|2DMG|3678VULN|4RMIN|58LIT|8BPWR|9RCR
10	23432 41352	6	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	17aDUR|29DMG|3aVULN|4ZMB|5LIT|6RCR|8aTLV|aBPWR
11	22222 43623	3	   	273.28	DCR|3VULN|3DUR|2DMG|2AART	14aDUR|2RCVC|35AART|4aBPWR|6aDMG|7RCR|89aVULN
12	23143 36121	2	 * 	272.34	DCR|3VULN|3DUR|2TLV|1DMG	145DUR|2DMG|39aVULN|6RCR|78TLV
13	23443 36121	3	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	145DUR|2DMG|39aVULN|6RCR|78TLV
14	23143 11141	2	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	145DUR|28DMG|38aVULN|6RMIN|78ASPD|8BPWR|9RCR
15	23411 11141	7	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	167DUR|28DMG|38aVULN|4RMIN|58ASPD|8BPWR|9RCR
16	23443 11141	3	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	145DUR|28DMG|38aVULN|6RMIN|78ASPD|8BPWR|9RCR
17	23432 16126	7	   	271.13	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	18DUR|28DMG|367VULN|4ZMB|58LIT|8BPWR|9RCR|aCDMG
18	23432 16122	7	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	18aDUR|28DMG|367VULN|4ZMB|58LIT|8BPWR|9RCR
19	23514 61223	8	   	269.92	ACR|4VULN|3DMG|3DUR|1AART	18aDUR|23aDMG|4RCR|579aVULN|6AART|aBPWR
20	21134 61523	6	   	269.25	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	128DUR|3CDMG|489VULN|5SELL|6RCR|78DMG|8BPWR|aLWND
21	21134 62523	7	   	269.25	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	128DUR|3CDMG|489VULN|5SELL|6RCR|78DMG|8BPWR|aLWND
22	21134 61522	6	   	269.15	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	128DUR|3CDMG|489VULN|5SELL|6RCR|78DMG|8BPWR|aERES
23	21134 62522	7	   	269.15	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	128DUR|3CDMG|489VULN|5SELL|6RCR|78DMG|8BPWR|aERES
24	23511 11366	6	   	268.93	ACR|3VULN|3DMG|3DUR|3LIT|1AART	168DUR|239DMG|4RCR|589LIT|789VULN|89BPWR|aAART
25	23532 41533	7	 * 	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|238DMG|4ZMB|5TLV|6RMIN|78VULN|8BPWR|9RCR|aASPD
26	23532 42533	6	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|238DMG|4ZMB|5TLV|6RMIN|78VULN|8BPWR|9RCR|aASPD
27	23562 31533	7	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|238DMG|4FEWX|5DMSP|6ASPD|78VULN|8BPWR|9RCR|aTLV
28	23562 32533	6	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|238DMG|4FEWX|5DMSP|6ASPD|78VULN|8BPWR|9RCR|aTLV
29	23563 31533	7	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|238DMG|4FEWX|5RCVC|6ASPD|78VULN|8BPWR|9RCR|aTLV
30	23563 32533	6	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|238DMG|4FEWX|5RCVC|6ASPD|78VULN|8BPWR|9RCR|aTLV
31	21134 62612	8	   	268.03	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1CDMG|1SELL	12aDUR|3CDMG|4aVULN|5SELL|6RCR|7DMG|8TLV|9aLIT|aBPWR
32	21134 62622	9	   	268.03	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1CDMG|1SELL	12aDUR|3CDMG|4aVULN|5SELL|6RCR|7DMG|8TLV|9aLIT|aBPWR
33	21134 65332	7	   	267.51	DCR|4VULN|3DUR|2LIT|1CDMG|1SELL	128DUR|3CDMG|489aVULN|5SELL|6RCR|78LIT|8BPWR
34	34314 41313	3	 * 	267.19	DCR|3VULN|2DUR|1TLV|3LIT|2ASPD	128LIT|35ASPD|48DUR|6RCR|789VULN|8BPWR|aTLV
35	21132 55314	4	   	266.77	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	129DUR|3CDMG|49aVULN|5DMG|6LHND|7RCR|89LIT|9BPWR
36	22134 61533	6	   	265.84	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	18DUR|2RCVC|3CDMG|48VULN|5SELL|6RCR|78DMG|8BPWR|9TLV|aASPD
37	22134 62533	7	   	265.84	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	18DUR|2RCVC|3CDMG|48VULN|5SELL|6RCR|78DMG|8BPWR|9TLV|aASPD
38	61261 11342	10	 * 	265.80	DCR|5VULN|3DUR	1LHND|246DUR|34789VULN|4BPWR|5ASPD|aRCR
39	11222 32521	5	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1aFEWX|248DUR|3aVULN|5LIT|6TLV|7RCR|9aDMG|aBPWR
40	23222 65312	9	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	19aDUR|24DMG|3aCGEN|5TLV|6RCR|7LIT|8aVULN|aBPWR
41	23532 65312	9	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	19aDUR|23DMG|4aZMB|5TLV|6RCR|7LIT|8aVULN|aBPWR
42	23143 36431	2	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	145DUR|28DMG|3aVULN|6RCR|7TLV|9ASPD
43	21432 61133	10	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	127DUR|3aDMG|4ZMB|5aTLV|6RCR|8DMSP|9aVULN|aBPWR
44	23514 61123	8	   	264.46	ACR|4VULN|3DMG|2DUR|2AART	1aDUR|23aDMG|4RCR|579aVULN|68AART|aBPWR
45	11263 64131	4	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	17FEWX|245DUR|347VULN|47BPWR|6RCR|8TLV|9RPLT|aDMG
46	23432 43314	10	   	264.35	DCR|3VULN|3DUR|2DMG	19aDUR|28DMG|39aVULN|4ZMB|5LIT|6RCR|79aFEWX|9aBPWR
47	11262 11534	10	   	264.25	DCR|3VULN|3DUR|2DMG	1aFEWX|24aDUR|346VULN|4aBPWR|5LIT|7RPLT|8aDMG|9RCR
48	23141 25131	2	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	147DUR|2DMG|36aVULN|5TLV|8ERES|9RCR
