0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11155 26323	4	 * 	292.78	DCR|3VULN|3DMG|2DUR|1TLV	139DMG|249VULN|5LHND|6RCR|7TLV|89DUR|9BPWR|aLIT
2	11511 12641	10	   	292.78	DCR|3VULN|3DMG|2DUR|1TLV	189DMG|258VULN|3RMIN|4LIT|6TLV|78DUR|8BPWR|aRCR
3	32233 65311	9	 * 	290.67	DCR|3VULN|3DUR|1TLV|3CDMG|1DMG	178CDMG|278DUR|34CGEN|5TLV|678VULN|78BPWR|9DMG|aRCR
4	11136 14336	10	 * 	285.49	DCR|5VULN|2DMG|1TLV	13DMG|2569aVULN|4LIT|7TLV|8RCR
5	11155 26321	4	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	139DMG|249VULN|5LHND|6RCR|7TLV|89DUR|9BPWR|aRPLT
6	11155 26322	4	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	139DMG|249VULN|5LHND|6RCR|7TLV|89DUR|9BPWR|aRCVC
7	63311 21322	6	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	19aVULN|2BEXP|359DMG|4LHND|6RCR|7TLV|89DUR|9BPWR
8	63345 21322	6	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	19aVULN|2BEXP|349DMG|5LWND|6RCR|7TLV|89DUR|9BPWR
9	11312 42331	7	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|249VULN|3CDMG|5ERES|6RMIN|7RCR|89DUR|9BPWR|aTLV
10	11152 55121	10	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	13DMG|249VULN|568DUR|7RCR|aTLV
11	11152 55123	9	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	13DMG|249VULN|568DUR|7RCR|aTLV
12	11152 26324	4	 * 	281.42	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	139DMG|24VULN|5LEGI|6RCR|79TLV|89DUR|9BPWR|aCDMG
13	13131 22336	10	 * 	280.47	ACR|3VULN|3DMG|3DUR|1TLV|2LIT	138DMG|2RCR|49LIT|589DUR|6BELT|789VULN|89BPWR|aTLV
14	11132 14623	8	 * 	278.34	DCR|3VULN|3DMG|2TLV	138DMG|28aVULN|4LIT|5ASPD|68TLV|7RCR|8BPWR|9RCVC
15	11151 26523	4	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	139DMG|249VULN|5DUR|6RCR|7TLV|89BEXP|9BPWR|aLIT
16	11151 26623	4	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	139DMG|249VULN|5DUR|6RCR|7TLV|89FEWX|9BPWR|aLIT
17	11152 26523	5	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	139DMG|249VULN|5DUR|6RCR|7TLV|89BEXP|9BPWR|aLIT
18	11152 26623	5	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	139DMG|249VULN|5DUR|6RCR|7TLV|89FEWX|9BPWR|aLIT
19	11132 14651	9	   	278.09	DCR|3VULN|3DMG|2TLV|1SELL	138DMG|28aVULN|4LIT|5ASPD|68TLV|7RCR|8BPWR|9SELL
20	63311 22622	7	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	19aVULN|2BEXP|359DMG|4LHND|6RCR|7DUR|89TLV|9BPWR
