0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62313 12353	2	 * 	311.46	DCR|3VULN|3DMG|3DUR|1TLV|1CDMG	18aDUR|2CGEN|38aDMG|4CDMG|5TLV|6RCR|78aVULN|8aBPWR|9BBNT
2	62513 12353	3	   	311.46	DCR|3VULN|3DMG|3DUR|1TLV|1CDMG	18aDUR|2CGEN|38aDMG|4CDMG|5TLV|6RCR|78aVULN|8aBPWR|9BBNT
3	66313 12353	1	   	311.46	DCR|3VULN|3DMG|3DUR|1TLV|1CDMG	18aDUR|2CGEN|38aDMG|4CDMG|5TLV|6RCR|78aVULN|8aBPWR|9BBNT
4	61313 12353	2	   	311.36	DCR|3VULN|3DMG|3DUR|1TLV|1CDMG	18aDUR|2ERES|38aDMG|4CDMG|5TLV|6RCR|78aVULN|8aBPWR|9BBNT
5	61313 12335	2	   	292.04	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2ERES|38DMG|4CDMG|5TLV|6RCR|789VULN|8BPWR|aAART
6	53214 14545	8	 * 	291.94	DCR|3VULN|2DMG|3TLV|2CDMG|1DUR	17aTLV|2AART|3MBVNT|47aVULN|57CDMG|6RCR|7aBPWR|8DUR|9aDMG
7	53214 42285	9	   	291.94	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	1aTLV|2AART|3MBVNT|46aVULN|56CDMG|6aBPWR|7DUR|8aDMG|9RCR
8	52314 12353	1	 * 	291.52	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	18aTLV|2DUR|38aDMG|4CDMG|5ERES|6RCR|78aVULN|8aBPWR|9BBNT
9	61313 12331	2	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2ERES|38DMG|4CDMG|5TLV|6RCR|789VULN|8BPWR|aASPD
10	64314 12331	2	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|38DMG|4CDMG|5ERES|6RCR|789VULN|8BPWR|aASPD
11	53214 14215	8	 * 	288.94	DCR|3VULN|3TLV|2DUR|1DMG|2CDMG	17aTLV|2AART|3MBVNT|47aVULN|57CDMG|6RCR|7aBPWR|8DMG|9aDUR
12	53214 45215	8	   	288.94	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	1aTLV|2AART|3MBVNT|46aVULN|56CDMG|6aBPWR|7RCR|8DMG|9aDUR
13	52314 12335	1	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	18TLV|2DUR|38DMG|4CDMG|5ERES|6RCR|789VULN|8BPWR|aAART
14	53214 15145	7	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1aTLV|2AART|3MBVNT|48aVULN|5CDMG|6RCR|7DUR|9aDMG|aBPWR
15	53214 15445	8	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1aTLV|2AART|3MBVNT|48aVULN|5CDMG|6RCR|7DUR|9aDMG|aBPWR
